count;dtMPU
79220;1108
79221;869
79222;1093
79223;1143
79224;870
79225;1109
79226;1130
79227;1007
79228;1030
79229;962
79230;1015
79231;1246
79232;1116
79233;1031
79234;1009
79235;1125
79236;1106
79237;1182
79238;1087
79239;961
79240;1048
79241;1115
79242;1133
79243;1011
79244;971
79245;1112
79246;901
79247;1091
79248;962
79249;1305
79250;1125
79251;1127
79252;867
79253;1110
79254;959
79255;1004
79256;965
79257;1170
79258;1163
79259;1122
79260;873
79261;976
79262;1011
79263;1003
79264;957
79265;940
79266;1253
79267;1184
79268;903
79269;1106
79270;957
79271;1007
79272;958
79273;1020
79274;954
79275;1126
79276;870
79277;1108
79278;962
79279;950
79280;961
79281;1012
79282;1121
79283;1104
79284;942
79285;1113
79286;1112
79287;867
79288;1085
79289;964
79290;1010
79291;968
79292;1006
79293;979
79294;1114
79295;887
79296;1009
79297;1007
79298;984
79299;1109
79300;901
79301;1091
79302;964
79303;1054
79304;1010
79305;1013
79306;1120
79307;1175
79308;1002
79309;1083
79310;1111
79311;959
79312;982
79313;1175
79314;868
79315;1093
79316;1151
79317;1020
79318;956
79319;1120
79320;868
79321;1274
79322;957
79323;992
79324;954
79325;1014
79326;953
79327;1118
79328;871
79329;1113
79330;990
79331;989
79332;1119
79333;1009
79334;1083
79335;952
79336;1080
79337;1031
79338;1124
79339;1275
79340;891
79341;1113
79342;1178
79343;1007
79344;1086
79345;1110
79346;1190
79347;1010
79348;1075
79349;986
79350;873
79351;1125
79352;1102
79353;1015
79354;1012
79355;1122
79356;1191
79357;1050
79358;1031
79359;961
79360;866
79361;1126
79362;1107
79363;1013
79364;1017
79365;1152
79366;1103
79367;1018
79368;823
79369;1016
79370;1087
79371;1125
79372;1189
79373;1007
79374;1158
79375;1103
79376;1193
79377;927
79378;981
79379;1024
79380;1078
79381;956
79382;1013
79383;1024
79384;1127
79385;1179
79386;856
79387;1184
79388;1104
79389;892
79390;1087
79391;1140
79392;1007
79393;956
79394;1014
79395;980
79396;955
79397;957
79398;960
79399;1014
79400;1130
79401;1138
79402;1003
79403;1044
79404;1092
79405;1184
79406;990
79407;957
79408;1018
79409;971
79410;1122
79411;868
79412;1114
79413;958
79414;1009
79415;1051
79416;1016
79417;953
79418;1116
79419;1019
79420;1081
79421;958
79422;1004
79423;1085
79424;809
79425;1089
79426;952
79427;1010
79428;1041
79429;1131
79430;1104
79431;1009
79432;1008
79433;1158
79434;1110
79435;1017
79436;1095
79437;999
79438;879
79439;1093
79440;963
79441;1006
79442;972
79443;878
79444;952
79445;1005
79446;1007
79447;1173
79448;1023
79449;1086
79450;967
79451;1013
79452;1011
79453;1129
79454;1103
79455;967
79456;960
79457;1109
79458;874
79459;1098
79460;963
79461;1008
79462;967
79463;1011
79464;974
79465;942
79466;1111
79467;959
79468;990
79469;956
79470;1014
79471;953
79472;1137
79473;1009
79474;1121
79475;1133
79476;1003
79477;950
79478;1108
79479;887
79480;1094
79481;1139
79482;1037
79483;946
79484;1005
79485;950
79486;1104
79487;875
79488;1094
79489;960
79490;937
79491;1251
79492;1024
79493;988
79494;1160
79495;1014
79496;1016
79497;1125
79498;1104
79499;1093
79500;1003
79501;1117
79502;1008
79503;1083
79504;953
79505;1010
79506;1009
79507;1128
79508;1107
79509;1064
79510;964
79511;1115
79512;885
79513;1091
79514;961
79515;1025
79516;970
79517;1005
79518;1279
79519;1119
79520;871
79521;1098
79522;986
79523;988
79524;955
79525;1017
79526;952
79527;1090
79528;1036
79529;1103
79530;1048
79531;1028
79532;1124
79533;1105
79534;1013
79535;1016
79536;1195
79537;968
79538;1005
79539;1105
79540;1018
79541;1016
79542;1126
79543;1110
79544;1024
79545;1013
79546;804
79547;962
79548;1104
79549;1012
79550;1014
79551;965
79552;1026
79553;1084
79554;978
79555;1016
79556;1108
79557;1178
79558;1024
79559;1088
79560;1113
79561;1177
79562;1009
79563;1077
79564;991
79565;870
79566;803
79567;962
79568;1117
79569;870
79570;1102
79571;960
79572;1006
79573;955
79574;1002
79575;967
79576;1005
79577;981
79578;1112
79579;882
79580;1074
79581;1245
79582;1032
79583;949
79584;1009
79585;1089
79586;953
79587;1084
79588;1027
79589;1124
79590;1119
79591;1006
79592;1016
79593;982
79594;909
79595;1130
79596;1110
79597;1009
79598;1019
79599;1096
79600;1063
79601;1027
79602;951
79603;868
79604;946
79605;1005
79606;970
79607;1112
79608;931
79609;1100
79610;964
79611;1003
79612;947
79613;900
79614;1111
79615;1121
79616;866
79617;1096
79618;1102
79619;871
79620;1104
79621;960
79622;951
79623;1173
79624;1014
79625;1007
79626;1155
79627;1115
79628;877
79629;1092
79630;966
79631;1012
79632;1159
79633;1018
79634;955
79635;1270
79636;868
79637;1125
79638;1149
79639;1006
79640;968
79641;958
79642;967
79643;1107
79644;904
79645;1124
79646;960
79647;973
79648;1123
79649;869
79650;1087
79651;1022
79652;1009
79653;1058
79654;1006
79655;1041
79656;1086
79657;1144
79658;1022
79659;956
79660;1196
79661;868
79662;1090
79663;1122
79664;1022
79665;953
79666;1133
79667;1030
79668;1088
79669;1034
79670;1019
79671;1035
79672;973
79673;967
79674;1106
79675;1015
79676;1012
79677;1121
79678;1135
79679;1016
79680;1041
79681;1119
79682;1104
79683;1011
79684;1007
79685;1129
79686;1104
79687;1011
79688;1114
79689;1135
79690;1058
79691;1005
79692;947
79693;1009
79694;966
79695;1123
79696;887
79697;1153
79698;964
79699;1005
79700;946
79701;1008
79702;969
79703;1110
79704;885
79705;1093
79706;964
79707;1057
79708;1117
79709;1029
79710;1087
79711;953
79712;1013
79713;1014
79714;1123
79715;1103
79716;907
79717;956
79718;1019
79719;1018
79720;1125
79721;1108
79722;1008
79723;1010
79724;1136
79725;1349
79726;879
79727;1016
79728;1004
79729;972
79730;1102
79731;858
79732;1089
79733;965
79734;1014
79735;997
79736;1008
79737;968
79738;1109
79739;894
79740;1088
79741;966
79742;1015
79743;996
79744;1143
79745;1053
79746;1002
79747;1023
79748;951
79749;1122
79750;869
79751;1110
79752;1192
79753;1128
79754;1008
79755;1123
79756;1108
79757;1014
79758;1015
79759;1127
79760;1129
79761;887
79762;986
79763;935
79764;1127
79765;1106
79766;1011
79767;1022
79768;1127
79769;1235
79770;925
79771;1114
79772;810
79773;1100
79774;961
79775;1011
79776;1125
79777;1107
79778;1010
79779;1010
79780;1126
79781;972
79782;1011
79783;1126
79784;1106
79785;1009
79786;1011
79787;1211
79788;1103
79789;1057
79790;1034
79791;1124
79792;1105
79793;1011
79794;1009
79795;1129
79796;1098
79797;1000
79798;966
79799;1104
79800;901
79801;952
79802;1018
79803;1014
79804;1125
79805;1110
79806;997
79807;973
79808;1006
79809;955
79810;1162
79811;1001
79812;1082
79813;951
79814;1106
79815;1007
79816;1121
79817;1157
79818;854
79819;1113
79820;1105
79821;1016
79822;1017
79823;1255
79824;963
79825;1024
79826;949
79827;1005
79828;1087
79829;1107
79830;884
79831;1086
79832;1252
79833;1033
79834;962
79835;1106
79836;1009
79837;1184
79838;981
79839;1009
79840;1152
79841;1100
79842;1009
79843;1014
79844;1128
79845;1103
79846;802
79847;1109
79848;1007
79849;1267
79850;1185
79851;1171
79852;886
79853;1108
79854;1175
79855;802
79856;1182
79857;1006
79858;1113
79859;1090
79860;964
79861;1021
79862;1130
79863;1105
79864;867
79865;953
79866;1024
79867;1093
79868;1118
79869;1129
79870;1002
79871;967
79872;1106
79873;893
79874;1103
79875;878
79876;1117
79877;970
79878;992
79879;953
79880;1018
79881;953
79882;1118
79883;869
79884;1104
79885;1040
79886;1079
79887;986
79888;1003
79889;1081
79890;953
79891;1016
79892;1016
79893;1276
79894;1007
79895;959
79896;1107
79897;903
79898;1089
79899;964
79900;1015
79901;970
79902;1022
79903;1091
79904;1075
79905;871
79906;1110
79907;1175
79908;1006
79909;1086
79910;955
79911;1013
79912;1105
79913;1178
79914;1003
79915;1084
79916;952
79917;1017
79918;1008
79919;1124
79920;1109
79921;813
79922;1108
79923;1016
79924;972
79925;1105
79926;995
79927;1016
79928;1121
79929;1105
79930;867
79931;1065
79932;1009
79933;1011
79934;1148
79935;1102
79936;1012
79937;1019
79938;1151
79939;1248
79940;917
79941;1011
79942;1013
79943;975
79944;1104
79945;862
79946;1090
79947;1148
79948;1006
79949;1048
79950;1125
79951;871
79952;1117
79953;1142
79954;1015
79955;1011
79956;1124
79957;1221
79958;1000
79959;964
79960;1024
79961;953
79962;1120
79963;870
79964;1118
79965;959
79966;1044
79967;956
79968;1084
79969;952
79970;1066
79971;953
79972;962
79973;1011
79974;1138
79975;1237
79976;889
79977;1271
79978;1123
79979;868
79980;1106
79981;957
79982;1013
79983;1115
79984;997
79985;979
79986;1208
79987;1010
79988;986
79989;1106
79990;886
79991;1094
79992;966
79993;984
79994;1176
79995;1027
79996;1033
79997;1106
79998;903
79999;1090
80000;959
80001;1008
80002;1285
80003;1107
80004;1013
80005;1046
80006;1179
80007;1005
80008;1091
80009;954
80010;1016
80011;1005
80012;1127
80013;1132
80014;851
80015;1129
80016;1103
80017;1014
80018;1004
80019;1137
80020;1110
80021;1014
80022;1012
80023;1146
80024;957
80025;1087
80026;1107
80027;1175
80028;1147
80029;981
80030;960
80031;1015
80032;956
80033;987
80034;953
80035;1017
80036;1014
80037;1151
80038;1106
80039;1013
80040;1014
80041;1118
80042;1047
80043;1085
80044;952
80045;1014
80046;1070
80047;1114
80048;1123
80049;1014
80050;970
80051;962
80052;976
80053;1117
80054;869
80055;1141
80056;1167
80057;1012
80058;1015
80059;1140
80060;1106
80061;892
80062;953
80063;1017
80064;1202
80065;1121
80066;1131
80067;1011
80068;972
80069;1106
80070;844
80071;1105
80072;890
80073;1117
80074;963
80075;1012
80076;970
80077;1009
80078;972
80079;1107
80080;1072
80081;1097
80082;1245
80083;1031
80084;950
80085;1105
80086;1012
80087;1011
80088;1163
80089;956
80090;1084
80091;1121
80092;1176
80093;1002
80094;1085
80095;955
80096;1024
80097;1013
80098;1198
80099;1013
80100;1040
80101;1130
80102;1015
80103;974
80104;1110
80105;892
80106;1094
80107;969
80108;1006
80109;981
80110;1014
80111;983
80112;1104
80113;876
80114;1095
80115;960
80116;1005
80117;804
80118;969
80119;1174
80120;868
80121;1091
80122;964
80123;1009
80124;994
80125;1008
80126;972
80127;1019
80128;972
80129;1104
80130;871
80131;1092
80132;1134
80133;1018
80134;952
80135;1126
80136;870
80137;954
80138;878
80139;946
80140;1017
80141;955
80142;1120
80143;868
80144;1109
80145;964
80146;1295
80147;1102
80148;1173
80149;1008
80150;1088
80151;960
80152;1011
80153;1015
80154;1133
80155;956
80156;1091
80157;964
80158;1006
80159;1086
80160;1115
80161;1181
80162;1001
80163;1244
80164;953
80165;1050
80166;1010
80167;972
80168;1026
80169;996
80170;1109
80171;892
80172;1110
80173;1095
80174;1113
80175;1133
80176;1109
80177;1011
80178;1012
80179;1123
80180;1105
80181;1042
80182;1009
80183;875
80184;1127
80185;1108
80186;1022
80187;1013
80188;1121
80189;1128
80190;886
80191;965
80192;861
80193;1133
80194;1105
80195;1062
80196;978
80197;963
80198;1022
80199;1205
80200;1110
80201;1014
80202;1020
80203;1121
80204;1025
80205;1085
80206;953
80207;1014
80208;1007
80209;1125
80210;1129
80211;967
80212;946
80213;1010
80214;1090
80215;954
80216;1019
80217;1028
80218;1126
80219;1104
80220;1027
80221;1095
80222;1177
80223;1007
80224;1089
80225;1119
80226;1172
80227;872
80228;1095
80229;1180
80230;993
80231;973
80232;1018
80233;951
80234;1171
80235;965
80236;1123
80237;870
80238;1115
80239;964
80240;1090
80241;1117
80242;1173
80243;1036
80244;1069
80245;981
80246;1011
80247;1088
80248;1132
80249;1018
80250;1013
80251;1269
80252;1017
80253;1013
80254;1012
80255;1124
80256;1107
80257;808
80258;1102
80259;1016
80260;1014
80261;1097
80262;1131
80263;1008
80264;970
80265;1105
80266;889
80267;954
80268;880
80269;1090
80270;1063
80271;1015
80272;1124
80273;1105
80274;1096
80275;1030
80276;1157
80277;1007
80278;978
80279;1114
80280;892
80281;1016
80282;1027
80283;954
80284;1121
80285;929
80286;1103
80287;959
80288;1086
80289;1097
80290;1178
80291;1003
80292;1062
80293;1095
80294;962
80295;1011
80296;955
80297;1026
80298;998
80299;1175
80300;1014
80301;1018
80302;1122
80303;1104
80304;993
80305;959
80306;1011
80307;1010
80308;1127
80309;1109
80310;1021
80311;1016
80312;1119
80313;1139
80314;1081
80315;1029
80316;1124
80317;1150
80318;1008
80319;971
80320;1107
80321;887
80322;967
80323;1015
80324;1102
80325;963
80326;1021
80327;1129
80328;1105
80329;1018
80330;1010
80331;1154
80332;1184
80333;1051
80334;967
80335;1107
80336;888
80337;1106
80338;1108
80339;1005
80340;946
80341;1081
80342;1057
80343;954
80344;867
80345;1139
80346;1110
80347;1016
80348;1014
80349;1121
80350;1144
80351;1002
80352;1096
80353;1091
80354;961
80355;1007
80356;944
80357;1007
80358;980
80359;1263
80360;878
80361;945
80362;1024
80363;952
80364;1122
80365;870
80366;1107
80367;958
80368;1033
80369;1082
80370;867
80371;1121
80372;1106
80373;1016
80374;1012
80375;1119
80376;1195
80377;1039
80378;975
80379;963
80380;1020
80381;1084
80382;1099
80383;1015
80384;1013
80385;1124
80386;1107
80387;872
80388;1216
80389;1109
80390;889
80391;1092
80392;1151
80393;1022
80394;960
80395;1135
80396;873
80397;1051
80398;1019
80399;1082
80400;953
80401;1016
80402;1015
80403;1129
80404;1107
80405;1014
80406;825
80407;1017
80408;1084
80409;1105
80410;1182
80411;1005
80412;1164
80413;1105
80414;959
80415;971
80416;1185
80417;1005
80418;1084
80419;1117
80420;1174
80421;1007
80422;1077
80423;973
80424;861
80425;1124
80426;1105
80427;1011
80428;1016
80429;1123
80430;988
80431;1100
80432;1120
80433;1205
80434;1020
80435;1074
80436;1115
80437;964
80438;1205
80439;1062
80440;1050
80441;1003
80442;947
80443;868
80444;1019
80445;871
80446;1126
80447;1133
80448;981
80449;1108
80450;967
80451;1013
80452;1088
80453;1022
80454;959
80455;1123
80456;867
80457;1122
80458;1153
80459;1011
80460;1085
80461;1118
80462;1191
80463;1007
80464;1084
80465;1191
80466;1173
80467;1003
80468;1088
80469;1112
80470;966
80471;1027
80472;1139
80473;1106
80474;872
80475;977
80476;1002
80477;1080
80478;1113
80479;1174
80480;886
80481;1127
80482;1196
80483;878
80484;954
80485;1010
80486;1011
80487;1147
80488;1105
80489;817
80490;1106
80491;1015
80492;1023
80493;1118
80494;1127
80495;1012
80496;973
80497;1114
80498;897
80499;1094
80500;965
80501;1223
80502;1114
80503;1125
80504;869
80505;1106
80506;959
80507;1009
80508;1203
80509;1024
80510;1094
80511;964
80512;1046
80513;1091
80514;963
80515;1004
80516;983
80517;854
80518;1009
80519;1104
80520;1070
80521;966
80522;868
80523;1113
80524;963
80525;1005
80526;944
80527;855
80528;966
80529;1023
80530;987
80531;1192
80532;1015
80533;1012
80534;1122
80535;1106
80536;875
80537;1223
80538;1185
80539;900
80540;1091
80541;965
80542;1008
80543;943
80544;1009
80545;973
80546;975
80547;1060
80548;954
80549;1018
80550;1014
80551;1125
80552;1121
80553;1012
80554;1013
80555;1373
80556;1114
80557;869
80558;977
80559;1012
80560;1014
80561;1122
80562;1105
80563;1016
80564;1196
80565;1122
80566;1162
80567;1005
80568;970
80569;1108
80570;888
80571;1089
80572;1078
80573;1084
80574;954
80575;1019
80576;955
80577;1121
80578;868
80579;1112
80580;955
80581;992
80582;957
80583;1014
80584;1021
80585;855
80586;1107
80587;960
80588;1007
80589;958
80590;1020
80591;1038
80592;1177
80593;868
80594;1125
80595;1106
80596;1016
80597;1015
80598;1127
80599;1103
80600;1080
80601;983
80602;983
80603;1089
80604;952
80605;1014
80606;1014
80607;1120
80608;1107
80609;807
80610;1114
80611;854
80612;981
80613;1021
80614;957
80615;1121
80616;868
80617;1113
80618;964
80619;1005
80620;957
80621;934
80622;1122
80623;867
80624;1110
80625;954
80626;991
80627;1031
80628;1040
80629;955
80630;1120
80631;1032
80632;1137
80633;1107
80634;1010
80635;1013
80636;1129
80637;1107
80638;1015
80639;1044
80640;1066
80641;1051
80642;956
80643;1175
80644;1003
80645;1197
80646;1100
80647;965
80648;1022
80649;825
80650;977
80651;964
80652;1021
80653;1140
80654;1128
80655;1007
80656;1042
80657;1088
80658;971
80659;966
80660;1112
80661;1021
80662;954
80663;1033
80664;1010
80665;1123
80666;868
80667;1108
80668;975
80669;992
80670;958
80671;1016
80672;953
80673;1126
80674;906
80675;1107
80676;1178
80677;1061
80678;962
80679;1110
80680;890
80681;1301
80682;1089
80683;1021
80684;953
80685;1125
80686;870
80687;957
80688;878
80689;1093
80690;1195
80691;1036
80692;954
80693;1105
80694;1016
80695;1019
80696;993
80697;869
80698;1109
80699;964
80700;1030
80701;982
80702;875
80703;1107
80704;1103
80705;1009
80706;1049
80707;1113
80708;1017
80709;1011
80710;1134
80711;1145
80712;1024
80713;972
80714;1108
80715;971
80716;1105
80717;1048
80718;1018
80719;959
80720;867
80721;1123
80722;960
80723;989
80724;955
80725;895
80726;948
80727;1013
80728;984
80729;1170
80730;1014
80731;1016
80732;1122
80733;1104
80734;878
80735;972
80736;915
80737;957
80738;1014
80739;1015
80740;1120
80741;1106
80742;1014
80743;1006
80744;807
80745;1398
80746;1077
80747;966
80748;1008
80749;1085
80750;954
80751;1012
80752;1011
80753;984
80754;1031
80755;1124
80756;1111
80757;1015
80758;1013
80759;1124
80760;1107
80761;1015
80762;1026
80763;1122
80764;1135
80765;1008
80766;983
80767;1106
80768;886
80769;1096
80770;965
80771;1072
80772;1229
80773;1002
80774;943
80775;1108
80776;901
80777;1092
80778;965
80779;1026
80780;975
80781;1069
80782;962
80783;972
80784;989
80785;953
80786;1017
80787;954
80788;1117
80789;873
80790;1038
80791;801
80792;1106
80793;886
80794;1092
80795;962
80796;1005
80797;953
80798;1032
80799;1001
80800;1107
80801;927
80802;1005
80803;1007
80804;967
80805;1109
80806;883
80807;1093
80808;1004
80809;1009
80810;957
80811;890
80812;1117
80813;1122
80814;869
80815;1103
80816;959
80817;996
80818;962
80819;1015
80820;1005
80821;1104
80822;1010
80823;1015
80824;1125
80825;1105
80826;1247
80827;996
80828;1139
80829;1015
80830;1092
80831;1126
80832;1178
80833;1011
80834;1097
80835;961
80836;1005
80837;1045
80838;942
80839;1015
80840;1011
80841;1140
80842;1111
80843;1017
80844;1102
80845;1113
80846;1103
80847;1123
80848;987
80849;963
80850;1021
80851;1121
80852;1109
80853;883
80854;968
80855;1007
80856;1082
80857;991
80858;1086
80859;1031
80860;1128
80861;1237
80862;1049
80863;1012
80864;946
80865;1004
80866;825
80867;1017
80868;972
80869;1105
80870;878
80871;1119
80872;962
80873;981
80874;1121
80875;868
80876;992
80877;881
80878;1098
80879;963
80880;1008
80881;963
80882;864
80883;945
80884;1016
80885;955
80886;809
80887;1187
80888;1122
80889;869
80890;1152
80891;1151
80892;1021
80893;1086
80894;1116
80895;982
80896;952
80897;1180
80898;1012
80899;974
80900;1012
80901;1004
80902;957
80903;1013
80904;985
80905;1028
80906;979
80907;1120
80908;882
80909;1093
80910;964
80911;981
80912;1119
80913;869
80914;1095
80915;1125
80916;1013
80917;1241
80918;1108
80919;1105
80920;1012
80921;1041
80922;1125
80923;1196
80924;884
80925;1093
80926;1117
80927;871
80928;1128
80929;956
80930;990
80931;963
80932;1020
80933;1101
80934;1095
80935;1032
80936;1125
80937;1106
80938;1015
80939;1020
80940;1124
80941;1105
80942;1208
80943;1099
80944;961
80945;1039
80946;1102
80947;1140
80948;1017
80949;1006
80950;1125
80951;1151
80952;909
80953;954
80954;1014
80955;1007
80956;1140
80957;1113
80958;1013
80959;1020
80960;989
80961;1027
80962;1088
80963;992
80964;1005
80965;1087
80966;954
80967;1020
80968;1009
80969;1306
80970;1111
80971;871
80972;1093
80973;966
80974;1002
80975;952
80976;1008
80977;969
80978;1107
80979;1119
80980;1116
80981;964
80982;949
80983;962
80984;1017
80985;1149
80986;1105
80987;1081
80988;1030
80989;1133
80990;1104
80991;1016
80992;955
80993;1177
80994;1004
80995;1085
80996;1135
80997;964
80998;1054
80999;1117
81000;890
81001;1096
81002;962
81003;1006
81004;947
81005;1047
81006;989
81007;954
81008;1072
81009;1119
