count;dtLSM
128092;1668
128093;1768
128094;1740
128095;1732
128096;1669
128097;1701
128098;1667
128099;1681
128100;1368
128101;1624
128102;1678
128103;1669
128104;1668
128105;1833
128106;1663
128107;1739
128108;1669
128109;1679
128110;1673
128111;1671
128112;1697
128113;1684
128114;1675
128115;1670
128116;1322
128117;1533
128118;1672
128119;1859
128120;1671
128121;1665
128122;1488
128123;1593
128124;1670
128125;1434
128126;1609
128127;1677
128128;1703
128129;1670
128130;1671
128131;1737
128132;1674
128133;1675
128134;1690
128135;1664
128136;1665
128137;1461
128138;1601
128139;1669
128140;1688
128141;1663
128142;1665
128143;1678
128144;1669
128145;1692
128146;1649
128147;1673
128148;1669
128149;1702
128150;1674
128151;1701
128152;1669
128153;1687
128154;1666
128155;1742
128156;1687
128157;1695
128158;1659
128159;1666
128160;1671
128161;1486
128162;1601
128163;1758
128164;1669
128165;1666
128166;1676
128167;1675
128168;1675
128169;1689
128170;1680
128171;1671
128172;1666
128173;1755
128174;1465
128175;1545
128176;1660
128177;1681
128178;1674
128179;1337
128180;1790
128181;1890
128182;1598
128183;1671
128184;1675
128185;1365
128186;1328
128187;1551
128188;1683
128189;1669
128190;1675
128191;1670
128192;1669
128193;1672
128194;1668
128195;1668
128196;1673
128197;1669
128198;1711
128199;1664
128200;1677
128201;1666
128202;1677
128203;1676
128204;1697
128205;1665
128206;1668
128207;1671
128208;1667
128209;2024
128210;1678
128211;1665
128212;1670
128213;1692
128214;1671
128215;1694
128216;1660
128217;1672
128218;1666
128219;1677
128220;1678
128221;1685
128222;1669
128223;1671
128224;1673
128225;1682
128226;1688
128227;1668
128228;1669
128229;1677
128230;1669
128231;1674
128232;1638
128233;1541
128234;1673
128235;1668
128236;1669
128237;1672
128238;1695
128239;1672
128240;1671
128241;1672
128242;1679
128243;1669
128244;1685
128245;1663
128246;1674
128247;1669
128248;1665
128249;1890
128250;1579
128251;1683
128252;1669
128253;1667
128254;1668
128255;1672
128256;1670
128257;1679
128258;1668
128259;1666
128260;1668
128261;1351
128262;1531
128263;1687
128264;1660
128265;1674
128266;1670
128267;1560
128268;1532
128269;1679
128270;1676
128271;1679
128272;1665
128273;1679
128274;1659
128275;1665
128276;1671
128277;1671
128278;1670
128279;1681
128280;1668
128281;1664
128282;1674
128283;1670
128284;1677
128285;1645
128286;1353
128287;1532
128288;1670
128289;1668
128290;1795
128291;1654
128292;1669
128293;1667
128294;1666
128295;1672
128296;1704
128297;1669
128298;1669
128299;1669
128300;1673
128301;1677
128302;1679
128303;1660
128304;1672
128305;1669
128306;1671
128307;1675
128308;1683
128309;1661
128310;1674
128311;1678
128312;1669
128313;1829
128314;1743
128315;1661
128316;1668
128317;1670
128318;1665
128319;1365
128320;1533
128321;1672
128322;1670
128323;1674
128324;1675
128325;1674
128326;1673
128327;1677
128328;1667
128329;1672
128330;1683
128331;1967
128332;1662
128333;1669
128334;1669
128335;1676
128336;1677
128337;1660
128338;1669
128339;1676
128340;1666
128341;1676
128342;1674
128343;1672
128344;1668
128345;1669
128346;1666
128347;1664
128348;1342
128349;1533
128350;1672
128351;1667
128352;1662
128353;1670
128354;1520
128355;1558
128356;1669
128357;1671
128358;1671
128359;1676
128360;1699
128361;1678
128362;1669
128363;1673
128364;1672
128365;1670
128366;1687
128367;1668
128368;1662
128369;1684
128370;1666
128371;1683
128372;1669
128373;1673
128374;1670
128375;1674
128376;1670
128377;1439
128378;1592
128379;1671
128380;1670
128381;1666
128382;1669
128383;1695
128384;1670
128385;1730
128386;1672
128387;1669
128388;1682
128389;1689
128390;1662
128391;1664
128392;1675
128393;1667
128394;1668
128395;1653
128396;1672
128397;1667
128398;1676
128399;1670
128400;1671
128401;1671
128402;1679
128403;1665
128404;1666
128405;1665
128406;1708
128407;1666
128408;1671
128409;1672
128410;1669
128411;1669
128412;2323
128413;1667
128414;1680
128415;1667
128416;1675
128417;1684
128418;1670
128419;1672
128420;1674
128421;1670
128422;1671
128423;1342
128424;1529
128425;1672
128426;1675
128427;1660
128428;1675
128429;1496
128430;1530
128431;1669
128432;1681
128433;1663
128434;1671
128435;1338
128436;1525
128437;1672
128438;1666
128439;1667
128440;1671
128441;1776
128442;1668
128443;1674
128444;1667
128445;1672
128446;1681
128447;1685
128448;1664
128449;1664
128450;1668
128451;1671
128452;1741
128453;1794
128454;1671
128455;1667
128456;1681
128457;1658
128458;1694
128459;1664
128460;1670
128461;1676
128462;1670
128463;1662
128464;1454
128465;1527
128466;1674
128467;1669
128468;1668
128469;1674
128470;1702
128471;1661
128472;1664
128473;1667
128474;1666
128475;1698
128476;1658
128477;1663
128478;1668
128479;1668
128480;1669
128481;1677
128482;1672
128483;1671
128484;1673
128485;1668
128486;1667
128487;1440
128488;1538
128489;1672
128490;1668
128491;1675
128492;1671
128493;1696
128494;1667
128495;1666
128496;1666
128497;1670
128498;1668
128499;1657
128500;1520
128501;1861
128502;1666
128503;1686
128504;1693
128505;1723
128506;1684
128507;1664
128508;1686
128509;1671
128510;1746
128511;1685
128512;1670
128513;1677
128514;1672
128515;1672
128516;1714
128517;1675
128518;1448
128519;1541
128520;1677
128521;1672
128522;1682
128523;1666
128524;1674
128525;1667
128526;1685
128527;1670
128528;2041
128529;1664
128530;1674
128531;1679
128532;1680
128533;1708
128534;1675
128535;1673
128536;1668
128537;1670
128538;1670
128539;1686
128540;1659
128541;1677
128542;1672
128543;1675
128544;1676
128545;1687
128546;1658
128547;1674
128548;1667
128549;1668
128550;1681
128551;1646
128552;1672
128553;1675
128554;1666
128555;1674
128556;1671
128557;1674
128558;1674
128559;1683
128560;1664
128561;1674
128562;1378
128563;1527
128564;1672
128565;1673
128566;1672
128567;1671
128568;1707
128569;1687
128570;1665
128571;1692
128572;1683
128573;1672
128574;1682
128575;1663
128576;1670
128577;1675
128578;1669
128579;1669
128580;1689
128581;1668
128582;1680
128583;1670
128584;1673
128585;1673
128586;1674
128587;1671
128588;1670
128589;1677
128590;1679
128591;1717
128592;1671
128593;1672
128594;1678
128595;1670
128596;1669
128597;1681
128598;1662
128599;1672
128600;1664
128601;1669
128602;1676
128603;1393
128604;1675
128605;1667
128606;1675
128607;1683
128608;1781
128609;1728
128610;1673
128611;1673
128612;1666
128613;1675
128614;1697
128615;1673
128616;1670
128617;1668
128618;1671
128619;1678
128620;1688
128621;1660
128622;1682
128623;1671
128624;1673
128625;1651
128626;1940
128627;1669
128628;1673
128629;1667
128630;1666
128631;1372
128632;1533
128633;1706
128634;1674
128635;1671
128636;1679
128637;1896
128638;1679
128639;1679
128640;1672
128641;1667
128642;1671
128643;1687
128644;1658
128645;1676
128646;1649
128647;1671
128648;1711
128649;1723
128650;1667
128651;1671
128652;1678
128653;1785
128654;1894
128655;1677
128656;1758
128657;1660
128658;1644
128659;1706
128660;1662
128661;1661
128662;1666
128663;1670
128664;1352
128665;1531
128666;1682
128667;1661
128668;1665
128669;1679
128670;1669
128671;1671
128672;1670
128673;1670
128674;1668
128675;1674
128676;1666
128677;1806
128678;1677
128679;1679
128680;1669
128681;1671
128682;1671
128683;1713
128684;1697
128685;1687
128686;1673
128687;1667
128688;1781
128689;1789
128690;1669
128691;1683
128692;1675
128693;1683
128694;1683
128695;1673
128696;1661
128697;1671
128698;1670
128699;1675
128700;1410
128701;1526
128702;1675
128703;1687
128704;1666
128705;1668
128706;1754
128707;1697
128708;1676
128709;1672
128710;1682
128711;1750
128712;1681
128713;1669
128714;1668
128715;1673
128716;1676
128717;1680
128718;1691
128719;1670
128720;1666
128721;1675
128722;1671
128723;1705
128724;1670
128725;1671
128726;1733
128727;1675
128728;1678
128729;1522
128730;1598
128731;1674
128732;1673
128733;1672
128734;1775
128735;1743
128736;1668
128737;1670
128738;1673
128739;1668
128740;1699
128741;1676
128742;1672
128743;1675
128744;1670
128745;1675
128746;1447
128747;1595
128748;1673
128749;1669
128750;1670
128751;1670
128752;1709
128753;1660
128754;1671
128755;1672
128756;1671
128757;1674
128758;1767
128759;1661
128760;1673
128761;1668
128762;1675
128763;1697
128764;1685
128765;1671
128766;1678
128767;1677
128768;1662
128769;1927
128770;1686
128771;1668
128772;1670
128773;1673
128774;1670
128775;1684
128776;1662
128777;1674
128778;1667
128779;1765
128780;1936
128781;1672
128782;1677
128783;1720
128784;1640
128785;1673
128786;1343
128787;1535
128788;1672
128789;1671
128790;1669
128791;1669
128792;1785
128793;1715
128794;1669
128795;1675
128796;1673
128797;1676
128798;1681
128799;1666
128800;1669
128801;1672
128802;1676
128803;1712
128804;1807
128805;1671
128806;1677
128807;1705
128808;1679
128809;1669
128810;1670
128811;1671
128812;1672
128813;2000
128814;1675
128815;1680
128816;1675
128817;1668
128818;1671
128819;1387
128820;1530
128821;1671
128822;1668
128823;1677
128824;1669
128825;1684
128826;1669
128827;1672
128828;1675
128829;1671
128830;1826
128831;1673
128832;1672
128833;1672
128834;1666
128835;1669
128836;1673
128837;1673
128838;1672
128839;1672
128840;1670
128841;1676
128842;1694
128843;1722
128844;1088
128845;1225
128846;1666
128847;1725
128848;1755
128849;1118
128850;1821
128851;1679
128852;1675
128853;1679
128854;1341
128855;1711
128856;1675
128857;1672
128858;1677
128859;1674
128860;1756
128861;1657
128862;1686
128863;1675
128864;1672
128865;1672
128866;1961
128867;1674
128868;1667
128869;1669
128870;1670
128871;1672
128872;1674
128873;1669
128874;1683
128875;1673
128876;1672
128877;1744
128878;1697
128879;1673
128880;1666
128881;1676
128882;1673
128883;1788
128884;1669
128885;1670
128886;1670
128887;1669
128888;1681
128889;1670
128890;1677
128891;1681
128892;1668
128893;1680
128894;1739
128895;1669
128896;1666
128897;1677
128898;1666
128899;1674
128900;2179
128901;1666
128902;1671
128903;1671
128904;1669
128905;1679
128906;1691
128907;1673
128908;1668
128909;1670
128910;1668
128911;1707
128912;1675
128913;1678
128914;1670
128915;1670
128916;1673
128917;1681
128918;1660
128919;1662
128920;1675
128921;1674
128922;1668
128923;1876
128924;1669
128925;1668
128926;1669
128927;1667
128928;1681
128929;1663
128930;1672
128931;1672
128932;1664
128933;1675
128934;1721
128935;1673
128936;1673
128937;1670
128938;1674
128939;1667
128940;1687
128941;1666
128942;1675
128943;1667
128944;1670
128945;1680
128946;1391
128947;1683
128948;1669
128949;1671
128950;1676
128951;1669
128952;1667
128953;1678
128954;1661
128955;1670
128956;1671
128957;1736
128958;1676
128959;1677
128960;1673
128961;1678
128962;1678
128963;1712
128964;1655
128965;1679
128966;1667
128967;1668
128968;1680
128969;1719
128970;1671
128971;1673
128972;1678
128973;1662
128974;1676
128975;1681
128976;1666
128977;1678
128978;1661
128979;1673
128980;1618
128981;1536
128982;1679
128983;1675
128984;1681
128985;1671
128986;1708
128987;1664
128988;1675
128989;1673
128990;1662
128991;1676
128992;1830
128993;1666
128994;1672
128995;1677
128996;1675
128997;1677
128998;1674
128999;1676
129000;1669
129001;1679
129002;1668
129003;1681
129004;1668
129005;1678
129006;1669
129007;1672
129008;1667
129009;2034
129010;1665
129011;1666
129012;1674
129013;1672
129014;1769
129015;1741
129016;1674
129017;1666
129018;1667
129019;1673
129020;1707
129021;1690
129022;1672
129023;1671
129024;1667
129025;1676
129026;1944
129027;1662
129028;1667
129029;1671
129030;1668
129031;1792
129032;1726
129033;1677
129034;1668
129035;1669
129036;1668
129037;1681
129038;1674
129039;1675
129040;1672
129041;1675
129042;1733
129043;1687
129044;1666
129045;1664
129046;1667
129047;1669
129048;1648
129049;1735
129050;1684
129051;1664
129052;1674
129053;1669
129054;1673
129055;1668
129056;1672
129057;1671
129058;1670
129059;1686
129060;1542
129061;1535
129062;1671
129063;1667
129064;1670
129065;1670
129066;1357
129067;1589
129068;1668
129069;1671
129070;1664
129071;1668
129072;1683
129073;1665
129074;1671
129075;1671
129076;1679
129077;1666
129078;1900
129079;1678
129080;1670
129081;1671
129082;1667
129083;1676
129084;1674
129085;1670
129086;1664
129087;1667
129088;1669
129089;1690
129090;1673
129091;1668
129092;1680
129093;1676
129094;1672
129095;1690
129096;1659
129097;1683
129098;1670
129099;1672
129100;1682
129101;1785
129102;1676
129103;1675
129104;1665
129105;1669
129106;1674
129107;1679
129108;1680
129109;1673
129110;1670
129111;1674
129112;1335
129113;1742
129114;1672
129115;1672
129116;1667
129117;1678
129118;1682
129119;1670
129120;1673
129121;1674
129122;1679
129123;1676
129124;1691
129125;1661
129126;1672
129127;1685
129128;1668
129129;1956
129130;1669
129131;1673
129132;1666
129133;1672
129134;1663
129135;1324
129136;1550
129137;1676
129138;1670
129139;1673
129140;1669
129141;1899
129142;1594
129143;1672
129144;1669
129145;1678
129146;1665
129147;1682
129148;1659
129149;1674
129150;1674
129151;1668
129152;1677
129153;1713
129154;1680
129155;1669
129156;1677
129157;1665
129158;1983
129159;1672
129160;1673
129161;1664
129162;1673
129163;1682
129164;1678
129165;1681
129166;1675
129167;1680
129168;1665
129169;1714
129170;1668
129171;1671
129172;1676
129173;1665
129174;1673
129175;1836
129176;1674
129177;1671
129178;1670
129179;1668
129180;1671
129181;1791
129182;1659
129183;1667
129184;1673
129185;1666
129186;1670
129187;1684
129188;1665
129189;1669
129190;1675
129191;1665
129192;1778
129193;1386
129194;1617
129195;1676
129196;1660
129197;1676
129198;1675
129199;1671
129200;1681
129201;1667
129202;1670
129203;1668
129204;1785
129205;1670
129206;1670
129207;1671
129208;1665
129209;1665
129210;1678
129211;1668
129212;1669
129213;1679
129214;1674
129215;1734
129216;1819
129217;1669
129218;1664
129219;1673
129220;1668
129221;1692
129222;1673
129223;1674
129224;1666
129225;1670
129226;1663
129227;1461
129228;1591
129229;1678
129230;1362
129231;1534
129232;1668
129233;1678
129234;1685
129235;1673
129236;1668
129237;1669
129238;1670
129239;1715
129240;1662
129241;1675
129242;1673
129243;1672
129244;1667
129245;1788
129246;1666
129247;1671
129248;1670
129249;1674
129250;1672
129251;1683
129252;1683
129253;1675
129254;1671
129255;1672
129256;1686
129257;1691
129258;1679
129259;1668
129260;1673
129261;1668
129262;1687
129263;1663
129264;1675
129265;1668
129266;1677
129267;1772
129268;2132
129269;1673
129270;1667
129271;1673
129272;1672
129273;1339
129274;1530
129275;1670
129276;1681
129277;1668
129278;1668
129279;1889
129280;1595
129281;1675
129282;1673
129283;1677
129284;1669
129285;1684
129286;1668
129287;1670
129288;1677
129289;1671
129290;1700
129291;1381
129292;1606
129293;1671
129294;1665
129295;1670
129296;1688
129297;1670
129298;1672
129299;1671
129300;1666
129301;1671
129302;1543
129303;1532
129304;1673
129305;1668
129306;1668
129307;1674
129308;1675
129309;1664
129310;1683
129311;1674
129312;1670
129313;1671
129314;1693
129315;1665
129316;1667
129317;1675
129318;1676
129319;1672
129320;1761
129321;1670
129322;1667
129323;1672
129324;1673
129325;1671
129326;1674
129327;1672
129328;1667
129329;1673
129330;1691
129331;1472
129332;1527
129333;1676
129334;1668
129335;1669
129336;1667
129337;1338
129338;1536
129339;1675
129340;1668
129341;1666
129342;1671
129343;1456
129344;1606
129345;1672
129346;1668
129347;1673
129348;1672
129349;1699
129350;1661
129351;1679
129352;1669
129353;1678
129354;1671
129355;1689
129356;1666
129357;1675
129358;1667
129359;1669
129360;1798
129361;1722
129362;1676
129363;1680
129364;1665
129365;1670
129366;1738
129367;1668
129368;1685
129369;1675
129370;1667
129371;1666
129372;1712
129373;1661
129374;1674
129375;1665
129376;1670
129377;1667
129378;1850
129379;1664
129380;1667
129381;1668
129382;1665
129383;1669
129384;1667
129385;1665
129386;1682
129387;1668
129388;1675
129389;1342
129390;1742
129391;1669
129392;1673
129393;1666
129394;1669
129395;1393
129396;1592
129397;1683
129398;1670
129399;1666
129400;1664
129401;1679
129402;1661
129403;1668
129404;1678
129405;1675
129406;1665
129407;1796
129408;1664
129409;1721
129410;1684
129411;1672
129412;1669
129413;1671
129414;1674
129415;1679
129416;1679
129417;1668
129418;1601
129419;1558
129420;1354
129421;1528
129422;1670
129423;1680
129424;1696
129425;1674
129426;1676
129427;1681
129428;1677
129429;1662
129430;1679
129431;1671
129432;1669
129433;1672
129434;1666
129435;1667
129436;1699
129437;1663
129438;1666
129439;1670
129440;1670
129441;1823
129442;1729
129443;1669
129444;1674
129445;1668
129446;1680
129447;1682
129448;1670
129449;1666
129450;1671
129451;1671
129452;1681
129453;1952
129454;1672
129455;1668
129456;1672
129457;1667
129458;1710
129459;1663
129460;1670
129461;1669
129462;1667
129463;1668
129464;1565
129465;1557
129466;1671
129467;1663
129468;1668
129469;1670
129470;1697
129471;1666
129472;1667
129473;1667
129474;1667
129475;1677
129476;1697
129477;1670
129478;1669
129479;1666
129480;1671
129481;1668
129482;2072
129483;1673
129484;1676
129485;1671
129486;1667
129487;1676
129488;1679
129489;1669
129490;1670
129491;1673
129492;1666
129493;1683
129494;1664
129495;1663
129496;1665
129497;1667
129498;1668
129499;1952
129500;1665
129501;1666
129502;1668
129503;1671
129504;1670
129505;1665
129506;1682
129507;1670
129508;1671
129509;1664
