count;dtLSM
37359;1149
37360;1094
37361;1176
37362;1123
37363;1116
37364;1125
37365;1152
37366;1091
37367;1283
37368;1165
37369;1299
37370;2714
37371;1162
37372;1142
37373;4433
37374;1252
37375;1666
37376;1743
37377;1272
37378;1240
37379;1263
37380;1147
37381;1205
37382;1288
37383;1226
37384;1409
37385;1142
37386;1243
37387;1234
37388;1291
37389;1640
37390;1388
37391;1103
37392;1097
37393;1246
37394;1150
37395;1190
37396;1163
37397;1204
37398;1220
37399;1231
37400;1165
37401;1293
37402;1486
37403;1614
37404;1309
37405;1221
37406;1211
37407;1182
37408;1178
37409;1197
37410;1197
37411;1218
37412;1300
37413;1515
37414;1652
37415;1204
37416;1177
37417;1208
37418;1240
37419;1195
37420;1260
37421;1157
37422;1218
37423;1198
37424;1692
37425;1475
37426;1184
37427;1351
37428;1183
37429;1200
37430;1184
37431;1194
37432;1244
37433;1239
37434;1232
37435;1646
37436;1456
37437;1202
37438;1221
37439;1181
37440;1203
37441;1161
37442;1284
37443;1181
37444;1214
37445;1270
37446;1295
37447;1494
37448;1434
37449;1181
37450;1390
37451;1198
37452;1236
37453;1157
37454;1245
37455;1156
37456;1276
37457;1249
37458;1738
37459;1481
37460;1184
37461;1186
37462;1213
37463;1314
37464;1223
37465;1157
37466;1197
37467;1201
37468;1438
37469;1524
37470;1454
37471;1322
37472;1169
37473;1196
37474;1190
37475;1221
37476;1297
37477;1211
37478;1234
37479;1215
37480;1278
37481;1857
37482;1285
37483;1185
37484;1227
37485;1159
37486;1262
37487;1171
37488;1259
37489;1313
37490;1245
37491;1213
37492;1504
37493;1578
37494;1313
37495;1203
37496;1194
37497;1229
37498;1163
37499;1189
37500;1156
37501;1234
37502;1270
37503;1601
37504;1484
37505;1198
37506;1190
37507;1339
37508;1259
37509;1157
37510;1271
37511;1220
37512;1320
37513;1666
37514;1612
37515;1315
37516;1219
37517;1191
37518;1240
37519;1157
37520;1358
37521;1160
37522;1265
37523;1654
37524;1697
37525;1208
37526;1186
37527;1204
37528;1357
37529;1204
37530;1163
37531;1189
37532;1161
37533;1429
37534;1511
37535;1592
37536;1258
37537;1197
37538;1223
37539;1172
37540;1179
37541;1226
37542;1222
37543;1220
37544;1295
37545;1546
37546;1556
37547;1202
37548;1221
37549;1157
37550;1190
37551;1199
37552;1261
37553;1160
37554;1219
37555;1264
37556;1624
37557;1516
37558;1150
37559;1372
37560;1156
37561;1217
37562;1187
37563;1217
37564;1404
37565;1229
37566;1301
37567;1471
37568;1472
37569;1161
37570;1198
37571;1176
37572;1344
37573;1217
37574;1178
37575;1154
37576;1223
37577;1447
37578;1620
37579;1525
37580;1334
37581;1203
37582;1174
37583;1225
37584;1179
37585;1285
37586;1175
37587;1214
37588;1188
37589;1632
37590;1489
37591;1154
37592;1188
37593;1193
37594;1231
37595;1192
37596;1291
37597;1159
37598;1211
37599;1278
37600;1604
37601;1526
37602;1209
37603;1373
37604;1254
37605;1204
37606;1188
37607;1233
37608;1259
37609;1180
37610;1267
37611;1545
37612;1581
37613;1260
37614;1164
37615;1215
37616;1321
37617;1231
37618;1174
37619;1237
37620;1157
37621;1885
37622;1456
37623;1192
37624;1349
37625;1198
37626;1243
37627;1157
37628;1200
37629;1213
37630;1233
37631;1198
37632;1635
37633;1493
37634;1276
37635;1177
37636;1200
37637;1215
37638;1227
37639;1179
37640;1273
37641;1149
37642;1258
37643;1684
37644;1516
37645;1194
37646;1235
37647;1373
37648;1183
37649;1175
37650;1183
37651;1223
37652;1177
37653;1251
37654;1538
37655;1669
37656;1233
37657;1156
37658;1237
37659;1159
37660;1359
37661;1175
37662;1227
37663;1154
37664;1222
37665;1723
37666;1512
37667;1201
37668;1335
37669;1236
37670;1252
37671;1217
37672;1167
37673;1300
37674;1154
37675;1281
37676;1497
37677;1468
37678;1162
37679;1233
37680;1157
37681;1254
37682;1206
37683;1205
37684;1158
37685;1164
37686;1154
37687;1357
37688;1507
37689;1508
37690;1267
37691;1360
37692;1220
37693;1157
37694;1161
37695;1188
37696;1263
37697;1244
37698;1291
37699;1744
37700;1473
37701;1213
37702;1211
37703;1230
37704;1458
37705;1240
37706;1156
37707;1202
37708;1157
37709;1765
37710;1479
37711;1171
37712;1366
37713;1162
37714;1232
37715;1221
37716;1271
37717;1260
37718;1178
37719;1179
37720;1632
37721;1517
37722;1184
37723;1255
37724;1154
37725;1234
37726;1180
37727;1254
37728;1163
37729;1197
37730;1171
37731;1367
37732;1479
37733;1618
37734;1252
37735;1391
37736;1251
37737;1158
37738;1277
37739;1160
37740;1233
37741;1185
37742;1314
37743;1681
37744;1452
37745;1265
37746;1168
37747;1234
37748;1371
37749;1208
37750;1195
37751;1218
37752;1161
37753;1634
37754;1479
37755;1154
37756;1409
37757;1176
37758;1254
37759;1156
37760;1188
37761;1348
37762;1205
37763;1179
37764;1680
37765;1580
37766;1181
37767;1224
37768;1178
37769;1375
37770;1205
37771;1214
37772;1201
37773;1217
37774;1469
37775;1484
37776;1581
37777;1184
37778;1257
37779;1196
37780;1194
37781;1226
37782;1247
37783;1183
37784;1158
37785;1209
37786;1629
37787;1565
37788;1155
37789;1193
37790;1314
37791;1250
37792;1184
37793;1211
37794;1203
37795;1225
37796;1188
37797;1634
37798;1462
37799;1156
37800;1431
37801;1157
37802;1209
37803;1171
37804;1220
37805;1229
37806;1186
37807;1173
37808;1219
37809;1547
37810;1455
37811;1219
37812;1180
37813;1364
37814;1159
37815;1202
37816;1168
37817;1223
37818;1287
37819;1324
37820;1581
37821;1555
37822;1254
37823;1181
37824;1224
37825;1158
37826;1212
37827;1267
37828;1225
37829;1201
37830;1292
37831;1720
37832;1438
37833;1263
37834;1204
37835;1245
37836;1203
37837;1175
37838;1201
37839;1220
37840;1179
37841;1214
37842;1235
37843;1556
37844;1654
37845;1188
37846;1237
37847;1162
37848;1239
37849;1211
37850;1211
37851;1184
37852;1235
37853;1223
37854;1765
37855;1332
37856;1169
37857;1332
37858;1205
37859;1219
37860;1174
37861;1179
37862;1329
37863;1271
37864;1237
37865;1661
37866;1348
37867;1198
37868;1231
37869;1158
37870;1200
37871;1182
37872;1197
37873;1193
37874;1261
37875;1225
37876;1625
37877;1597
37878;1178
37879;1198
37880;1359
37881;1229
37882;1182
37883;1209
37884;1205
37885;1223
37886;1234
37887;1511
37888;1766
37889;1158
37890;1287
37891;1161
37892;1183
37893;1291
37894;1201
37895;1162
37896;1256
37897;1257
37898;1822
37899;1337
37900;1190
37901;1329
37902;1172
37903;1219
37904;1175
37905;1184
37906;1215
37907;1354
37908;1237
37909;1543
37910;1544
37911;1201
37912;1224
37913;1153
37914;1216
37915;1168
37916;1205
37917;1188
37918;1278
37919;1162
37920;1700
37921;1654
37922;1187
37923;1235
37924;1096
37925;1108
37926;1092
37927;1086
37928;1084
37929;1101
37930;1086
37931;1374
37932;1676
37933;1257
37934;1085
37935;1081
37936;1106
37937;1105
37938;1083
37939;1090
37940;1086
37941;1084
37942;1091
37943;1102
37944;1086
37945;1329
37946;1687
37947;1233
37948;1083
37949;1085
37950;1084
37951;1086
37952;1084
37953;1139
37954;1084
37955;1083
37956;1085
37957;1088
37958;1092
37959;1717
37960;1465
37961;1234
37962;1313
37963;1209
37964;1150
37965;1223
37966;1167
37967;1343
37968;1201
37969;1220
37970;1284
37971;1511
37972;1500
37973;1155
37974;1224
37975;1259
37976;1222
37977;1159
37978;1189
37979;1160
37980;1444
37981;1188
37982;1649
37983;1656
37984;1181
37985;1247
37986;1155
37987;1194
37988;1157
37989;1235
37990;1194
37991;1217
37992;1187
37993;1481
37994;1701
37995;1264
37996;1249
37997;1217
37998;1246
37999;1217
38000;1177
38001;1194
38002;1231
38003;1183
38004;1267
38005;1540
38006;1634
38007;1231
38008;1185
38009;1257
38010;1158
38011;1384
38012;1177
38013;1228
38014;1197
38015;1705
38016;1492
38017;1169
38018;1204
38019;1358
38020;1228
38021;1164
38022;1206
38023;1161
38024;1412
38025;1178
38026;1630
38027;1479
38028;1188
38029;1240
38030;1158
38031;1237
38032;1200
38033;1223
38034;1192
38035;1210
38036;1173
38037;1697
38038;1501
38039;1165
38040;1222
38041;1206
38042;1348
38043;1159
38044;1187
38045;1158
38046;1251
38047;1183
38048;1698
38049;1508
38050;1348
38051;1226
38052;1179
38053;1225
38054;1192
38055;1335
38056;1167
38057;1207
38058;1273
38059;1645
38060;1544
38061;1172
38062;1237
38063;1294
38064;1219
38065;1176
38066;1226
38067;1161
38068;1420
38069;1182
38070;1678
38071;1478
38072;1192
38073;1235
38074;1157
38075;1193
38076;1280
38077;1223
38078;1190
38079;1230
38080;1180
38081;1736
38082;1508
38083;1180
38084;1245
38085;1218
38086;1218
38087;1158
38088;1185
38089;1164
38090;1247
38091;1176
38092;1293
38093;1503
38094;1616
38095;1214
38096;1163
38097;1225
38098;1166
38099;1277
38100;1179
38101;1231
38102;1158
38103;1270
38104;1696
38105;1219
38106;1088
38107;1106
38108;1085
38109;1087
38110;1084
38111;1130
38112;1087
38113;1114
38114;1084
38115;1097
38116;1110
38117;1704
38118;1608
38119;1190
38120;1210
38121;1162
38122;1395
38123;1207
38124;1227
38125;1175
38126;1174
38127;1675
38128;1483
38129;1151
38130;1330
38131;1217
38132;1232
38133;1200
38134;1193
38135;1246
38136;1200
38137;1233
38138;1640
38139;1628
38140;1202
38141;1219
38142;1161
38143;1222
38144;1158
38145;1246
38146;1198
38147;1233
38148;1244
38149;1602
38150;1588
38151;1156
38152;1695
38153;1095
38154;1084
38155;1090
38156;1084
38157;1456
38158;1129
38159;1087
38160;1284
38161;1669
38162;1251
38163;1084
38164;1150
38165;1118
38166;1109
38167;1104
38168;1107
38169;1147
38170;1084
38171;1088
38172;1084
38173;1087
38174;1712
38175;1654
38176;1279
38177;1241
38178;1199
38179;1209
38180;1175
38181;1219
38182;1222
38183;1185
38184;1299
38185;1578
38186;1516
38187;1192
38188;1228
38189;1318
38190;1166
38191;1237
38192;1420
38193;1234
38194;1584
38195;1887
38196;1713
38197;1363
38198;1225
38199;1229
38200;1154
38201;1165
38202;1327
38203;1203
38204;1193
38205;1293
38206;1494
38207;1635
38208;1347
38209;1155
38210;1305
38211;1218
38212;1226
38213;1172
38214;1177
38215;1297
38216;1402
38217;1485
38218;1631
38219;1266
38220;1194
38221;1227
38222;1194
38223;1340
38224;1187
38225;1157
38226;1171
38227;1262
38228;1680
38229;1470
38230;1289
38231;1183
38232;1245
38233;1178
38234;1210
38235;1230
38236;1400
38237;1166
38238;1320
38239;1607
38240;1521
38241;1255
38242;1184
38243;1252
38244;1165
38245;1207
38246;1459
38247;1216
38248;1188
38249;1568
38250;1386
38251;1105
38252;1238
38253;1096
38254;1280
38255;1104
38256;1132
38257;1094
38258;1128
38259;1233
38260;1174
38261;1113
38262;1461
38263;1436
38264;1146
38265;1089
38266;1119
38267;1089
38268;1155
38269;1109
38270;1170
38271;1119
38272;1119
38273;1088
38274;1124
38275;1089
38276;1502
38277;1469
38278;1106
38279;1127
38280;1127
38281;1125
38282;1190
38283;1088
38284;1172
38285;1108
38286;1165
38287;1190
38288;1159
38289;1115
38290;1470
38291;1352
38292;1172
38293;1086
38294;1120
38295;1153
38296;1134
38297;1154
38298;1120
38299;1147
38300;1131
38301;1109
38302;1389
38303;1437
38304;1369
38305;1154
38306;1133
38307;1103
38308;1106
38309;1088
38310;1120
38311;1144
38312;1183
38313;1093
38314;1114
38315;1090
38316;1146
38317;1477
38318;1392
38319;1155
38320;1106
38321;1148
38322;1140
38323;1097
38324;1129
38325;1085
38326;1153
38327;1109
38328;1112
38329;1088
38330;1165
38331;1411
38332;1425
38333;1153
38334;1128
38335;1135
38336;1090
38337;1176
38338;1084
38339;1125
38340;1153
38341;1108
38342;1138
38343;1112
38344;1175
38345;1173
38346;1443
38347;1359
38348;1105
38349;1166
38350;1338
38351;1170
38352;1085
38353;1117
38354;1143
38355;1147
38356;1114
38357;1085
38358;1174
38359;1150
38360;1487
38361;1400
38362;1086
38363;1100
38364;1158
38365;1237
38366;1159
38367;1108
38368;1118
38369;1141
38370;1328
38371;1128
38372;1119
38373;1090
38374;1483
38375;1441
38376;1115
38377;1154
38378;1082
38379;1097
38380;1115
38381;1128
38382;1112
38383;1178
38384;1090
38385;1175
38386;1114
38387;1178
38388;1543
38389;1416
38390;1100
38391;1125
38392;1087
38393;1265
38394;1088
38395;1146
38396;1159
38397;1138
38398;1193
38399;1144
38400;1093
38401;1461
38402;1354
38403;1270
38404;1091
38405;1122
38406;1088
38407;1140
38408;1242
38409;1144
38410;1083
38411;1104
38412;1106
38413;1308
38414;1144
38415;1450
38416;1332
38417;1159
38418;1108
38419;1142
38420;1101
38421;1116
38422;1204
38423;1182
38424;1101
38425;1171
38426;1085
38427;1116
38428;1176
38429;1419
38430;1357
38431;1196
38432;1106
38433;1165
38434;1089
38435;1117
38436;1138
38437;1119
38438;1087
38439;1190
38440;1117
38441;1144
38442;1102
38443;1112
38444;1424
38445;1375
38446;1193
38447;1166
38448;1118
38449;1151
38450;1122
38451;1178
38452;1126
38453;1129
38454;1084
38455;1246
38456;1264
38457;1410
38458;1388
38459;1143
38460;1166
38461;1277
38462;1113
38463;1121
38464;1105
38465;1156
38466;1217
38467;1139
38468;1112
38469;1178
38470;1424
38471;1348
38472;1087
38473;1132
38474;1113
38475;1118
38476;1087
38477;1127
38478;1107
38479;1137
38480;1109
38481;1163
38482;1108
38483;1122
38484;1098
38485;1421
38486;1331
38487;1106
38488;1089
38489;1149
38490;1088
38491;1138
38492;1170
38493;1146
38494;1118
38495;1174
38496;1110
38497;1159
38498;1118
38499;1153
38500;1416
38501;1408
38502;1093
38503;1146
38504;1164
38505;1171
38506;1106
38507;1151
38508;1089
38509;1215
38510;1105
38511;1139
38512;1095
38513;1145
38514;1264
38515;1461
38516;1362
38517;1114
38518;1084
38519;1200
38520;1084
38521;1139
38522;1107
38523;1185
38524;1310
38525;1124
38526;1085
38527;1215
38528;1119
38529;1373
38530;1425
38531;1398
38532;1160
38533;1107
38534;1105
38535;1100
38536;1093
38537;1106
38538;1181
38539;1159
38540;1110
38541;1103
38542;1103
38543;1134
38544;1158
38545;1568
38546;1402
38547;1109
38548;1173
38549;1091
38550;1110
38551;1125
38552;1219
38553;1096
38554;1327
38555;1089
38556;1174
38557;1173
38558;1202
38559;1443
38560;1427
38561;1086
38562;1342
38563;1124
38564;1124
38565;1126
38566;1098
38567;1327
38568;1101
38569;1122
38570;1166
38571;1125
38572;1161
38573;1149
38574;1459
38575;1467
38576;1119
38577;1145
38578;1099
38579;1116
38580;1085
38581;1159
38582;1150
38583;1089
38584;1095
38585;1083
38586;1192
38587;1120
38588;1242
38589;1395
38590;1586
38591;1086
38592;1118
38593;1091
38594;1143
38595;1259
38596;1173
38597;1084
38598;1128
38599;1093
38600;1222
38601;1091
38602;1237
38603;1098
38604;1441
38605;1483
38606;1095
38607;1135
38608;1091
38609;1145
38610;1263
38611;1122
38612;1083
38613;1140
38614;1125
38615;1109
38616;1089
38617;1092
38618;1132
38619;1108
38620;1428
38621;1376
38622;1115
38623;1087
38624;1092
38625;1085
38626;1137
38627;1079
38628;1078
38629;1086
38630;1083
38631;1083
38632;1075
38633;1082
38634;1119
38635;1112
38636;1106
38637;1121
38638;1424
38639;1375
38640;1083
38641;1080
38642;1138
38643;1079
38644;1127
38645;1080
38646;1112
38647;1079
38648;1100
38649;1082
38650;1106
38651;1081
38652;1077
38653;1081
38654;1112
38655;1135
38656;1091
38657;1450
38658;1452
38659;1155
38660;1166
38661;1147
38662;1171
38663;1220
38664;1145
38665;1150
38666;1145
38667;1149
38668;1167
38669;1225
38670;1471
38671;1583
38672;1149
38673;1186
38674;1147
38675;1148
38676;1149
38677;1163
38678;1146
38679;1145
38680;1143
38681;1204
38682;1263
38683;1470
38684;1446
38685;1146
38686;1150
38687;1146
38688;1148
38689;1166
38690;1190
38691;1158
38692;1147
38693;1169
38694;1150
38695;1222
38696;1466
38697;1441
38698;1182
38699;1146
38700;1147
38701;1144
38702;1150
38703;1149
38704;1189
38705;1148
38706;1190
38707;1147
38708;1197
38709;1520
38710;1481
38711;1177
38712;1141
38713;1173
38714;1147
38715;1167
38716;1169
38717;1145
38718;1143
38719;1167
38720;1144
38721;1167
38722;1214
38723;1559
38724;1473
38725;1173
38726;1148
38727;1143
38728;1144
38729;1168
38730;1169
38731;1146
38732;1147
38733;1173
38734;1143
38735;1146
38736;1218
38737;1597
38738;1428
38739;1147
38740;1168
38741;1146
38742;1157
38743;1159
38744;1143
38745;1146
38746;1146
38747;1158
38748;1170
38749;1149
38750;1172
38751;1221
38752;1596
38753;1412
38754;1148
38755;1147
38756;1154
38757;1148
38758;1169
38759;1150
38760;1153
38761;1147
38762;1163
38763;1144
38764;1146
38765;1185
38766;1252
38767;1462
38768;1456
38769;1148
38770;1146
38771;1163
38772;1147
38773;1148
38774;1144
38775;1149
38776;1170
38777;1146
38778;1167
38779;1145
38780;1244
38781;1588
38782;1438
38783;1158
38784;1150
38785;1165
38786;1149
38787;1169
38788;1145
38789;1148
38790;1146
38791;1147
38792;1168
38793;1152
38794;1170
38795;1226
38796;1533
38797;1427
38798;1164
38799;1167
38800;1159
38801;1142
38802;1154
38803;1161
38804;1144
38805;1148
38806;1144
38807;1148
38808;1158
38809;1193
38810;1196
38811;1548
38812;1434
38813;1178
38814;1144
38815;1144
38816;1151
38817;1172
38818;1148
38819;1171
38820;1144
38821;1147
38822;1147
38823;1146
38824;1242
38825;1572
38826;1440
38827;1147
38828;1167
38829;1147
38830;1162
38831;1146
38832;1148
38833;1144
38834;1148
38835;1148
38836;1161
38837;1149
38838;1172
38839;1225
38840;1496
38841;1447
38842;1166
38843;1147
38844;1143
38845;1169
38846;1185
38847;1167
38848;1146
38849;1162
38850;1149
38851;1188
38852;1146
38853;1202
38854;1505
38855;1486
38856;1159
38857;1144
38858;1173
38859;1145
38860;1143
38861;1144
38862;1148
38863;1157
38864;1181
38865;1142
38866;1165
38867;1178
38868;1239
38869;1513
38870;1430
38871;1163
38872;1146
38873;1166
38874;1145
38875;1169
38876;1144
38877;1147
38878;1158
38879;1145
38880;1159
38881;1144
38882;1196
38883;1586
38884;1435
38885;1159
38886;1149
38887;1164
38888;1147
38889;1169
38890;1143
38891;1144
38892;1143
38893;1145
38894;1147
38895;1161
38896;1220
38897;1308
38898;1515
38899;1441
38900;1160
38901;1145
38902;1162
38903;1144
38904;1146
38905;1200
38906;1171
38907;1147
38908;1154
38909;1155
38910;1144
38911;1189
38912;1510
38913;1425
38914;1146
38915;1165
38916;1142
38917;1169
38918;1146
38919;1172
38920;1147
38921;1175
38922;1144
38923;1184
38924;1151
38925;1198
38926;1565
38927;1442
38928;1148
38929;1144
38930;1143
38931;1166
38932;1148
38933;1164
38934;1147
38935;1168
38936;1145
38937;1147
38938;1146
38939;1235
38940;1562
38941;1476
38942;1175
38943;1146
38944;1167
38945;1147
38946;1175
38947;1146
38948;1155
38949;1148
38950;1142
38951;1146
38952;1149
38953;1151
38954;1228
38955;1484
38956;1499
38957;1151
38958;1145
38959;1171
38960;1145
38961;1149
38962;1146
38963;1146
38964;1125
38965;1163
38966;1168
38967;1147
38968;1168
38969;1278
38970;1505
38971;1428
38972;1146
38973;1148
38974;1146
38975;1167
38976;1145
38977;1161
38978;1166
38979;1164
38980;1145
38981;1143
38982;1149
38983;1199
38984;1223
38985;1529
38986;1490
38987;1146
38988;1159
38989;1144
38990;1147
38991;1188
38992;1147
38993;1157
38994;1145
38995;1146
38996;1150
38997;1159
38998;1170
38999;1544
39000;1446
39001;1148
39002;1147
39003;1146
39004;1144
39005;1147
39006;1145
39007;1181
39008;1144
39009;1169
39010;1146
39011;1163
39012;1192
39013;1545
39014;1431
39015;1160
39016;1146
39017;1145
39018;1145
39019;1177
39020;1150
39021;1154
39022;1145
39023;1148
39024;1143
39025;1148
39026;1174
39027;1190
39028;1518
39029;1425
39030;1151
39031;1145
39032;1144
39033;1148
39034;1163
39035;1143
39036;1145
39037;1158
39038;1148
39039;1148
39040;1145
39041;1219
39042;1235
39043;1518
39044;1486
39045;1143
39046;1148
39047;1156
39048;1148
39049;1149
39050;1174
39051;1161
39052;1144
39053;1147
39054;1148
39055;1186
39056;1145
39057;1186
39058;1584
39059;1452
39060;1146
39061;1184
39062;1147
39063;1183
39064;1145
39065;1144
39066;1153
39067;1146
39068;1169
39069;1147
39070;1148
39071;1237
39072;1514
39073;1491
39074;1171
39075;1147
39076;1147
39077;1235
39078;1154
39079;1155
39080;1163
39081;1149
39082;1165
39083;1156
39084;1167
39085;1210
39086;1520
39087;1572
39088;1150
39089;1166
39090;1165
39091;1147
39092;1148
39093;1185
39094;1148
39095;1182
39096;1144
39097;1185
39098;1185
39099;1224
39100;1475
39101;1500
39102;1172
39103;1149
39104;1128
39105;1145
39106;1157
39107;1141
39108;1144
39109;1148
39110;1159
39111;1147
39112;1212
39113;1217
39114;1236
39115;1518
39116;1421
39117;1151
