count;dtLSM
33586;1611
33587;1470
33588;1569
33589;1455
33590;1458
33591;1400
33592;1430
33593;1414
33594;1589
33595;1478
33596;1480
33597;1448
33598;1403
33599;1541
33600;1455
33601;1542
33602;1454
33603;1426
33604;1423
33605;1482
33606;1410
33607;1495
33608;1441
33609;1474
33610;1575
33611;1439
33612;1546
33613;1532
33614;1477
33615;1588
33616;1465
33617;1618
33618;1453
33619;1673
33620;1415
33621;1390
33622;1450
33623;1429
33624;1423
33625;1562
33626;1436
33627;1478
33628;1558
33629;1475
33630;1460
33631;1477
33632;1547
33633;1450
33634;1542
33635;1443
33636;1458
33637;1579
33638;1403
33639;1522
33640;1453
33641;1482
33642;1411
33643;1427
33644;1435
33645;1402
33646;1560
33647;1447
33648;1541
33649;1485
33650;1454
33651;1542
33652;1405
33653;1578
33654;1459
33655;1431
33656;1454
33657;1459
33658;1415
33659;1593
33660;1409
33661;1479
33662;1477
33663;1464
33664;1678
33665;1400
33666;1470
33667;1455
33668;1498
33669;1461
33670;1472
33671;1443
33672;1427
33673;1580
33674;1457
33675;1668
33676;1419
33677;1480
33678;1436
33679;1407
33680;1389
33681;1507
33682;1422
33683;1420
33684;1439
33685;1475
33686;1491
33687;1490
33688;1459
33689;1603
33690;1489
33691;1449
33692;1489
33693;1464
33694;1401
33695;1639
33696;1400
33697;1524
33698;1401
33699;1390
33700;1418
33701;1568
33702;1416
33703;1463
33704;1458
33705;1472
33706;1413
33707;1564
33708;1621
33709;1479
33710;1460
33711;1444
33712;1534
33713;1460
33714;1529
33715;1477
33716;1467
33717;1561
33718;1407
33719;1562
33720;1457
33721;1483
33722;1464
33723;1562
33724;1406
33725;1531
33726;1400
33727;1413
33728;1403
33729;1482
33730;1420
33731;1429
33732;1416
33733;1427
33734;1420
33735;1535
33736;1462
33737;1436
33738;1561
33739;1457
33740;1428
33741;1400
33742;1379
33743;1421
33744;1476
33745;1430
33746;1480
33747;1434
33748;1608
33749;1536
33750;1428
33751;1550
33752;1481
33753;1581
33754;1497
33755;1454
33756;1494
33757;1467
33758;1489
33759;1448
33760;1536
33761;1401
33762;1481
33763;1453
33764;1462
33765;1494
33766;1528
33767;1560
33768;1405
33769;1535
33770;1432
33771;1715
33772;1401
33773;1414
33774;1454
33775;1411
33776;1400
33777;1491
33778;1470
33779;1472
33780;1441
33781;1559
33782;1440
33783;1480
33784;1480
33785;1449
33786;1545
33787;1450
33788;1484
33789;1487
33790;1424
33791;1551
33792;1415
33793;1649
33794;1479
33795;1374
33796;1404
33797;1450
33798;1417
33799;1449
33800;1423
33801;1500
33802;1431
33803;1447
33804;1742
33805;1446
33806;1504
33807;1491
33808;1475
33809;1405
33810;1539
33811;1550
33812;1478
33813;1512
33814;1451
33815;1495
33816;1538
33817;1496
33818;1509
33819;1447
33820;1548
33821;1422
33822;1699
33823;1458
33824;1399
33825;1528
33826;1545
33827;1485
33828;1503
33829;1440
33830;1457
33831;1447
33832;1409
33833;1613
33834;1402
33835;1435
33836;1418
33837;1426
33838;1416
33839;1535
33840;1426
33841;1473
33842;1425
33843;1476
33844;1468
33845;1454
33846;1454
33847;1438
33848;1459
33849;1462
33850;1427
33851;1592
33852;1453
33853;1473
33854;1397
33855;1452
33856;1519
33857;1597
33858;1654
33859;1446
33860;1464
33861;1445
33862;1512
33863;1493
33864;1477
33865;1444
33866;1510
33867;1602
33868;1406
33869;1577
33870;1403
33871;1428
33872;1474
33873;1472
33874;1477
33875;1531
33876;1472
33877;1411
33878;1581
33879;1423
33880;1561
33881;1450
33882;1411
33883;1453
33884;1449
33885;1417
33886;1407
33887;1401
33888;1475
33889;1423
33890;1476
33891;1522
33892;1459
33893;1476
33894;1441
33895;1436
33896;1454
33897;1415
33898;1619
33899;1453
33900;1427
33901;1412
33902;1470
33903;1402
33904;1484
33905;1412
33906;1472
33907;1398
33908;1479
33909;1657
33910;1454
33911;1456
33912;1479
33913;1518
33914;1434
33915;1457
33916;1475
33917;1479
33918;1534
33919;1463
33920;1575
33921;1480
33922;1551
33923;1454
33924;1578
33925;1467
33926;1484
33927;1477
33928;1492
33929;1468
33930;1407
33931;1619
33932;1452
33933;1490
33934;1416
33935;1483
33936;1420
33937;1478
33938;1516
33939;1445
33940;1478
33941;1443
33942;1460
33943;1446
33944;1452
33945;1421
33946;1422
33947;1453
33948;1395
33949;1403
33950;1478
33951;1440
33952;1475
33953;1456
33954;1466
33955;1481
33956;1423
33957;1451
33958;1448
33959;1505
33960;1436
33961;1419
33962;1671
33963;1425
33964;1546
33965;1478
33966;1528
33967;1416
33968;1418
33969;1426
33970;1481
33971;1421
33972;1613
33973;1418
33974;1476
33975;1594
33976;1447
33977;1482
33978;1492
33979;1605
33980;1479
33981;1608
33982;1448
33983;1455
33984;1614
33985;1419
33986;1681
33987;1521
33988;1411
33989;1459
33990;1537
33991;1423
33992;1426
33993;1495
33994;1484
33995;1419
33996;1568
33997;1420
33998;1480
33999;1402
34000;1474
34001;1485
34002;1443
34003;1386
34004;1460
34005;1412
34006;1415
34007;1498
34008;1398
34009;1445
34010;1424
34011;1448
34012;1478
34013;1486
34014;1387
34015;1440
34016;1559
34017;1447
34018;1483
34019;1453
34020;1402
34021;1534
34022;1400
34023;1503
34024;1479
34025;1608
34026;1423
34027;1462
34028;1549
34029;1459
34030;1453
34031;1600
34032;1749
34033;1479
34034;1658
34035;1454
34036;1444
34037;1404
34038;1456
34039;1477
34040;1517
34041;1479
34042;1460
34043;1589
34044;1428
34045;1546
34046;1487
34047;1380
34048;1481
34049;1562
34050;1418
34051;1528
34052;1461
34053;1481
34054;1484
34055;1480
34056;1450
34057;1424
34058;1476
34059;1405
34060;1567
34061;1403
34062;1453
34063;1422
34064;1403
34065;1403
34066;1487
34067;1456
34068;1483
34069;1457
34070;1449
34071;1507
34072;1489
34073;1482
34074;1454
34075;1456
34076;1448
34077;1481
34078;1472
34079;1406
34080;1454
34081;1404
34082;1685
34083;1406
34084;1418
34085;1433
34086;1640
34087;1468
34088;1481
34089;1420
34090;1513
34091;1463
34092;1409
34093;1576
34094;1455
34095;1403
34096;1474
34097;1437
34098;1405
34099;1566
34100;1425
34101;1476
34102;1455
34103;1449
34104;1905
34105;1564
34106;1378
34107;1487
34108;1551
34109;1480
34110;1548
34111;1483
34112;1423
34113;1485
34114;1407
34115;1687
34116;1455
34117;1384
34118;1424
34119;1427
34120;1427
34121;1564
34122;1390
34123;1477
34124;1403
34125;1472
34126;1648
34127;1451
34128;1492
34129;1477
34130;1456
34131;1423
34132;1452
34133;1446
34134;1408
34135;1460
34136;1405
34137;1568
34138;1458
34139;1439
34140;1463
34141;1436
34142;1415
34143;1498
34144;1416
34145;1481
34146;1437
34147;1418
34148;1500
34149;1682
34150;1461
34151;1483
34152;1474
34153;1624
34154;1405
34155;1527
34156;1404
34157;1447
34158;1406
34159;1595
34160;1547
34161;1404
34162;1579
34163;1531
34164;1454
34165;1403
34166;1416
34167;1410
34168;1479
34169;1415
34170;1446
34171;1445
34172;1429
34173;1712
34174;1413
34175;1387
34176;1555
34177;1408
34178;1407
34179;1542
34180;1471
34181;1375
34182;1407
34183;1429
34184;1407
34185;1466
34186;1414
34187;1485
34188;1402
34189;1497
34190;1415
34191;1451
34192;1537
34193;1442
34194;1479
34195;1444
34196;1413
34197;1396
34198;1451
34199;1419
34200;1436
34201;1420
34202;1439
34203;1457
34204;1484
34205;1507
34206;1443
34207;1529
34208;1464
34209;1457
34210;1452
34211;1392
34212;1446
34213;1460
34214;1481
34215;1462
34216;1538
34217;1427
34218;1627
34219;1448
34220;1508
34221;1405
34222;1375
34223;1428
34224;1429
34225;1415
34226;1475
34227;1421
34228;1492
34229;1421
34230;1477
34231;1419
34232;1602
34233;1536
34234;1461
34235;1557
34236;1475
34237;1488
34238;1468
34239;1448
34240;1494
34241;1464
34242;1481
34243;1474
34244;1607
34245;1458
34246;1446
34247;1553
34248;1443
34249;1459
34250;1529
34251;1543
34252;1426
34253;1627
34254;1472
34255;1408
34256;1505
34257;1454
34258;1684
34259;1509
34260;1447
34261;1396
34262;1442
34263;1416
34264;1492
34265;1454
34266;1477
34267;1429
34268;1482
34269;1535
34270;1446
34271;1481
34272;1418
34273;2388
34274;1464
34275;1533
34276;1490
34277;1540
34278;1424
34279;1486
34280;1441
34281;1556
34282;1527
34283;1473
34284;1462
34285;1447
34286;1404
34287;1572
34288;1452
34289;1462
34290;1399
34291;1387
34292;1414
34293;1477
34294;1419
34295;1493
34296;1431
34297;1458
34298;1509
34299;1446
34300;1508
34301;1457
34302;1456
34303;1620
34304;1400
34305;1590
34306;1460
34307;1438
34308;1452
34309;1419
34310;1400
34311;1480
34312;1456
34313;1475
34314;1453
34315;1489
34316;1502
34317;1429
34318;1471
34319;1475
34320;1548
34321;1483
34322;1478
34323;1473
34324;1394
34325;1521
34326;1399
34327;1626
34328;1418
34329;1480
34330;1476
34331;1417
34332;1577
34333;1497
34334;1576
34335;1474
34336;1560
34337;1485
34338;1452
34339;1560
34340;1441
34341;1453
34342;1510
34343;1432
34344;1455
34345;1420
34346;1420
34347;1474
34348;1480
34349;1479
34350;1416
34351;1489
34352;1531
34353;1442
34354;1640
34355;1480
34356;1427
34357;1529
34358;1457
34359;1481
34360;1406
34361;1531
34362;1421
34363;1569
34364;1449
34365;1483
34366;1400
34367;1393
34368;1459
34369;1494
34370;1415
34371;1479
34372;1399
34373;1441
34374;1508
34375;1445
34376;1417
34377;1431
34378;1580
34379;1477
34380;1525
34381;1453
34382;1403
34383;1441
34384;1400
34385;1537
34386;1462
34387;1448
34388;1402
34389;1385
34390;1399
34391;1417
34392;1392
34393;1500
34394;1467
34395;1453
34396;1500
34397;1478
34398;1578
34399;1456
34400;1417
34401;1645
34402;1405
34403;1533
34404;1409
34405;1583
34406;1483
34407;1443
34408;1403
34409;1448
34410;1442
34411;1479
34412;1452
34413;1405
34414;1540
34415;1442
34416;1483
34417;1443
34418;1454
34419;1475
34420;1402
34421;1455
34422;1429
34423;1482
34424;1401
34425;1483
34426;1503
34427;1426
34428;1555
34429;1416
34430;1525
34431;1458
34432;1474
34433;1461
34434;1465
34435;1495
34436;1424
34437;1457
34438;1471
34439;1439
34440;1543
34441;1405
34442;1568
34443;1457
34444;1484
34445;1419
34446;1426
34447;1468
34448;1432
34449;1543
34450;1442
34451;1454
34452;1454
34453;1407
34454;1529
34455;1386
34456;1567
34457;1453
34458;1439
34459;1446
34460;1446
34461;1425
34462;1440
34463;1505
34464;1482
34465;1479
34466;1440
34467;1381
34468;1531
34469;1404
34470;1548
34471;1476
34472;1420
34473;1393
34474;1425
34475;1425
34476;1549
34477;1477
34478;1420
34479;1679
34480;1402
34481;1601
34482;1506
34483;1411
34484;1405
34485;1496
34486;1403
34487;1433
34488;1560
34489;1478
34490;1525
34491;1593
34492;1455
34493;1455
34494;1478
34495;1403
34496;1485
34497;1404
34498;1473
34499;1485
34500;1472
34501;1476
34502;1453
34503;1586
34504;1448
34505;1476
34506;1512
34507;1403
34508;1471
34509;1416
34510;1452
34511;1458
34512;1601
34513;1477
34514;1533
34515;1536
34516;1527
34517;1489
34518;1494
34519;1535
34520;1423
34521;1584
34522;1453
34523;1443
34524;1480
34525;1402
34526;1418
34527;1527
34528;1400
34529;1480
34530;1511
34531;1446
34532;1508
34533;1444
34534;1458
34535;1429
34536;1424
34537;1478
34538;1530
34539;1474
34540;1419
34541;1647
34542;1403
34543;1549
34544;1446
34545;1482
34546;1418
34547;1456
34548;1394
34549;1427
34550;1424
34551;1394
34552;1447
34553;1484
34554;1417
34555;1560
34556;1406
34557;1473
34558;1477
34559;1485
34560;1524
34561;1450
34562;1487
34563;1446
34564;1478
34565;1487
34566;1402
34567;1502
34568;1397
34569;1460
34570;1455
34571;1547
34572;1496
34573;1526
34574;1592
34575;1484
34576;1462
34577;1431
34578;1466
34579;1457
34580;1506
34581;1405
34582;1447
34583;1469
34584;1479
34585;1551
34586;1595
34587;1536
34588;1446
34589;1486
34590;1444
34591;1416
34592;1567
34593;1402
34594;1497
34595;1458
34596;1475
34597;1400
34598;1602
34599;1425
34600;1525
34601;1538
34602;1446
34603;1523
34604;1476
34605;1421
34606;1557
34607;1503
34608;1543
34609;1455
34610;1548
34611;1450
34612;1476
34613;1520
34614;1430
34615;1569
34616;1597
34617;1394
34618;1541
34619;1409
34620;1531
34621;1456
34622;1522
34623;1401
34624;1487
34625;1400
34626;1450
34627;1504
34628;1484
34629;1500
34630;1441
34631;1486
34632;1478
34633;1420
34634;1586
34635;1400
34636;1545
34637;1449
34638;1481
34639;1452
34640;1681
34641;1414
34642;1449
34643;1499
34644;1445
34645;1480
34646;1451
34647;1476
34648;1574
34649;1486
34650;1483
34651;1454
34652;1593
34653;1402
34654;1443
34655;1539
34656;1450
34657;1493
34658;1591
34659;1458
34660;1485
34661;1453
34662;1453
34663;1516
34664;1565
34665;1456
34666;1477
34667;1398
34668;1492
34669;1417
34670;1598
34671;1452
34672;1446
34673;1459
34674;1474
34675;1422
34676;1782
34677;1398
34678;1705
34679;1462
34680;1491
34681;1404
34682;1607
34683;1425
34684;1443
34685;1497
34686;1445
34687;1455
34688;1452
34689;1558
34690;1450
34691;1495
34692;1480
34693;1423
34694;1633
34695;1402
34696;1523
34697;1463
34698;1456
34699;1410
34700;1532
34701;1523
34702;1466
34703;1608
34704;1442
34705;1528
34706;1478
34707;1552
34708;1445
34709;1451
34710;1500
34711;1393
34712;1464
34713;1421
34714;1467
34715;1453
34716;1482
34717;1455
34718;1503
34719;1434
34720;1473
34721;1417
34722;1472
34723;1503
34724;1452
34725;1560
34726;1481
34727;1582
34728;1482
34729;1525
34730;1630
34731;1401
34732;1545
34733;1465
34734;1493
34735;1456
34736;1446
34737;1479
34738;1480
34739;1446
34740;1447
34741;1480
34742;1441
34743;1415
34744;1480
34745;1404
34746;1573
34747;1477
34748;1487
34749;1402
34750;1456
34751;1402
34752;1451
34753;1583
34754;1445
34755;1526
34756;1495
34757;1531
34758;1443
34759;1484
34760;1469
34761;1428
34762;1539
34763;1401
34764;1629
34765;1458
34766;1482
34767;1443
34768;1396
34769;1452
34770;1450
34771;1426
34772;1479
34773;1435
34774;1453
34775;1506
34776;1400
34777;1467
34778;1404
34779;1441
34780;1456
34781;1453
34782;1479
34783;1451
34784;1528
34785;1445
34786;1452
34787;1563
34788;1479
34789;1581
34790;1453
34791;1626
34792;1410
34793;1564
34794;1454
34795;1467
34796;1403
34797;1483
34798;1515
34799;1470
34800;1445
34801;1452
34802;1522
34803;1444
34804;1465
34805;1496
34806;1403
34807;1515
34808;1478
34809;1479
34810;1406
34811;1488
34812;1420
34813;1484
34814;1461
34815;1402
34816;1467
34817;1443
34818;1458
34819;1490
34820;1400
34821;1589
34822;1452
34823;1427
34824;1420
34825;1429
34826;1398
34827;1420
34828;1427
34829;1472
34830;1399
34831;1456
34832;1654
34833;1454
34834;1528
34835;1440
34836;1457
34837;1450
34838;1418
34839;1471
34840;1461
34841;1427
34842;1469
34843;1972
34844;2061
34845;2050
34846;1589
34847;1601
34848;1610
34849;1610
34850;2224
34851;1740
34852;2091
34853;2051
34854;1433
34855;1510
34856;1459
34857;1535
34858;1678
34859;1414
34860;1467
34861;1443
34862;1468
34863;1524
34864;1559
34865;1404
34866;1532
34867;1475
34868;1546
34869;1456
34870;1460
34871;1421
34872;1548
34873;1532
34874;1554
34875;1477
34876;1448
34877;1602
34878;1416
34879;1604
34880;1404
34881;1485
34882;1404
34883;1416
34884;1418
34885;1480
34886;1402
34887;1543
34888;1524
34889;1403
34890;1668
34891;1412
34892;1482
34893;1418
34894;1419
34895;1423
34896;1447
34897;1400
34898;1475
34899;1503
34900;1447
34901;1488
34902;1386
34903;1525
34904;1449
34905;1462
34906;1503
34907;1405
34908;1514
34909;1452
34910;1542
34911;1489
34912;1450
34913;1442
34914;1539
34915;1479
34916;1401
34917;1539
34918;1455
34919;1452
34920;1425
34921;1424
34922;1425
34923;1428
34924;1433
34925;1565
34926;1496
34927;1479
34928;1742
34929;1573
34930;1402
34931;1484
34932;1423
34933;1510
34934;1454
34935;1418
34936;1406
34937;1468
34938;1406
34939;1404
34940;1688
34941;1453
34942;1452
34943;1444
34944;1458
34945;1598
34946;1401
34947;1534
34948;1413
34949;1480
34950;1420
34951;1445
34952;1454
34953;1413
34954;1570
34955;1444
34956;1468
34957;1480
34958;1420
34959;1422
34960;1403
34961;1425
34962;1442
34963;1447
34964;1418
34965;1436
34966;1470
34967;1473
34968;1475
34969;1446
34970;1480
34971;1450
34972;1409
34973;1543
34974;1459
34975;1409
34976;1437
34977;1433
34978;1416
34979;1485
34980;1470
34981;1480
34982;1562
34983;1444
34984;1481
34985;1472
34986;1408
34987;1524
34988;1401
34989;1462
34990;1421
34991;1478
34992;1427
34993;1448
34994;1405
34995;1483
34996;1486
34997;1446
34998;1482
34999;1484
35000;1421
35001;1422
35002;1403
35003;1536
35004;1456
35005;1479
35006;1421
35007;1494
35008;1410
35009;1438
35010;1536
35011;1443
35012;1482
35013;1481
35014;1462
35015;1558
35016;1466
35017;1452
35018;1414
35019;1420
35020;1402
35021;1444
35022;1510
35023;1475
35024;1621
35025;1575
35026;1454
35027;1424
35028;1456
35029;1542
35030;1457
35031;1454
35032;1402
35033;1543
35034;1477
35035;1419
35036;1570
35037;1405
35038;1601
35039;1503
35040;1530
35041;1415
35042;1530
35043;1564
35044;1403
35045;1534
35046;1399
35047;1547
35048;1416
35049;1495
35050;1480
35051;1476
35052;1478
35053;1472
35054;1443
35055;1408
35056;1757
35057;1455
35058;1602
35059;1453
35060;1476
35061;1458
35062;1467
35063;1403
35064;1548
35065;1552
35066;1413
35067;1592
35068;1572
35069;1500
35070;1435
35071;1531
35072;1411
35073;1450
35074;1563
35075;1445
35076;1468
35077;1560
35078;1487
35079;1484
35080;1516
35081;1476
35082;1523
35083;1547
35084;1399
35085;1617
35086;1402
35087;1393
35088;1418
35089;1492
35090;1421
35091;1422
35092;1456
35093;1412
35094;1403
35095;1573
35096;1426
35097;1460
35098;1457
35099;1521
35100;1444
35101;1422
35102;1543
35103;1420
35104;1547
35105;1402
35106;1428
35107;1398
35108;1482
35109;1406
35110;1506
35111;1436
35112;1464
35113;1443
35114;1450
35115;2392
35116;1442
35117;1561
35118;1535
35119;1570
35120;1558
35121;1457
35122;1628
35123;1454
35124;1482
35125;1463
35126;1532
35127;1513
35128;1492
35129;1517
35130;1477
35131;1599
35132;1399
35133;1479
35134;1403
35135;1473
35136;1606
35137;1492
35138;1454
35139;1449
35140;1463
35141;1473
35142;1415
35143;1468
35144;1400
35145;1444
35146;1506
35147;1511
35148;1419
35149;1487
35150;1475
35151;1561
35152;1589
35153;1446
35154;1444
35155;1769
35156;1401
35157;1501
35158;1426
35159;1459
35160;1399
35161;1499
35162;1409
35163;1452
35164;1487
35165;1504
35166;1460
35167;1421
35168;1423
35169;1532
35170;1414
35171;1515
35172;1455
35173;1458
35174;1454
35175;1478
35176;1390
35177;1482
35178;1486
35179;1455
35180;1449
35181;1447
35182;1555
35183;1446
35184;1525
35185;1464
35186;1415
35187;1552
35188;1420
35189;1494
35190;1456
35191;1445
35192;1400
35193;1540
35194;1466
35195;1452
35196;1541
35197;1423
35198;1480
35199;1403
35200;1494
35201;1444
35202;1444
35203;1582
35204;1450
35205;1524
35206;1457
35207;1402
35208;1454
35209;1425
35210;1494
35211;1454
35212;1429
35213;1453
35214;1451
35215;1463
35216;1476
35217;1628
35218;1393
35219;1479
35220;1476
35221;1406
35222;1642
35223;1417
35224;1462
35225;1403
35226;1451
35227;1430
35228;1479
35229;1402
35230;1427
35231;1429
35232;1476
35233;1486
35234;1479
35235;1420
35236;1519
35237;1420
35238;1532
35239;1458
35240;1488
35241;1420
35242;1436
35243;1437
35244;1446
35245;1563
35246;1448
35247;1453
35248;1484
35249;1458
35250;1450
35251;1462
35252;1460
35253;1421
35254;1566
35255;1407
35256;1567
35257;1529
35258;1428
35259;1456
35260;1436
35261;1453
35262;1450
35263;1506
35264;1444
35265;1477
35266;1482
35267;1453
35268;1634
35269;1407
35270;1559
35271;1456
35272;1642
35273;1415
35274;1419
35275;1398
35276;1481
35277;1419
35278;1370
35279;1403
35280;1443
35281;1529
35282;1479
35283;1506
35284;1453
35285;1453
35286;1564
35287;1426
35288;1588
35289;1401
35290;1482
35291;1402
35292;1477
35293;1424
35294;1417
35295;1510
35296;1458
35297;1462
35298;1452
35299;1559
35300;1433
35301;1479
35302;1456
35303;1459
35304;1562
35305;1420
35306;1477
35307;1456
35308;1429
35309;1443
35310;1407
35311;1427
35312;1563
35313;1407
35314;1421
35315;1447
35316;1447
35317;1535
35318;1448
35319;1480
35320;1378
35321;1480
35322;1511
35323;1409
35324;1461
35325;1405
35326;1442
35327;1405
35328;1545
35329;1525
35330;1402
35331;1572
35332;1407
35333;1613
35334;1449
35335;1559
35336;1382
35337;1612
35338;1440
35339;1404
35340;1502
35341;1461
35342;1614
35343;1440
35344;1543
