count;dtLSM
43033;869
43034;756
43035;757
43036;868
43037;755
43038;756
43039;869
43040;756
43041;756
43042;870
43043;757
43044;755
43045;869
43046;756
43047;757
43048;870
43049;755
43050;757
43051;871
43052;759
43053;755
43054;869
43055;756
43056;757
43057;1005
43058;762
43059;756
43060;869
43061;758
43062;758
43063;867
43064;757
43065;757
43066;868
43067;758
43068;760
43069;871
43070;757
43071;856
43072;868
43073;764
43074;757
43075;871
43076;756
43077;758
43078;972
43079;765
43080;873
43081;974
43082;756
43083;874
43084;971
43085;758
43086;871
43087;971
43088;758
43089;872
43090;970
43091;757
43092;972
43093;780
43094;758
43095;903
43096;757
43097;757
43098;971
43099;756
43100;756
43101;974
43102;756
43103;757
43104;972
43105;756
43106;801
43107;780
43108;755
43109;870
43110;756
43111;756
43112;874
43113;757
43114;757
43115;869
43116;755
43117;756
43118;870
43119;757
43120;800
43121;899
43122;757
43123;972
43124;780
43125;755
43126;972
43127;756
43128;756
43129;973
43130;756
43131;757
43132;972
43133;757
43134;806
43135;950
43136;756
43137;759
43138;971
43139;758
43140;759
43141;972
43142;788
43143;757
43144;973
43145;757
43146;759
43147;973
43148;819
43149;869
43150;975
43151;759
43152;870
43153;970
43154;758
43155;870
43156;1006
43157;758
43158;871
43159;972
43160;759
43161;869
43162;971
43163;757
43164;870
43165;971
43166;758
43167;869
43168;976
43169;756
43170;872
43171;971
43172;757
43173;869
43174;973
43175;756
43176;871
43177;969
43178;757
43179;870
43180;888
43181;758
43182;874
43183;972
43184;757
43185;870
43186;973
43187;757
43188;868
43189;971
43190;756
43191;869
43192;972
43193;757
43194;876
43195;974
43196;756
43197;870
43198;773
43199;759
43200;972
43201;755
43202;756
43203;971
43204;756
43205;756
43206;964
43207;755
43208;757
43209;971
43210;756
43211;757
43212;758
43213;757
43214;869
43215;756
43216;758
43217;869
43218;757
43219;757
43220;869
43221;757
43222;759
43223;871
43224;756
43225;757
43226;868
43227;757
43228;759
43229;871
43230;756
43231;739
43232;868
43233;758
43234;755
43235;896
43236;756
43237;813
43238;868
43239;756
43240;756
43241;870
43242;756
43243;758
43244;871
43245;756
43246;757
43247;870
43248;757
43249;759
43250;971
43251;777
43252;870
43253;972
43254;756
43255;873
43256;969
43257;758
43258;869
43259;975
43260;757
43261;870
43262;970
43263;758
43264;972
43265;779
43266;756
43267;972
43268;756
43269;757
43270;973
43271;757
43272;801
43273;778
43274;756
43275;866
43276;756
43277;757
43278;870
43279;757
43280;757
43281;869
43282;756
43283;757
43284;867
43285;757
43286;757
43287;869
43288;756
43289;758
43290;868
43291;756
43292;802
43293;901
43294;756
43295;873
43296;971
43297;756
43298;870
43299;963
43300;740
43301;870
43302;968
43303;758
43304;868
43305;763
43306;799
43307;864
43308;757
43309;758
43310;969
43311;756
43312;761
43313;970
43314;744
43315;759
43316;972
43317;757
43318;762
43319;977
43320;759
43321;757
43322;992
43323;759
43324;761
43325;971
43326;758
43327;756
43328;967
43329;757
43330;757
43331;974
43332;759
43333;757
43334;1011
43335;757
43336;758
43337;972
43338;758
43339;758
43340;974
43341;757
43342;756
43343;970
43344;757
43345;756
43346;972
43347;757
43348;756
43349;971
43350;756
43351;757
43352;975
43353;759
43354;756
43355;971
43356;757
43357;756
43358;971
43359;756
43360;757
43361;971
43362;757
43363;758
43364;973
43365;757
43366;803
43367;776
43368;755
43369;869
43370;755
43371;757
43372;869
43373;758
43374;758
43375;871
43376;756
43377;758
43378;870
43379;757
43380;870
43381;973
43382;756
43383;870
43384;970
43385;758
43386;868
43387;981
43388;759
43389;870
43390;972
43391;755
43392;871
43393;761
43394;869
43395;971
43396;757
43397;872
43398;974
43399;823
43400;871
43401;972
43402;756
43403;874
43404;971
43405;759
43406;871
43407;993
43408;758
43409;869
43410;971
43411;758
43412;869
43413;973
43414;757
43415;881
43416;973
43417;758
43418;870
43419;972
43420;757
43421;870
43422;969
43423;757
43424;868
43425;974
43426;757
43427;870
43428;975
43429;757
43430;870
43431;760
43432;755
43433;903
43434;755
43435;758
43436;970
43437;756
43438;757
43439;973
43440;756
43441;757
43442;970
43443;757
43444;756
43445;973
43446;757
43447;757
43448;972
43449;756
43450;756
43451;972
43452;758
43453;757
43454;971
43455;756
43456;757
43457;971
43458;757
43459;757
43460;972
43461;757
43462;756
43463;972
43464;755
43465;758
43466;970
43467;756
43468;757
43469;760
43470;757
43471;869
43472;769
43473;804
43474;899
43475;757
43476;869
43477;971
43478;738
43479;869
43480;974
43481;757
43482;869
43483;972
43484;759
43485;868
43486;973
43487;760
43488;870
43489;972
43490;758
43491;870
43492;972
43493;759
43494;871
43495;971
43496;758
43497;868
43498;975
43499;757
43500;872
43501;971
43502;759
43503;870
43504;973
43505;756
43506;873
43507;970
43508;756
43509;869
43510;972
43511;757
43512;873
43513;972
43514;758
43515;869
43516;971
43517;758
43518;870
43519;971
43520;759
43521;972
43522;768
43523;757
43524;973
43525;757
43526;757
43527;972
43528;757
43529;756
43530;972
43531;756
43532;757
43533;973
43534;757
43535;756
43536;973
43537;757
43538;757
43539;972
43540;756
43541;756
43542;973
43543;756
43544;757
43545;973
43546;757
43547;757
43548;974
43549;756
43550;760
43551;973
43552;755
43553;757
43554;990
43555;1001
43556;758
43557;757
43558;970
43559;756
43560;757
43561;971
43562;757
43563;786
43564;972
43565;757
43566;759
43567;973
43568;756
43569;760
43570;970
43571;757
43572;872
43573;974
43574;757
43575;903
43576;756
43577;759
43578;870
43579;757
43580;756
43581;877
43582;758
43583;769
43584;868
43585;725
43586;757
43587;871
43588;757
43589;759
43590;873
43591;815
43592;756
43593;864
43594;758
43595;758
43596;867
43597;759
43598;760
43599;972
43600;779
43601;872
43602;976
43603;755
43604;867
43605;971
43606;757
43607;874
43608;971
43609;756
43610;868
43611;970
43612;756
43613;865
43614;756
43615;757
43616;970
43617;757
43618;756
43619;968
43620;757
43621;755
43622;971
43623;757
43624;756
43625;972
43626;756
43627;800
43628;779
43629;757
43630;862
43631;756
43632;757
43633;868
43634;756
43635;756
43636;869
43637;869
43638;756
43639;756
43640;870
43641;756
43642;869
43643;971
43644;757
43645;868
43646;975
43647;759
43648;869
43649;976
43650;757
43651;868
43652;972
43653;759
43654;870
43655;1011
43656;763
43657;871
43658;972
43659;759
43660;871
43661;999
43662;757
43663;869
43664;972
43665;756
43666;868
43667;974
43668;760
43669;908
43670;971
43671;758
43672;868
43673;975
43674;758
43675;869
43676;974
43677;759
43678;868
43679;972
43680;757
43681;870
43682;972
43683;761
43684;866
43685;972
43686;758
43687;869
43688;972
43689;757
43690;871
43691;970
43692;756
43693;872
43694;970
43695;758
43696;869
43697;971
43698;756
43699;869
43700;971
43701;757
43702;870
43703;966
43704;755
43705;872
43706;972
43707;756
43708;870
43709;973
43710;757
43711;873
43712;971
43713;757
43714;870
43715;970
43716;756
43717;870
43718;972
43719;757
43720;873
43721;762
43722;802
43723;902
43724;759
43725;869
43726;972
43727;757
43728;867
43729;972
43730;756
43731;870
43732;970
43733;756
43734;869
43735;966
43736;773
43737;871
43738;969
43739;758
43740;869
43741;972
43742;759
43743;869
43744;987
43745;757
43746;869
43747;969
43748;759
43749;870
43750;991
43751;756
43752;873
43753;972
43754;757
43755;868
43756;966
43757;755
43758;887
43759;956
43760;758
43761;868
43762;975
43763;755
43764;884
43765;970
43766;758
43767;871
43768;972
43769;757
43770;870
43771;972
43772;756
43773;868
43774;972
43775;756
43776;875
43777;971
43778;759
43779;867
43780;970
43781;756
43782;947
43783;973
43784;757
43785;872
43786;973
43787;757
43788;973
43789;778
43790;756
43791;971
43792;757
43793;756
43794;972
43795;758
43796;757
43797;972
43798;756
43799;756
43800;975
43801;755
43802;756
43803;972
43804;758
43805;758
43806;971
43807;757
43808;756
43809;975
43810;760
43811;757
43812;973
43813;757
43814;756
43815;972
43816;757
43817;793
43818;971
43819;758
43820;757
43821;972
43822;756
43823;833
43824;940
43825;757
43826;760
43827;972
43828;756
43829;758
43830;759
43831;759
43832;869
43833;757
43834;757
43835;872
43836;759
43837;756
43838;865
43839;757
43840;756
43841;870
43842;758
43843;756
43844;971
43845;758
43846;868
43847;976
43848;757
43849;871
43850;972
43851;756
43852;868
43853;972
43854;757
43855;872
43856;971
43857;759
43858;974
43859;777
43860;759
43861;974
43862;757
43863;756
43864;971
43865;757
43866;757
43867;973
43868;757
43869;757
43870;970
43871;757
43872;803
43873;779
43874;757
43875;869
43876;760
43877;756
43878;867
43879;758
43880;755
43881;871
43882;757
43883;758
43884;869
43885;757
43886;803
43887;936
43888;756
43889;869
43890;971
43891;758
43892;868
43893;948
43894;757
43895;872
43896;970
43897;757
43898;870
43899;764
43900;800
43901;864
43902;758
43903;757
43904;971
43905;756
43906;760
43907;969
43908;790
43909;871
43910;969
43911;760
43912;870
43913;759
43914;758
43915;870
43916;757
43917;759
43918;870
43919;757
43920;757
43921;868
43922;758
43923;756
43924;869
43925;755
43926;758
43927;973
43928;760
43929;869
43930;972
43931;755
43932;871
43933;973
43934;758
43935;873
43936;972
43937;757
43938;870
43939;970
43940;762
43941;972
43942;780
43943;869
43944;759
43945;756
43946;909
43947;757
43948;757
43949;973
43950;758
43951;757
43952;972
43953;757
43954;758
43955;971
43956;757
43957;757
43958;972
43959;759
43960;869
43961;970
43962;758
43963;868
43964;973
43965;760
43966;869
43967;969
43968;757
43969;869
43970;946
43971;757
43972;868
43973;758
43974;868
43975;972
43976;776
43977;871
43978;972
43979;756
43980;867
43981;970
43982;757
43983;869
43984;937
43985;796
43986;869
43987;974
43988;757
43989;869
43990;759
43991;820
43992;870
43993;757
43994;756
43995;973
43996;757
43997;757
43998;973
43999;728
44000;757
44001;970
44002;756
44003;758
44004;980
44005;758
44006;757
44007;994
44008;756
44009;759
44010;971
44011;757
44012;755
44013;967
44014;757
44015;759
44016;971
44017;758
44018;755
44019;1004
44020;758
44021;756
44022;757
44023;758
44024;870
44025;758
44026;756
44027;871
44028;756
44029;758
44030;872
44031;758
44032;757
44033;870
44034;759
44035;758
44036;869
44037;756
44038;757
44039;869
44040;757
44041;761
44042;872
44043;758
44044;756
44045;870
44046;758
44047;756
44048;868
44049;758
44050;756
44051;870
44052;757
44053;758
44054;868
44055;758
44056;757
44057;870
44058;759
44059;757
44060;870
44061;757
44062;757
44063;870
44064;755
44065;757
44066;869
44067;759
44068;758
44069;871
44070;756
44071;756
44072;871
44073;756
44074;756
44075;872
44076;756
44077;757
44078;926
44079;758
44080;694
44081;972
44082;756
44083;869
44084;973
44085;757
44086;871
44087;971
44088;756
44089;871
44090;972
44091;756
44092;1022
44093;902
44094;758
44095;868
44096;976
44097;756
44098;870
44099;971
44100;792
44101;868
44102;972
44103;756
44104;872
44105;971
44106;758
44107;869
44108;975
44109;756
44110;980
44111;908
44112;756
44113;871
44114;970
44115;756
44116;870
44117;971
44118;761
44119;869
44120;971
44121;755
44122;870
44123;970
44124;757
44125;868
44126;971
44127;758
44128;869
44129;973
44130;759
44131;873
44132;758
44133;757
44134;869
44135;756
44136;757
44137;869
44138;758
44139;756
44140;973
44141;780
44142;870
44143;971
44144;757
44145;868
44146;973
44147;756
44148;869
44149;971
44150;757
44151;873
44152;972
44153;770
44154;973
44155;780
44156;756
44157;971
44158;757
44159;763
44160;972
44161;756
44162;756
44163;971
44164;756
44165;758
44166;974
44167;818
44168;757
44169;971
44170;756
44171;758
44172;972
44173;759
44174;757
44175;993
44176;773
44177;759
44178;970
44179;758
44180;757
44181;987
44182;756
44183;758
44184;970
44185;758
44186;756
44187;973
44188;757
44189;757
44190;972
44191;758
44192;756
44193;973
44194;756
44195;757
44196;971
44197;757
44198;757
44199;758
44200;756
44201;869
44202;756
44203;758
44204;869
44205;756
44206;756
44207;869
44208;758
44209;758
44210;870
44211;758
44212;757
44213;869
44214;755
44215;759
44216;870
44217;758
44218;756
44219;871
44220;757
44221;756
44222;868
44223;758
44224;757
44225;868
44226;757
44227;756
44228;870
44229;756
44230;756
44231;869
44232;756
44233;757
44234;868
44235;757
44236;757
44237;869
44238;756
44239;757
44240;861
44241;756
44242;756
44243;973
44244;757
44245;870
44246;971
44247;757
44248;869
44249;972
44250;756
44251;870
44252;974
44253;760
44254;855
44255;970
44256;757
44257;971
44258;758
44259;758
44260;972
44261;757
44262;757
44263;973
44264;757
44265;757
44266;1004
44267;756
44268;757
44269;971
44270;757
44271;801
44272;778
44273;757
44274;872
44275;757
44276;757
44277;869
44278;757
44279;756
44280;868
44281;757
44282;757
44283;869
44284;757
44285;756
44286;873
44287;756
44288;758
44289;870
44290;758
44291;756
44292;870
44293;756
44294;756
44295;868
44296;757
44297;757
44298;869
44299;758
44300;757
44301;870
44302;757
44303;757
44304;869
44305;755
44306;758
44307;870
44308;757
44309;802
44310;939
44311;757
44312;868
44313;971
44314;757
44315;870
44316;961
44317;757
44318;870
44319;970
44320;756
44321;871
44322;965
44323;758
44324;869
44325;987
44326;759
44327;870
44328;973
44329;758
44330;869
44331;974
44332;758
44333;910
44334;950
44335;758
44336;868
44337;965
44338;758
44339;873
44340;973
44341;758
44342;871
44343;973
44344;757
44345;912
44346;971
44347;760
44348;870
44349;973
44350;758
44351;870
44352;975
44353;761
44354;871
44355;801
44356;760
44357;871
44358;761
44359;759
44360;869
44361;814
44362;758
44363;873
44364;762
44365;759
44366;870
44367;760
44368;759
44369;873
44370;757
44371;759
44372;870
44373;759
44374;757
44375;873
44376;757
44377;760
44378;870
44379;758
44380;758
44381;870
44382;759
44383;760
44384;872
44385;760
44386;760
44387;870
44388;759
44389;757
44390;869
44391;762
44392;757
44393;873
44394;758
44395;759
44396;872
44397;758
44398;803
44399;907
44400;758
44401;869
44402;973
44403;759
44404;870
44405;974
44406;759
44407;861
44408;972
44409;758
44410;874
44411;973
44412;759
44413;869
44414;973
44415;758
44416;866
44417;973
44418;758
44419;870
44420;974
44421;758
44422;864
44423;972
44424;758
44425;972
44426;762
44427;872
44428;974
44429;757
44430;871
44431;971
44432;759
44433;869
44434;998
44435;758
44436;870
44437;974
44438;761
44439;870
44440;975
44441;758
44442;872
44443;972
44444;760
44445;870
44446;974
44447;760
44448;872
44449;972
44450;760
44451;869
44452;976
44453;758
44454;873
44455;974
44456;758
44457;869
44458;972
44459;757
44460;873
44461;972
44462;758
44463;971
44464;776
44465;758
44466;761
44467;758
44468;870
44469;974
44470;760
44471;871
44472;759
44473;758
44474;871
44475;759
44476;757
44477;870
44478;758
44479;757
44480;973
44481;774
44482;870
44483;972
44484;759
44485;870
44486;941
44487;759
44488;871
44489;973
44490;761
44491;873
44492;947
44493;759
44494;870
44495;974
44496;761
44497;872
44498;974
44499;761
44500;869
44501;975
44502;760
44503;870
44504;973
44505;761
44506;869
44507;975
44508;757
44509;871
44510;972
44511;756
44512;870
44513;996
44514;759
44515;875
44516;972
44517;757
44518;870
44519;973
44520;759
44521;898
44522;972
44523;791
44524;870
44525;977
44526;758
44527;873
44528;975
44529;811
44530;868
44531;974
44532;755
44533;871
44534;974
44535;758
44536;973
44537;778
44538;871
44539;973
44540;756
44541;868
44542;974
44543;756
44544;869
44545;971
44546;758
44547;871
44548;969
44549;756
44550;875
44551;755
44552;758
44553;974
44554;756
44555;756
44556;972
44557;758
44558;870
44559;757
44560;759
44561;869
44562;756
44563;756
44564;870
44565;758
44566;757
44567;870
44568;756
44569;755
44570;868
44571;771
44572;805
44573;903
44574;755
44575;871
44576;974
44577;756
44578;870
44579;972
44580;739
44581;872
44582;971
44583;763
44584;869
44585;764
44586;773
44587;901
44588;756
44589;758
44590;970
44591;757
44592;760
44593;975
44594;742
44595;757
44596;970
44597;755
44598;758
44599;972
44600;799
44601;756
44602;974
44603;758
44604;759
44605;971
44606;759
44607;759
44608;1072
44609;757
44610;758
44611;971
44612;757
44613;800
44614;763
44615;756
44616;871
44617;757
44618;761
44619;869
44620;756
44621;756
44622;870
44623;756
44624;758
44625;868
44626;757
44627;755
44628;866
44629;757
44630;758
44631;868
44632;759
44633;757
44634;870
44635;756
44636;757
44637;868
44638;769
44639;756
44640;868
44641;756
44642;756
44643;868
44644;758
44645;757
44646;867
44647;757
44648;756
44649;869
44650;757
44651;870
44652;971
44653;756
44654;870
44655;970
44656;756
44657;868
44658;971
44659;756
44660;869
44661;971
44662;756
44663;869
44664;975
44665;757
44666;873
44667;989
44668;756
44669;869
44670;971
44671;757
44672;872
44673;974
44674;757
44675;870
44676;972
44677;756
44678;870
44679;1004
44680;755
44681;869
44682;970
44683;758
44684;871
44685;974
44686;757
44687;892
44688;973
44689;758
44690;871
44691;972
44692;756
44693;870
44694;971
44695;752
44696;869
44697;973
44698;759
44699;873
44700;970
44701;757
44702;869
44703;960
44704;758
44705;871
44706;972
44707;758
44708;869
44709;975
44710;756
44711;973
44712;779
44713;869
44714;973
44715;757
44716;869
44717;971
44718;755
44719;966
44720;973
44721;756
44722;869
44723;971
44724;756
44725;868
44726;971
44727;756
44728;870
44729;970
44730;757
44731;869
44732;974
44733;756
44734;971
44735;778
