count;dtLSM
33704;1084
33705;1076
33706;1080
33707;1121
33708;1082
33709;1669
33710;1421
33711;1079
33712;1080
33713;1084
33714;1102
33715;1133
33716;1080
33717;1096
33718;1106
33719;1076
33720;1080
33721;1081
33722;1693
33723;1424
33724;1078
33725;1086
33726;1100
33727;1079
33728;1085
33729;1078
33730;1082
33731;1077
33732;1080
33733;1081
33734;1076
33735;1677
33736;1421
33737;1082
33738;1080
33739;1147
33740;1078
33741;1082
33742;1076
33743;1080
33744;1083
33745;1082
33746;1103
33747;1079
33748;1690
33749;1422
33750;1075
33751;1100
33752;1090
33753;1082
33754;1095
33755;1078
33756;1091
33757;1079
33758;1079
33759;1083
33760;1429
33761;1705
33762;1226
33763;1153
33764;1077
33765;1079
33766;1079
33767;1102
33768;1082
33769;1079
33770;1078
33771;1078
33772;1080
33773;1080
33774;1338
33775;1538
33776;1227
33777;1078
33778;1099
33779;1078
33780;1116
33781;1098
33782;1080
33783;1080
33784;1083
33785;1077
33786;1103
33787;1356
33788;1642
33789;1241
33790;1079
33791;1080
33792;1138
33793;1077
33794;1078
33795;1078
33796;1081
33797;1102
33798;1077
33799;1082
33800;1365
33801;1642
33802;1220
33803;1078
33804;1079
33805;1082
33806;1078
33807;1081
33808;1082
33809;1076
33810;1081
33811;1093
33812;1095
33813;1130
33814;1690
33815;1426
33816;1141
33817;1095
33818;1079
33819;1100
33820;1078
33821;1104
33822;1078
33823;1105
33824;1077
33825;1079
33826;1332
33827;1661
33828;1230
33829;1079
33830;1082
33831;1078
33832;1078
33833;1079
33834;1079
33835;1076
33836;1078
33837;1161
33838;1078
33839;1081
33840;1672
33841;1422
33842;1077
33843;1107
33844;1078
33845;1079
33846;1080
33847;1080
33848;1102
33849;1081
33850;1090
33851;1081
33852;1096
33853;1715
33854;1479
33855;1077
33856;1136
33857;1079
33858;1081
33859;1090
33860;1078
33861;1133
33862;1077
33863;1081
33864;1076
33865;1344
33866;1644
33867;1229
33868;1081
33869;1097
33870;1099
33871;1090
33872;1079
33873;1080
33874;1080
33875;1077
33876;1083
33877;1105
33878;1080
33879;1669
33880;1435
33881;1077
33882;1100
33883;1080
33884;1106
33885;1147
33886;1080
33887;1085
33888;1077
33889;1080
33890;1102
33891;1081
33892;1659
33893;1494
33894;1079
33895;1080
33896;1076
33897;1079
33898;1081
33899;1079
33900;1107
33901;1084
33902;1079
33903;1082
33904;1077
33905;1676
33906;1424
33907;1116
33908;1090
33909;1095
33910;1076
33911;1106
33912;1082
33913;1077
33914;1079
33915;1078
33916;1093
33917;1431
33918;1647
33919;1217
33920;1078
33921;1078
33922;1080
33923;1078
33924;1076
33925;1090
33926;1104
33927;1094
33928;1078
33929;1079
33930;1132
33931;1677
33932;1422
33933;1079
33934;1077
33935;1093
33936;1079
33937;1076
33938;1108
33939;1079
33940;1082
33941;1079
33942;1080
33943;1079
33944;1674
33945;1427
33946;1080
33947;1077
33948;1077
33949;1108
33950;1081
33951;1080
33952;1083
33953;1077
33954;1135
33955;1076
33956;1332
33957;1686
33958;1211
33959;1079
33960;1077
33961;1079
33962;1097
33963;1099
33964;1087
33965;1079
33966;1078
33967;1085
33968;1077
33969;1082
33970;1675
33971;1422
33972;1078
33973;1081
33974;1077
33975;1081
33976;1079
33977;1103
33978;1080
33979;1078
33980;1081
33981;1078
33982;1080
33983;1342
33984;1539
33985;1207
33986;1167
33987;1123
33988;1081
33989;1123
33990;1119
33991;1088
33992;1083
33993;1064
33994;1151
33995;1065
33996;1147
33997;1338
33998;1583
33999;1280
34000;1094
34001;1146
34002;1166
34003;1128
34004;1139
34005;1095
34006;1127
34007;1119
34008;1095
34009;1084
34010;1389
34011;1675
34012;1306
34013;1096
34014;1082
34015;1066
34016;1124
34017;1065
34018;1187
34019;1079
34020;1080
34021;1099
34022;1065
34023;1130
34024;1351
34025;1592
34026;1336
34027;1150
34028;1149
34029;1124
34030;1065
34031;1126
34032;1086
34033;1096
34034;1127
34035;1147
34036;1179
34037;1289
34038;1676
34039;1228
34040;1150
34041;1125
34042;1097
34043;1069
34044;1146
34045;1094
34046;1071
34047;1128
34048;1125
34049;1097
34050;1143
34051;1442
34052;1590
34053;1314
34054;1066
34055;1124
34056;1064
34057;1126
34058;1120
34059;1093
34060;1125
34061;1064
34062;1086
34063;1149
34064;1124
34065;1359
34066;1639
34067;1224
34068;1077
34069;1079
34070;1077
34071;1128
34072;1080
34073;1125
34074;1096
34075;1078
34076;1084
34077;1078
34078;1079
34079;1679
34080;1422
34081;1078
34082;1140
34083;1102
34084;1079
34085;1105
34086;1079
34087;1105
34088;1078
34089;1079
34090;1079
34091;1356
34092;1665
34093;1273
34094;1079
34095;1103
34096;1078
34097;1096
34098;1082
34099;1076
34100;1094
34101;1102
34102;1077
34103;1105
34104;1354
34105;1667
34106;1217
34107;1077
34108;1079
34109;1078
34110;1078
34111;1099
34112;1076
34113;1081
34114;1128
34115;1079
34116;1103
34117;1357
34118;1639
34119;1224
34120;1080
34121;1087
34122;1120
34123;1095
34124;1084
34125;1074
34126;1079
34127;1085
34128;1082
34129;1081
34130;1355
34131;1640
34132;1231
34133;1082
34134;1081
34135;1084
34136;1076
34137;1080
34138;1079
34139;1083
34140;1099
34141;1079
34142;1080
34143;1133
34144;1694
34145;1420
34146;1122
34147;1115
34148;1079
34149;1084
34150;1102
34151;1123
34152;1104
34153;1095
34154;1082
34155;1079
34156;1298
34157;1639
34158;1220
34159;1096
34160;1080
34161;1078
34162;1083
34163;1084
34164;1082
34165;1079
34166;1079
34167;1126
34168;1077
34169;1085
34170;1320
34171;1542
34172;1221
34173;1077
34174;1078
34175;1137
34176;1078
34177;1081
34178;1077
34179;1080
34180;1082
34181;1077
34182;1082
34183;1079
34184;1339
34185;1544
34186;1216
34187;1083
34188;1084
34189;1080
34190;1081
34191;1079
34192;1079
34193;1086
34194;1077
34195;1080
34196;1081
34197;1079
34198;1677
34199;1458
34200;1080
34201;1081
34202;1078
34203;1078
34204;1081
34205;1081
34206;1084
34207;1078
34208;1087
34209;1081
34210;1078
34211;1658
34212;1439
34213;1080
34214;1083
34215;1079
34216;1081
34217;1079
34218;1088
34219;1083
34220;1141
34221;1079
34222;1082
34223;1336
34224;1642
34225;1218
34226;1079
34227;1080
34228;1084
34229;1079
34230;1083
34231;1082
34232;1079
34233;1085
34234;1079
34235;1082
34236;1080
34237;1081
34238;1116
34239;1387
34240;1340
34241;1080
34242;1080
34243;1083
34244;1088
34245;1081
34246;1080
34247;1077
34248;1086
34249;1083
34250;1080
34251;1079
34252;1077
34253;1082
34254;1091
34255;1088
34256;1389
34257;1376
34258;1080
34259;1081
34260;1082
34261;1082
34262;1079
34263;1082
34264;1084
34265;1080
34266;1083
34267;1082
34268;1081
34269;1082
34270;1118
34271;1086
34272;1392
34273;1333
34274;1081
34275;1080
34276;1078
34277;1081
34278;1089
34279;1082
34280;1082
34281;1079
34282;1080
34283;1082
34284;1079
34285;1080
34286;1081
34287;1087
34288;1391
34289;1335
34290;1082
34291;1124
34292;1079
34293;1085
34294;1080
34295;1080
34296;1081
34297;1077
34298;1081
34299;1116
34300;1080
34301;1082
34302;1103
34303;1465
34304;1372
34305;1078
34306;1082
34307;1079
34308;1082
34309;1111
34310;1102
34311;1100
34312;1087
34313;1081
34314;1080
34315;1081
34316;1082
34317;1092
34318;1086
34319;1087
34320;1427
34321;1336
34322;1081
34323;1088
34324;1081
34325;1083
34326;1078
34327;1079
34328;1080
34329;1081
34330;1083
34331;1079
34332;1084
34333;1081
34334;1080
34335;1093
34336;1372
34337;1331
34338;1081
34339;1078
34340;1085
34341;1123
34342;1079
34343;1080
34344;1083
34345;1079
34346;1084
34347;1076
34348;1087
34349;1081
34350;1087
34351;1091
34352;1390
34353;1373
34354;1128
34355;1078
34356;1081
34357;1078
34358;1082
34359;1084
34360;1080
34361;1091
34362;1077
34363;1082
34364;1080
34365;1081
34366;1086
34367;1427
34368;1333
34369;1082
34370;1088
34371;1085
34372;1082
34373;1080
34374;1080
34375;1083
34376;1080
34377;1079
34378;1076
34379;1079
34380;1079
34381;1100
34382;1090
34383;1087
34384;1389
34385;1331
34386;1078
34387;1080
34388;1080
34389;1078
34390;1081
34391;1075
34392;1079
34393;1079
34394;1076
34395;1083
34396;1121
34397;1080
34398;1103
34399;1130
34400;1390
34401;1395
34402;1077
34403;1080
34404;1079
34405;1079
34406;1078
34407;1078
34408;1087
34409;1080
34410;1076
34411;1079
34412;1078
34413;1081
34414;1111
34415;1086
34416;1088
34417;1404
34418;1331
34419;1082
34420;1080
34421;1082
34422;1081
34423;1079
34424;1079
34425;1086
34426;1079
34427;1080
34428;1076
34429;1080
34430;1081
34431;1099
34432;1086
34433;1461
34434;1333
34435;1081
34436;1077
34437;1081
34438;1115
34439;1082
34440;1080
34441;1077
34442;1079
34443;1082
34444;1076
34445;1081
34446;1098
34447;1091
34448;1087
34449;1086
34450;1390
34451;1335
34452;1078
34453;1085
34454;1081
34455;1078
34456;1080
34457;1078
34458;1084
34459;1079
34460;1077
34461;1079
34462;1081
34463;1082
34464;1084
34465;1130
34466;1393
34467;1335
34468;1083
34469;1080
34470;1076
34471;1077
34472;1087
34473;1077
34474;1082
34475;1131
34476;1083
34477;1081
34478;1079
34479;1079
34480;1090
34481;1086
34482;1457
34483;1377
34484;1081
34485;1080
34486;1079
34487;1079
34488;1119
34489;1078
34490;1080
34491;1079
34492;1080
34493;1079
34494;1077
34495;1092
34496;1152
34497;1406
34498;1336
34499;1080
34500;1079
34501;1082
34502;1077
34503;1080
34504;1076
34505;1081
34506;1079
34507;1077
34508;1079
34509;1116
34510;1077
34511;1085
34512;1131
34513;1388
34514;1375
34515;1078
34516;1081
34517;1080
34518;1083
34519;1084
34520;1080
34521;1081
34522;1080
34523;1076
34524;1080
34525;1076
34526;1077
34527;1102
34528;1084
34529;1092
34530;1392
34531;1456
34532;1083
34533;1077
34534;1080
34535;1082
34536;1079
34537;1080
34538;1133
34539;1080
34540;1081
34541;1078
34542;1079
34543;1082
34544;1082
34545;1088
34546;1440
34547;1303
34548;1081
34549;1078
34550;1081
34551;1091
34552;1078
34553;1081
34554;1080
34555;1082
34556;1079
34557;1075
34558;1080
34559;1081
34560;1115
34561;1085
34562;1457
34563;1329
34564;1080
34565;1079
34566;1081
34567;1138
34568;1078
34569;1078
34570;1083
34571;1131
34572;1138
34573;1077
34574;1079
34575;1084
34576;1083
34577;1088
34578;1384
34579;1380
34580;1135
34581;1078
34582;1080
34583;1078
34584;1080
34585;1080
34586;1078
34587;1081
34588;1120
34589;1085
34590;1085
34591;1077
34592;1133
34593;1442
34594;1322
34595;1082
34596;1081
34597;1081
34598;1079
34599;1077
34600;1081
34601;1082
34602;1078
34603;1079
34604;1078
34605;1081
34606;1081
34607;1096
34608;1089
34609;1094
34610;1394
34611;1329
34612;1079
34613;1080
34614;1083
34615;1077
34616;1084
34617;1078
34618;1082
34619;1082
34620;1080
34621;1081
34622;1102
34623;1079
34624;1120
34625;1084
34626;1459
34627;1329
34628;1079
34629;1081
34630;1084
34631;1084
34632;1081
34633;1081
34634;1082
34635;1081
34636;1077
34637;1082
34638;1077
34639;1081
34640;1083
34641;1130
34642;1397
34643;1334
34644;1076
34645;1079
34646;1080
34647;1085
34648;1078
34649;1077
34650;1085
34651;1093
34652;1078
34653;1079
34654;1078
34655;1078
34656;1110
34657;1096
34658;1392
34659;1331
34660;1082
34661;1079
34662;1077
34663;1080
34664;1081
34665;1080
34666;1082
34667;1080
34668;1082
34669;1082
34670;1077
34671;1078
34672;1110
34673;1090
34674;1095
34675;1388
34676;1332
34677;1086
34678;1077
34679;1083
34680;1095
34681;1080
34682;1082
34683;1077
34684;1084
34685;1080
34686;1077
34687;1081
34688;1084
34689;1089
34690;1092
34691;1390
34692;1338
34693;1102
34694;1078
34695;1080
34696;1081
34697;1079
34698;1081
34699;1078
34700;1079
34701;1079
34702;1081
34703;1080
34704;1077
34705;1097
34706;1498
34707;1336
34708;1080
34709;1079
34710;1081
34711;1080
34712;1078
34713;1082
34714;1083
34715;1085
34716;1077
34717;1080
34718;1081
34719;1080
34720;1081
34721;1086
34722;1090
34723;1368
34724;1334
34725;1079
34726;1083
34727;1129
34728;1076
34729;1079
34730;1080
34731;1079
34732;1078
34733;1078
34734;1081
34735;1137
34736;1079
34737;1089
34738;1453
34739;1373
34740;1079
34741;1077
34742;1077
34743;1077
34744;1083
34745;1080
34746;1080
34747;1084
34748;1127
34749;1076
34750;1079
34751;1079
34752;1121
34753;1089
34754;1464
34755;1339
34756;1082
34757;1081
34758;1082
34759;1078
34760;1078
34761;1080
34762;1079
34763;1080
34764;1127
34765;1080
34766;1080
34767;1079
34768;1105
34769;1447
34770;1332
34771;1085
34772;1075
34773;1083
34774;1083
34775;1081
34776;1081
34777;1081
34778;1080
34779;1095
34780;1079
34781;1080
34782;1081
34783;1106
34784;1091
34785;1392
34786;1331
34787;1079
34788;1080
34789;1080
34790;1084
34791;1078
34792;1081
34793;1078
34794;1083
34795;1079
34796;1078
34797;1080
34798;1096
34799;1116
34800;1087
34801;1489
34802;1334
34803;1082
34804;1083
34805;1081
34806;1121
34807;1081
34808;1081
34809;1081
34810;1080
34811;1087
34812;1080
34813;1082
34814;1077
34815;1086
34816;1100
34817;1085
34818;1406
34819;1411
34820;1080
34821;1083
34822;1078
34823;1083
34824;1080
34825;1076
34826;1081
34827;1082
34828;1077
34829;1079
34830;1078
34831;1080
34832;1099
34833;1136
34834;1390
34835;1315
34836;1080
34837;1081
34838;1080
34839;1079
34840;1081
34841;1076
34842;1090
34843;1077
34844;1080
34845;1081
34846;1076
34847;1079
34848;1129
34849;1084
34850;1457
34851;1366
34852;1083
34853;1085
34854;1082
34855;1080
34856;1132
34857;1081
34858;1081
34859;1078
34860;1082
34861;1083
34862;1082
34863;1080
34864;1086
34865;1459
34866;1330
34867;1078
34868;1081
34869;1137
34870;1078
34871;1080
34872;1077
34873;1082
34874;1081
34875;1078
34876;1082
34877;1142
34878;1088
34879;1086
34880;1087
34881;1394
34882;1333
34883;1077
34884;1083
34885;1121
34886;1089
34887;1081
34888;1075
34889;1080
34890;1084
34891;1080
34892;1078
34893;1081
34894;1083
34895;1085
34896;1099
34897;1392
34898;1373
34899;1079
34900;1079
34901;1079
34902;1082
34903;1080
34904;1077
34905;1090
34906;1120
34907;1084
34908;1082
34909;1083
34910;1085
34911;1106
34912;1088
34913;1086
34914;1401
34915;1374
34916;1083
34917;1078
34918;1083
34919;1122
34920;1081
34921;1089
34922;1081
34923;1080
34924;1079
34925;1082
34926;1080
34927;1078
34928;1080
34929;1086
34930;1085
34931;1094
34932;1432
34933;1402
34934;1081
34935;1078
34936;1080
34937;1083
34938;1080
34939;1080
34940;1090
34941;1077
34942;1084
34943;1078
34944;1086
34945;1080
34946;1079
34947;1087
34948;1111
34949;1129
34950;1392
34951;1408
34952;1081
34953;1083
34954;1078
34955;1084
34956;1078
34957;1077
34958;1081
34959;1076
34960;1080
34961;1137
34962;1078
34963;1080
34964;1078
34965;1079
34966;1092
34967;1124
34968;1354
34969;1392
34970;1078
34971;1080
34972;1079
34973;1083
34974;1080
34975;1080
34976;1080
34977;1077
34978;1082
34979;1080
34980;1078
34981;1083
34982;1127
34983;1083
34984;1110
34985;1138
34986;1391
34987;1335
34988;1083
34989;1080
34990;1080
34991;1078
34992;1083
34993;1080
34994;1080
34995;1081
34996;1079
34997;1082
34998;1077
34999;1080
35000;1081
35001;1077
35002;1090
35003;1116
35004;1389
35005;1412
35006;1079
35007;1080
35008;1090
35009;1076
35010;1083
35011;1082
35012;1080
35013;1085
35014;1077
35015;1078
35016;1135
35017;1078
35018;1091
35019;1215
35020;1566
35021;1440
35022;1096
35023;1100
35024;1099
35025;1096
35026;1102
35027;1098
35028;1096
35029;1094
35030;1092
35031;1094
35032;1107
35033;1147
35034;1372
35035;1339
35036;1096
35037;1095
35038;1092
35039;1095
35040;1099
35041;1094
35042;1094
35043;1097
35044;1095
35045;1096
35046;1095
35047;1108
35048;1153
35049;1389
35050;1342
35051;1097
35052;1097
35053;1105
35054;1091
35055;1094
35056;1112
35057;1157
35058;1157
35059;1156
35060;1156
35061;1204
35062;1223
35063;1473
35064;1567
35065;1156
35066;1156
35067;1150
35068;1157
35069;1159
35070;1154
35071;1161
35072;1169
35073;1151
35074;1196
35075;1559
35076;1431
35077;1155
35078;1152
35079;1156
35080;1156
35081;1159
35082;1161
35083;1155
35084;1150
35085;1158
35086;1180
35087;1230
35088;1541
35089;1429
35090;1150
35091;1179
35092;1159
35093;1157
35094;1160
35095;1155
35096;1154
35097;1154
35098;1160
35099;1230
35100;1225
35101;1473
35102;1426
35103;1155
35104;1165
35105;1153
35106;1154
35107;1154
35108;1156
35109;1158
35110;1156
35111;1159
35112;1165
35113;1225
35114;1493
35115;1428
35116;1154
35117;1170
35118;1153
35119;1160
35120;1158
35121;1156
35122;1164
35123;1196
35124;1153
35125;1175
35126;1227
35127;1478
35128;1428
35129;1156
35130;1158
35131;1154
35132;1154
35133;1157
35134;1181
35135;1152
35136;1154
35137;1161
35138;1177
35139;1233
35140;1470
35141;1427
35142;1159
35143;1156
35144;1159
35145;1151
35146;1155
35147;1153
35148;1158
35149;1155
35150;1172
35151;1169
35152;1228
35153;1468
35154;1431
35155;1153
35156;1152
35157;1157
35158;1186
35159;1155
35160;1158
35161;1157
35162;1156
35163;1157
35164;1158
35165;1229
35166;1494
35167;1430
35168;1153
35169;1182
35170;1154
35171;1159
35172;1154
35173;1158
35174;1155
35175;1164
35176;1157
35177;1179
35178;1226
35179;1473
35180;1431
35181;1155
35182;1152
35183;1153
35184;1154
35185;1158
35186;1154
35187;1156
35188;1157
35189;1159
35190;1181
35191;1224
35192;1474
35193;1433
35194;1154
35195;1158
35196;1152
35197;1154
35198;1156
35199;1154
35200;1155
35201;1185
35202;1152
35203;1188
35204;1223
35205;1475
35206;1427
35207;1150
35208;1155
35209;1157
35210;1155
35211;1157
35212;1158
35213;1183
35214;1188
35215;1154
35216;1158
35217;1213
35218;1239
35219;1544
35220;1487
35221;1152
35222;1153
35223;1152
35224;1153
35225;1158
35226;1157
35227;1155
35228;1157
35229;1154
35230;1157
35231;1160
35232;1221
35233;1555
35234;1475
35235;1150
35236;1153
35237;1157
35238;1156
35239;1154
35240;1152
35241;1157
35242;1150
35243;1155
35244;1156
35245;1155
35246;1229
35247;1550
35248;1421
35249;1154
35250;1153
35251;1155
35252;1156
35253;1154
35254;1157
35255;1180
35256;1155
35257;1151
35258;1154
35259;1159
35260;1164
35261;1223
35262;1496
35263;1438
35264;1154
35265;1156
35266;1152
35267;1155
35268;1153
35269;1153
35270;1155
35271;1153
35272;1152
35273;1154
35274;1154
35275;1232
35276;1516
35277;1445
35278;1157
35279;1159
35280;1155
35281;1155
35282;1126
35283;1156
35284;1158
35285;1157
35286;1153
35287;1158
35288;1151
35289;1214
35290;1550
35291;1561
35292;1152
35293;1150
35294;1156
35295;1152
35296;1155
35297;1155
35298;1158
35299;1156
35300;1154
35301;1154
35302;1230
35303;1234
35304;1499
35305;1474
35306;1156
35307;1153
35308;1155
35309;1156
35310;1157
35311;1154
35312;1154
35313;1153
35314;1156
35315;1150
35316;1170
35317;1227
35318;1707
35319;1590
35320;1159
35321;1156
35322;1152
35323;1154
35324;1155
35325;1212
35326;1155
35327;1156
35328;1156
35329;1153
35330;1157
35331;1466
35332;1765
35333;1350
35334;1149
35335;1153
35336;1182
35337;1155
35338;1155
35339;1155
35340;1156
35341;1151
35342;1154
35343;1157
35344;1521
35345;1772
35346;1331
35347;1152
35348;1156
35349;1152
35350;1154
35351;1156
35352;1157
35353;1156
35354;1158
35355;1151
35356;1154
35357;1156
35358;1829
35359;1513
35360;1155
35361;1155
35362;1157
35363;1222
35364;1153
35365;1152
35366;1154
35367;1158
35368;1158
35369;1156
35370;1153
35371;1808
35372;1510
35373;1157
35374;1156
35375;1155
35376;1160
35377;1155
35378;1155
35379;1156
35380;1155
35381;1157
35382;1208
35383;1155
35384;1831
35385;1517
35386;1155
35387;1152
35388;1151
35389;1159
35390;1160
35391;1155
35392;1164
35393;1153
35394;1156
35395;1156
35396;1156
35397;1830
35398;1514
35399;1152
35400;1154
35401;1207
35402;1155
35403;1150
35404;1152
35405;1159
35406;1156
35407;1153
35408;1158
35409;1162
35410;1826
35411;1512
35412;1154
35413;1156
35414;1156
35415;1155
35416;1160
35417;1158
35418;1153
35419;1156
35420;1165
35421;1156
35422;1159
35423;1842
35424;1511
35425;1160
35426;1152
35427;1153
35428;1157
35429;1153
35430;1159
35431;1207
35432;1156
35433;1161
35434;1149
35435;1468
35436;1765
35437;1334
35438;1151
35439;1155
35440;1153
35441;1155
35442;1157
35443;1157
35444;1160
35445;1153
35446;1155
35447;1160
35448;1465
35449;1774
35450;1344
35451;1153
35452;1155
35453;1156
35454;1155
35455;1160
35456;1153
35457;1156
35458;1160
35459;1153
35460;1153
35461;1154
35462;1453
