count;dtLSM
42076;900
42077;774
42078;783
42079;893
42080;782
42081;903
42082;1009
42083;782
42084;901
42085;784
42086;830
42087;936
42088;782
42089;902
42090;1008
42091;783
42092;900
42093;1011
42094;781
42095;1009
42096;790
42097;902
42098;786
42099;783
42100;934
42101;781
42102;900
42103;1009
42104;782
42105;900
42106;1010
42107;783
42108;901
42109;1008
42110;782
42111;901
42112;1009
42113;783
42114;899
42115;1009
42116;782
42117;899
42118;781
42119;782
42120;898
42121;783
42122;782
42123;1008
42124;783
42125;831
42126;783
42127;781
42128;903
42129;782
42130;782
42131;902
42132;782
42133;831
42134;941
42135;783
42136;899
42137;782
42138;783
42139;900
42140;782
42141;783
42142;901
42143;784
42144;783
42145;1010
42146;783
42147;781
42148;1012
42149;782
42150;784
42151;1007
42152;783
42153;900
42154;1012
42155;782
42156;900
42157;1009
42158;782
42159;900
42160;1010
42161;782
42162;901
42163;1006
42164;783
42165;893
42166;781
42167;901
42168;974
42169;781
42170;901
42171;1008
42172;781
42173;899
42174;1009
42175;782
42176;900
42177;782
42178;781
42179;901
42180;784
42181;783
42182;898
42183;782
42184;782
42185;1008
42186;783
42187;782
42188;1008
42189;782
42190;783
42191;1011
42192;782
42193;901
42194;1008
42195;781
42196;900
42197;1010
42198;781
42199;900
42200;1010
42201;781
42202;901
42203;1009
42204;783
42205;901
42206;1005
42207;782
42208;900
42209;782
42210;784
42211;891
42212;782
42213;782
42214;990
42215;781
42216;833
42217;811
42218;782
42219;1115
42220;781
42221;901
42222;782
42223;781
42224;899
42225;781
42226;782
42227;902
42228;784
42229;783
42230;1009
42231;796
42232;782
42233;1010
42234;783
42235;784
42236;1008
42237;782
42238;1009
42239;784
42240;781
42241;1041
42242;784
42243;783
42244;973
42245;782
42246;782
42247;1012
42248;782
42249;906
42250;785
42251;785
42252;933
42253;783
42254;782
42255;1011
42256;784
42257;781
42258;785
42259;783
42260;935
42261;781
42262;782
42263;1010
42264;781
42265;899
42266;782
42267;782
42268;901
42269;782
42270;781
42271;982
42272;781
42273;781
42274;1009
42275;781
42276;782
42277;1008
42278;782
42279;898
42280;1009
42281;782
42282;900
42283;1008
42284;781
42285;901
42286;1007
42287;782
42288;891
42289;1010
42290;783
42291;900
42292;1010
42293;784
42294;901
42295;782
42296;781
42297;901
42298;781
42299;832
42300;937
42301;781
42302;970
42303;784
42304;783
42305;901
42306;781
42307;780
42308;901
42309;782
42310;769
42311;1008
42312;785
42313;781
42314;1009
42315;781
42316;784
42317;1009
42318;784
42319;901
42320;1011
42321;781
42322;901
42323;1010
42324;783
42325;900
42326;1011
42327;782
42328;902
42329;1011
42330;783
42331;901
42332;783
42333;783
42334;901
42335;785
42336;783
42337;1008
42338;782
42339;901
42340;975
42341;783
42342;901
42343;782
42344;783
42345;900
42346;783
42347;783
42348;1010
42349;782
42350;899
42351;1007
42352;782
42353;901
42354;785
42355;783
42356;901
42357;781
42358;781
42359;900
42360;783
42361;784
42362;784
42363;783
42364;900
42365;785
42366;832
42367;934
42368;782
42369;900
42370;973
42371;782
42372;901
42373;782
42374;781
42375;902
42376;902
42377;783
42378;783
42379;903
42380;782
42381;782
42382;784
42383;783
42384;894
42385;781
42386;781
42387;902
42388;781
42389;831
42390;793
42391;829
42392;942
42393;782
42394;902
42395;1009
42396;782
42397;901
42398;1025
42399;781
42400;927
42401;1008
42402;755
42403;895
42404;781
42405;782
42406;902
42407;783
42408;785
42409;900
42410;810
42411;782
42412;1047
42413;782
42414;784
42415;1009
42416;783
42417;783
42418;1012
42419;782
42420;993
42421;783
42422;786
42423;972
42424;784
42425;830
42426;796
42427;781
42428;901
42429;783
42430;783
42431;1010
42432;784
42433;781
42434;1010
42435;781
42436;783
42437;1008
42438;782
42439;901
42440;788
42441;782
42442;903
42443;781
42444;783
42445;1007
42446;782
42447;830
42448;783
42449;781
42450;1009
42451;782
42452;781
42453;1010
42454;782
42455;782
42456;1007
42457;780
42458;902
42459;1008
42460;781
42461;900
42462;1009
42463;782
42464;893
42465;783
42466;900
42467;1008
42468;783
42469;899
42470;1009
42471;784
42472;901
42473;1009
42474;782
42475;900
42476;1008
42477;782
42478;899
42479;974
42480;782
42481;901
42482;782
42483;770
42484;900
42485;783
42486;832
42487;936
42488;780
42489;966
42490;785
42491;804
42492;931
42493;782
42494;898
42495;1006
42496;780
42497;899
42498;1006
42499;782
42500;897
42501;1006
42502;781
42503;899
42504;781
42505;781
42506;898
42507;781
42508;782
42509;1020
42510;779
42511;781
42512;1006
42513;786
42514;780
42515;1009
42516;780
42517;899
42518;1005
42519;779
42520;896
42521;968
42522;779
42523;941
42524;1005
42525;782
42526;900
42527;995
42528;782
42529;898
42530;1003
42531;780
42532;896
42533;783
42534;781
42535;900
42536;780
42537;780
42538;897
42539;779
42540;827
42541;931
42542;782
42543;897
42544;780
42545;780
42546;897
42547;782
42548;780
42549;898
42550;781
42551;780
42552;1007
42553;780
42554;769
42555;1007
42556;780
42557;781
42558;1006
42559;780
42560;906
42561;1007
42562;906
42563;897
42564;768
42565;780
42566;1008
42567;781
42568;898
42569;1006
42570;781
42571;897
42572;1016
42573;780
42574;899
42575;1006
42576;780
42577;897
42578;1006
42579;780
42580;900
42581;784
42582;837
42583;891
42584;781
42585;899
42586;787
42587;782
42588;931
42589;780
42590;917
42591;1004
42592;783
42593;897
42594;1008
42595;781
42596;900
42597;1007
42598;782
42599;1006
42600;806
42601;818
42602;971
42603;780
42604;904
42605;1006
42606;798
42607;903
42608;1007
42609;780
42610;897
42611;1005
42612;781
42613;897
42614;993
42615;781
42616;781
42617;779
42618;1004
42619;780
42620;899
42621;1006
42622;780
42623;897
42624;1007
42625;780
42626;899
42627;1005
42628;780
42629;897
42630;970
42631;781
42632;898
42633;780
42634;782
42635;897
42636;781
42637;780
42638;897
42639;781
42640;780
42641;1005
42642;780
42643;779
42644;1005
42645;781
42646;781
42647;1006
42648;780
42649;898
42650;1004
42651;783
42652;897
42653;1007
42654;780
42655;951
42656;968
42657;783
42658;1007
42659;783
42660;898
42661;1010
42662;780
42663;899
42664;1004
42665;781
42666;899
42667;1007
42668;780
42669;899
42670;1007
42671;770
42672;897
42673;969
42674;781
42675;888
42676;781
42677;781
42678;898
42679;782
42680;780
42681;898
42682;781
42683;780
42684;1004
42685;783
42686;779
42687;1012
42688;780
42689;781
42690;1006
42691;780
42692;896
42693;1006
42694;779
42695;1009
42696;781
42697;781
42698;1004
42699;780
42700;781
42701;968
42702;780
42703;899
42704;1005
42705;780
42706;897
42707;1007
42708;781
42709;896
42710;1007
42711;780
42712;896
42713;1005
42714;781
42715;897
42716;1005
42717;781
42718;896
42719;782
42720;782
42721;898
42722;781
42723;780
42724;868
42725;781
42726;780
42727;1005
42728;780
42729;781
42730;1005
42731;780
42732;880
42733;799
42734;781
42735;898
42736;780
42737;780
42738;1004
42739;780
42740;781
42741;1001
42742;782
42743;782
42744;1044
42745;783
42746;897
42747;1005
42748;781
42749;896
42750;999
42751;780
42752;897
42753;1006
42754;813
42755;897
42756;1007
42757;779
42758;896
42759;1005
42760;783
42761;890
42762;781
42763;781
42764;898
42765;780
42766;780
42767;897
42768;781
42769;780
42770;1007
42771;780
42772;782
42773;1007
42774;780
42775;781
42776;782
42777;780
42778;898
42779;780
42780;781
42781;1007
42782;781
42783;780
42784;1006
42785;780
42786;780
42787;1005
42788;780
42789;898
42790;1004
42791;780
42792;897
42793;1005
42794;780
42795;895
42796;1008
42797;781
42798;897
42799;1005
42800;782
42801;898
42802;1006
42803;779
42804;896
42805;781
42806;781
42807;897
42808;782
42809;780
42810;897
42811;782
42812;780
42813;1005
42814;781
42815;782
42816;1009
42817;780
42818;828
42819;781
42820;779
42821;1005
42822;781
42823;828
42824;969
42825;781
42826;781
42827;1006
42828;781
42829;781
42830;1005
42831;784
42832;898
42833;1009
42834;780
42835;891
42836;1006
42837;780
42838;899
42839;1008
42840;781
42841;899
42842;1005
42843;781
42844;897
42845;970
42846;781
42847;898
42848;780
42849;781
42850;895
42851;781
42852;780
42853;1006
42854;780
42855;1008
42856;931
42857;782
42858;897
42859;781
42860;781
42861;904
42862;782
42863;782
42864;896
42865;781
42866;780
42867;1007
42868;780
42869;781
42870;1005
42871;780
42872;780
42873;1005
42874;781
42875;780
42876;1005
42877;782
42878;898
42879;1005
42880;780
42881;898
42882;1012
42883;781
42884;898
42885;967
42886;782
42887;895
42888;1004
42889;782
42890;897
42891;782
42892;779
42893;896
42894;781
42895;781
42896;933
42897;781
42898;779
42899;1005
42900;780
42901;779
42902;1006
42903;781
42904;782
42905;1007
42906;780
42907;781
42908;1005
42909;781
42910;897
42911;1005
42912;781
42913;898
42914;1008
42915;780
42916;898
42917;1006
42918;780
42919;896
42920;1008
42921;781
42922;898
42923;1008
42924;829
42925;897
42926;750
42927;781
42928;923
42929;780
42930;780
42931;895
42932;782
42933;781
42934;1019
42935;780
42936;781
42937;968
42938;781
42939;782
42940;1009
42941;780
42942;900
42943;1005
42944;781
42945;899
42946;1006
42947;780
42948;899
42949;1006
42950;783
42951;896
42952;1006
42953;780
42954;889
42955;1006
42956;780
42957;897
42958;781
42959;782
42960;898
42961;781
42962;781
42963;897
42964;780
42965;781
42966;1005
42967;781
42968;827
42969;781
42970;781
42971;897
42972;780
42973;779
42974;896
42975;781
42976;783
42977;1005
42978;780
42979;780
42980;1005
42981;781
42982;781
42983;1005
42984;781
42985;897
42986;1006
42987;790
42988;896
42989;1005
42990;780
42991;897
42992;1006
42993;781
42994;896
42995;1007
42996;781
42997;898
42998;1006
42999;768
43000;897
43001;782
43002;781
43003;899
43004;780
43005;782
43006;896
43007;782
43008;780
43009;1009
43010;781
43011;782
43012;1005
43013;781
43014;781
43015;1008
43016;781
43017;1008
43018;782
43019;783
43020;1006
43021;783
43022;781
43023;1010
43024;780
43025;781
43026;1009
43027;781
43028;897
43029;783
43030;780
43031;1007
43032;781
43033;781
43034;1006
43035;781
43036;780
43037;991
43038;781
43039;884
43040;1008
43041;780
43042;897
43043;1005
43044;779
43045;897
43046;1005
43047;780
43048;897
43049;1005
43050;780
43051;897
43052;1007
43053;780
43054;897
43055;781
43056;780
43057;897
43058;781
43059;782
43060;897
43061;781
43062;781
43063;1005
43064;781
43065;781
43066;1004
43067;780
43068;789
43069;1005
43070;781
43071;895
43072;1005
43073;780
43074;897
43075;1004
43076;849
43077;899
43078;1040
43079;780
43080;905
43081;1007
43082;781
43083;897
43084;1007
43085;780
43086;961
43087;778
43088;782
43089;897
43090;851
43091;780
43092;1004
43093;784
43094;781
43095;1006
43096;782
43097;781
43098;1009
43099;781
43100;780
43101;984
43102;781
43103;897
43104;1009
43105;779
43106;898
43107;1006
43108;780
43109;898
43110;981
43111;781
43112;976
43113;1005
43114;782
43115;899
43116;782
43117;779
43118;899
43119;780
43120;780
43121;898
43122;781
43123;780
43124;1006
43125;780
43126;780
43127;1012
43128;780
43129;781
43130;969
43131;782
43132;782
43133;784
43134;780
43135;930
43136;780
43137;779
43138;1006
43139;780
43140;780
43141;1006
43142;780
43143;780
43144;1005
43145;781
43146;897
43147;1005
43148;782
43149;898
43150;1003
43151;836
43152;898
43153;999
43154;780
43155;895
43156;1006
43157;782
43158;911
43159;781
43160;783
43161;898
43162;780
43163;825
43164;931
43165;781
43166;898
43167;1016
43168;781
43169;900
43170;782
43171;780
43172;897
43173;781
43174;780
43175;898
43176;781
43177;782
43178;1008
43179;776
43180;781
43181;1007
43182;781
43183;781
43184;1005
43185;781
43186;897
43187;898
43188;780
43189;782
43190;1006
43191;781
43192;896
43193;1005
43194;781
43195;898
43196;1004
43197;782
43198;897
43199;782
43200;781
43201;898
43202;780
43203;781
43204;898
43205;782
43206;779
43207;1009
43208;780
43209;780
43210;1007
43211;783
43212;781
43213;1008
43214;781
43215;976
43216;932
43217;781
43218;898
43219;785
43220;780
43221;1005
43222;781
43223;899
43224;781
43225;780
43226;897
43227;782
43228;781
43229;1008
43230;781
43231;783
43232;1008
43233;782
43234;783
43235;783
43236;937
43237;782
43238;782
43239;1008
43240;781
43241;831
43242;783
43243;783
43244;1008
43245;783
43246;784
43247;1009
43248;771
43249;782
43250;1012
43251;782
43252;900
43253;1008
43254;784
43255;900
43256;991
43257;783
43258;974
43259;980
43260;783
43261;901
43262;1011
43263;783
43264;902
43265;782
43266;799
43267;901
43268;831
43269;782
43270;998
43271;785
43272;783
43273;1009
43274;782
43275;830
43276;855
43277;783
43278;901
43279;782
43280;782
43281;901
43282;784
43283;783
43284;1012
43285;781
43286;784
43287;894
43288;782
43289;828
43290;808
43291;783
43292;934
43293;782
43294;782
43295;1008
43296;781
43297;783
43298;1009
43299;782
43300;782
43301;1007
43302;784
43303;899
43304;1010
43305;782
43306;1008
43307;784
43308;783
43309;1011
43310;784
43311;901
43312;1010
43313;782
43314;903
43315;1008
43316;782
43317;900
43318;984
43319;782
43320;899
43321;1047
43322;783
43323;900
43324;1009
43325;781
43326;900
43327;781
43328;831
43329;939
43330;782
43331;891
43332;1008
43333;782
43334;900
43335;781
43336;781
43337;945
43338;781
43339;744
43340;901
43341;782
43342;831
43343;938
43344;782
43345;903
43346;782
43347;784
43348;901
43349;783
43350;782
43351;1012
43352;782
43353;901
43354;1010
43355;783
43356;900
43357;824
43358;784
43359;1010
43360;783
43361;903
43362;1010
43363;782
43364;898
43365;786
43366;782
43367;903
43368;781
43369;844
43370;935
43371;783
43372;901
43373;1011
43374;784
43375;900
43376;783
43377;782
43378;899
43379;785
43380;782
43381;902
43382;784
43383;782
43384;1008
43385;784
43386;781
43387;1008
43388;784
43389;902
43390;782
43391;783
43392;1009
43393;782
43394;782
43395;785
43396;781
43397;900
43398;782
43399;783
43400;899
43401;782
43402;782
43403;783
43404;781
43405;831
43406;782
43407;868
43408;872
43409;782
43410;782
43411;1007
43412;781
43413;782
43414;1008
43415;781
43416;781
43417;1008
43418;784
43419;901
43420;1008
43421;783
43422;899
43423;1010
43424;783
43425;902
43426;1011
43427;782
43428;901
43429;1008
43430;772
43431;901
43432;786
43433;827
43434;939
43435;782
43436;902
43437;781
43438;783
43439;991
43440;783
43441;901
43442;1010
43443;783
43444;901
43445;1010
43446;782
43447;900
43448;973
43449;782
43450;987
43451;934
43452;783
43453;902
43454;783
43455;781
43456;907
43457;781
43458;781
43459;899
43460;781
43461;781
43462;1011
43463;782
43464;782
43465;1009
43466;782
43467;781
43468;1018
43469;783
43470;1005
43471;952
43472;781
43473;900
43474;1001
43475;782
43476;1009
43477;783
43478;784
43479;1010
43480;784
43481;899
43482;1009
43483;782
43484;900
43485;1009
43486;782
43487;900
43488;1002
43489;782
43490;1010
43491;783
43492;902
43493;1007
43494;781
43495;900
43496;1000
43497;781
43498;899
43499;808
43500;900
43501;1017
43502;781
43503;900
43504;1008
43505;785
43506;900
43507;1013
43508;783
43509;906
43510;991
43511;782
43512;1009
43513;784
43514;900
43515;1014
43516;782
43517;922
43518;1011
43519;835
43520;905
43521;1009
43522;782
43523;900
43524;781
43525;782
43526;900
43527;785
43528;783
43529;1031
43530;781
43531;782
43532;1008
43533;785
43534;782
43535;1012
43536;782
43537;782
43538;786
43539;783
43540;893
43541;785
43542;782
43543;1010
43544;782
43545;781
43546;1009
43547;781
43548;781
43549;1008
43550;782
43551;900
43552;1008
43553;780
43554;900
43555;1011
43556;782
43557;901
43558;1008
43559;783
43560;901
43561;1009
43562;783
43563;1011
43564;783
43565;901
43566;1010
43567;782
43568;899
43569;973
43570;780
43571;902
43572;781
43573;780
43574;900
43575;781
43576;781
43577;901
43578;782
43579;782
43580;1007
43581;782
43582;760
43583;1009
43584;783
43585;831
43586;785
43587;782
43588;1031
43589;783
43590;903
43591;1011
43592;782
43593;898
43594;782
43595;780
43596;906
43597;782
43598;916
43599;1008
43600;845
43601;832
43602;937
43603;781
43604;899
43605;782
43606;783
43607;897
43608;775
43609;781
43610;1054
43611;783
43612;782
43613;1009
43614;782
43615;827
43616;784
43617;779
43618;897
43619;780
43620;781
43621;1005
43622;782
43623;779
43624;1005
43625;779
43626;779
43627;1019
43628;783
43629;897
43630;1005
43631;779
43632;969
43633;781
43634;780
43635;1008
43636;780
43637;782
43638;1007
43639;781
43640;1013
43641;782
43642;780
43643;1004
43644;779
43645;779
43646;1007
43647;780
43648;780
43649;1004
43650;781
43651;898
43652;1007
43653;780
43654;899
43655;1005
43656;781
43657;907
43658;969
43659;779
43660;898
43661;1110
43662;780
43663;902
43664;782
43665;781
43666;898
43667;780
43668;779
43669;898
43670;780
43671;795
43672;1006
43673;780
43674;780
43675;1006
43676;781
43677;781
43678;1007
43679;910
43680;911
43681;816
43682;780
43683;929
43684;779
43685;781
43686;1004
43687;781
43688;780
43689;1005
43690;778
43691;985
43692;968
43693;784
43694;898
43695;1007
43696;781
43697;897
43698;1004
43699;780
43700;900
43701;977
43702;779
43703;887
43704;1006
43705;784
43706;897
43707;781
43708;781
43709;900
43710;780
43711;781
43712;896
43713;781
43714;780
43715;1042
43716;787
43717;829
43718;781
43719;781
43720;898
43721;781
43722;781
43723;970
43724;781
43725;780
43726;1007
43727;780
43728;781
43729;1005
43730;780
43731;779
43732;1005
43733;781
43734;898
43735;1009
43736;781
43737;896
43738;1006
43739;781
43740;896
43741;973
43742;780
43743;1006
43744;783
43745;897
43746;1006
43747;781
43748;896
43749;1004
43750;781
43751;897
43752;1007
43753;780
43754;896
43755;1006
43756;781
43757;898
43758;781
43759;780
43760;957
43761;781
43762;781
43763;1007
43764;755
43765;829
43766;782
43767;781
43768;898
43769;780
43770;780
43771;898
43772;802
43773;780
43774;998
43775;780
43776;783
43777;1004
43778;1326
43779;780
43780;900
43781;1005
43782;781
43783;896
43784;970
43785;780
43786;898
43787;781
43788;782
43789;898
43790;782
43791;781
43792;1006
43793;780
43794;781
43795;783
43796;780
43797;899
43798;797
