count;dtLSM
32426;1149
32427;1223
32428;1201
32429;1216
32430;1152
32431;1183
32432;1623
32433;1458
32434;1175
32435;1216
32436;1161
32437;1224
32438;1155
32439;1227
32440;1159
32441;1195
32442;1161
32443;1317
32444;1508
32445;1567
32446;1223
32447;1202
32448;1237
32449;1157
32450;1192
32451;1164
32452;1255
32453;1156
32454;1174
32455;1622
32456;1463
32457;1212
32458;1191
32459;1140
32460;1119
32461;1081
32462;1188
32463;1103
32464;1120
32465;1081
32466;1109
32467;1118
32468;1101
32469;1156
32470;1197
32471;1157
32472;1532
32473;1460
32474;1137
32475;1105
32476;1120
32477;1101
32478;1101
32479;1085
32480;1136
32481;1084
32482;1105
32483;1080
32484;1146
32485;1079
32486;1086
32487;1101
32488;1156
32489;1160
32490;1189
32491;1527
32492;1457
32493;1094
32494;1132
32495;1102
32496;1117
32497;1094
32498;1085
32499;1107
32500;1108
32501;1137
32502;1104
32503;1143
32504;1082
32505;1130
32506;1086
32507;1213
32508;1186
32509;1516
32510;1491
32511;1130
32512;1187
32513;1081
32514;1155
32515;1082
32516;1108
32517;1104
32518;1122
32519;1082
32520;1158
32521;1112
32522;1124
32523;1078
32524;1083
32525;1169
32526;1652
32527;1431
32528;1144
32529;1075
32530;1092
32531;1098
32532;1139
32533;1114
32534;1139
32535;1078
32536;1129
32537;1144
32538;1105
32539;1112
32540;1081
32541;1118
32542;1199
32543;1189
32544;1521
32545;1435
32546;1077
32547;1119
32548;1122
32549;1108
32550;1145
32551;1133
32552;1085
32553;1123
32554;1129
32555;1090
32556;1086
32557;1119
32558;1155
32559;1114
32560;1100
32561;1122
32562;1221
32563;1173
32564;1557
32565;1483
32566;1141
32567;1145
32568;1105
32569;1111
32570;1094
32571;1164
32572;1101
32573;1110
32574;1105
32575;1146
32576;1097
32577;1149
32578;1115
32579;1216
32580;1141
32581;1469
32582;1405
32583;1115
32584;1134
32585;1151
32586;1124
32587;1082
32588;1078
32589;1102
32590;1140
32591;1112
32592;1119
32593;1085
32594;1085
32595;1158
32596;1157
32597;1432
32598;1388
32599;1082
32600;1166
32601;1078
32602;1165
32603;1103
32604;1109
32605;1084
32606;1139
32607;1105
32608;1129
32609;1079
32610;1102
32611;1148
32612;1129
32613;1519
32614;1333
32615;1082
32616;1173
32617;1094
32618;1112
32619;1149
32620;1114
32621;1083
32622;1159
32623;1082
32624;1138
32625;1081
32626;1106
32627;1090
32628;1526
32629;1377
32630;1128
32631;1081
32632;1136
32633;1079
32634;1114
32635;1131
32636;1111
32637;1094
32638;1110
32639;1077
32640;1113
32641;1079
32642;1212
32643;1128
32644;1518
32645;1455
32646;1117
32647;1111
32648;1114
32649;1085
32650;1116
32651;1180
32652;1133
32653;1095
32654;1109
32655;1086
32656;1138
32657;1092
32658;1165
32659;1434
32660;1381
32661;1161
32662;1099
32663;1123
32664;1111
32665;1101
32666;1104
32667;1131
32668;1169
32669;1103
32670;1079
32671;1084
32672;1148
32673;1153
32674;1131
32675;1456
32676;1333
32677;1117
32678;1134
32679;1136
32680;1112
32681;1114
32682;1116
32683;1168
32684;1110
32685;1299
32686;1088
32687;1084
32688;1167
32689;1132
32690;1704
32691;1313
32692;1084
32693;1182
32694;1092
32695;1139
32696;1088
32697;1091
32698;1140
32699;1117
32700;1141
32701;1085
32702;1372
32703;1680
32704;1288
32705;1137
32706;1141
32707;1099
32708;1122
32709;1150
32710;1133
32711;1105
32712;1101
32713;1092
32714;1177
32715;1367
32716;1719
32717;1259
32718;1082
32719;1252
32720;1093
32721;1132
32722;1167
32723;1188
32724;1092
32725;1142
32726;1145
32727;1098
32728;1260
32729;1721
32730;1250
32731;1295
32732;1093
32733;1134
32734;1103
32735;1130
32736;1085
32737;1128
32738;1118
32739;1086
32740;1078
32741;1765
32742;1446
32743;1112
32744;1131
32745;1128
32746;1105
32747;1101
32748;1084
32749;1127
32750;1077
32751;1102
32752;1086
32753;1116
32754;1726
32755;1449
32756;1120
32757;1122
32758;1101
32759;1102
32760;1099
32761;1153
32762;1092
32763;1109
32764;1079
32765;1138
32766;1451
32767;1743
32768;1268
32769;1079
32770;1187
32771;1088
32772;1126
32773;1092
32774;1176
32775;2996
32776;1475
32777;1199
32778;1185
32779;1143
32780;1258
32781;1146
32782;1141
32783;1262
32784;1145
32785;1142
32786;1141
32787;1145
32788;1331
32789;1486
32790;1489
32791;1176
32792;1141
32793;1201
32794;1159
32795;1143
32796;1147
32797;1143
32798;1167
32799;1132
32800;1140
32801;1169
32802;1225
32803;1495
32804;1482
32805;1139
32806;1223
32807;1183
32808;1139
32809;1163
32810;1141
32811;1209
32812;1144
32813;1141
32814;1156
32815;1180
32816;1624
32817;1458
32818;1185
32819;1139
32820;1166
32821;1144
32822;1143
32823;1159
32824;1143
32825;1146
32826;1154
32827;1143
32828;1143
32829;1242
32830;1489
32831;1482
32832;1143
32833;1181
32834;1270
32835;1142
32836;1157
32837;1143
32838;1146
32839;1267
32840;1145
32841;1163
32842;1228
32843;1529
32844;1440
32845;1156
32846;1165
32847;1143
32848;1141
32849;1141
32850;1091
32851;1086
32852;1100
32853;1081
32854;1090
32855;1083
32856;1084
32857;1126
32858;1133
32859;1397
32860;1422
32861;1087
32862;1087
32863;1087
32864;1097
32865;1088
32866;1111
32867;1085
32868;1084
32869;1083
32870;1089
32871;1083
32872;1090
32873;1084
32874;1108
32875;1134
32876;1429
32877;1356
32878;1099
32879;1085
32880;1082
32881;1091
32882;1089
32883;1090
32884;1086
32885;1085
32886;1084
32887;1167
32888;1082
32889;1091
32890;1083
32891;1091
32892;1136
32893;1411
32894;1381
32895;1104
32896;1088
32897;1080
32898;1091
32899;1088
32900;1083
32901;1082
32902;1088
32903;1083
32904;1091
32905;1083
32906;1099
32907;1087
32908;1102
32909;1096
32910;1100
32911;1423
32912;1405
32913;1093
32914;1087
32915;1082
32916;1140
32917;1079
32918;1088
32919;1084
32920;1086
32921;1087
32922;1109
32923;1089
32924;1087
32925;1089
32926;1116
32927;1094
32928;1094
32929;1492
32930;1348
32931;1145
32932;1077
32933;1127
32934;1097
32935;1078
32936;1082
32937;1080
32938;1124
32939;1083
32940;1094
32941;1098
32942;1147
32943;1068
32944;1136
32945;1422
32946;1356
32947;1124
32948;1084
32949;1094
32950;1080
32951;1141
32952;1067
32953;1089
32954;1079
32955;1148
32956;1061
32957;1128
32958;1086
32959;1118
32960;1092
32961;1150
32962;1440
32963;1423
32964;1148
32965;1180
32966;1125
32967;1116
32968;1147
32969;1077
32970;1064
32971;1127
32972;1067
32973;1124
32974;1116
32975;1124
32976;1162
32977;1412
32978;1486
32979;1114
32980;1066
32981;1053
32982;1228
32983;1123
32984;1179
32985;1120
32986;1111
32987;1090
32988;1052
32989;1150
32990;1127
32991;1077
32992;1513
32993;1420
32994;1059
32995;1123
32996;1111
32997;1157
32998;1074
32999;1123
33000;1101
33001;1093
33002;1080
33003;1150
33004;1066
33005;1125
33006;1116
33007;1136
33008;1142
33009;1077
33010;1434
33011;1417
33012;1070
33013;1091
33014;1151
33015;1127
33016;1180
33017;1127
33018;1112
33019;1089
33020;1053
33021;1151
33022;1079
33023;1147
33024;1142
33025;1455
33026;1344
33027;1127
33028;1114
33029;1157
33030;1066
33031;1126
33032;1182
33033;1125
33034;1115
33035;1086
33036;1053
33037;1152
33038;1123
33039;1066
33040;1473
33041;1421
33042;1067
33043;1126
33044;1114
33045;1148
33046;1081
33047;1063
33048;1127
33049;1065
33050;1124
33051;1113
33052;1093
33053;1086
33054;1148
33055;1075
33056;1470
33057;1419
33058;1155
33059;1154
33060;1094
33061;1063
33062;1052
33063;1067
33064;1128
33065;1062
33066;1122
33067;1144
33068;1125
33069;1115
33070;1110
33071;1098
33072;1425
33073;1365
33074;1081
33075;1163
33076;1123
33077;1178
33078;1124
33079;1116
33080;1076
33081;1054
33082;1145
33083;1077
33084;1146
33085;1129
33086;1095
33087;1104
33088;1441
33089;1350
33090;1082
33091;1062
33092;1128
33093;1180
33094;1094
33095;1084
33096;1148
33097;1062
33098;1121
33099;1117
33100;1126
33101;1083
33102;1087
33103;1084
33104;1277
33105;1493
33106;1417
33107;1148
33108;1131
33109;1161
33110;1143
33111;1124
33112;1182
33113;1128
33114;1113
33115;1067
33116;1054
33117;1152
33118;1127
33119;1081
33120;1620
33121;1390
33122;1063
33123;1122
33124;1111
33125;1088
33126;1155
33127;1146
33128;1100
33129;1147
33130;1123
33131;1118
33132;1125
33133;1121
33134;1078
33135;1076
33136;1440
33137;1418
33138;1190
33139;1080
33140;1105
33141;1108
33142;1142
33143;1107
33144;1208
33145;1116
33146;1133
33147;1081
33148;1106
33149;1704
33150;1485
33151;1079
33152;1131
33153;1085
33154;1145
33155;1077
33156;1138
33157;1119
33158;1113
33159;1053
33160;1135
33161;1342
33162;1731
33163;1290
33164;1150
33165;1092
33166;1101
33167;1083
33168;1130
33169;1080
33170;1178
33171;1086
33172;1141
33173;1083
33174;1332
33175;1693
33176;1294
33177;1077
33178;1111
33179;1155
33180;1149
33181;1112
33182;1439
33183;1107
33184;1109
33185;1090
33186;1175
33187;1474
33188;1603
33189;1319
33190;1109
33191;1143
33192;1100
33193;1107
33194;1076
33195;1168
33196;1122
33197;1116
33198;1076
33199;1080
33200;1120
33201;1399
33202;1629
33203;1343
33204;1088
33205;1161
33206;1076
33207;1126
33208;1077
33209;1106
33210;1091
33211;1201
33212;1104
33213;1123
33214;1283
33215;1715
33216;1246
33217;1127
33218;1079
33219;1534
33220;1103
33221;1121
33222;1080
33223;1114
33224;1113
33225;1125
33226;1081
33227;1352
33228;1669
33229;1317
33230;1179
33231;1116
33232;1132
33233;1111
33234;1080
33235;1109
33236;1107
33237;1148
33238;1081
33239;1127
33240;1429
33241;1625
33242;1297
33243;1078
33244;1104
33245;1096
33246;1112
33247;1127
33248;1104
33249;1126
33250;1081
33251;1112
33252;1113
33253;1124
33254;1426
33255;1594
33256;1291
33257;1109
33258;1145
33259;1077
33260;1116
33261;1098
33262;1117
33263;1135
33264;1118
33265;1119
33266;1077
33267;1116
33268;1733
33269;1426
33270;1089
33271;1084
33272;1098
33273;1085
33274;1081
33275;1089
33276;1083
33277;1087
33278;1157
33279;1083
33280;1092
33281;1087
33282;1095
33283;1136
33284;1412
33285;1410
33286;1107
33287;1087
33288;1095
33289;1082
33290;1080
33291;1088
33292;1085
33293;1085
33294;1094
33295;1087
33296;1093
33297;1083
33298;1089
33299;1138
33300;1416
33301;1358
33302;1084
33303;1085
33304;1085
33305;1082
33306;1083
33307;1148
33308;1084
33309;1091
33310;1088
33311;1088
33312;1087
33313;1078
33314;1080
33315;1111
33316;1114
33317;1129
33318;1442
33319;1454
33320;1083
33321;1077
33322;1082
33323;1080
33324;1086
33325;1082
33326;1093
33327;1079
33328;1085
33329;1077
33330;1116
33331;1101
33332;1077
33333;1108
33334;1085
33335;1118
33336;1429
33337;1373
33338;1093
33339;1076
33340;1076
33341;1105
33342;1075
33343;1082
33344;1077
33345;1075
33346;1078
33347;1092
33348;1078
33349;1148
33350;1096
33351;1082
33352;1100
33353;1089
33354;1429
33355;1384
33356;1110
33357;1104
33358;1093
33359;1080
33360;1079
33361;1082
33362;1083
33363;1078
33364;1091
33365;1077
33366;1074
33367;1076
33368;1076
33369;1084
33370;1131
33371;1085
33372;1431
33373;1391
33374;1075
33375;1077
33376;1081
33377;1107
33378;1117
33379;1073
33380;1095
33381;1075
33382;1080
33383;1072
33384;1075
33385;1100
33386;1078
33387;1104
33388;1089
33389;1147
33390;1410
33391;1415
33392;1079
33393;1112
33394;1076
33395;1082
33396;1077
33397;1088
33398;1079
33399;1112
33400;1100
33401;1074
33402;1077
33403;1079
33404;1102
33405;1081
33406;1114
33407;1097
33408;1459
33409;1381
33410;1076
33411;1079
33412;1079
33413;1075
33414;1080
33415;1076
33416;1077
33417;1079
33418;1075
33419;1078
33420;1130
33421;1113
33422;1080
33423;1092
33424;1088
33425;1153
33426;1435
33427;1447
33428;1081
33429;1079
33430;1082
33431;1074
33432;1093
33433;1076
33434;1079
33435;1104
33436;1077
33437;1081
33438;1080
33439;1078
33440;1078
33441;1109
33442;1110
33443;1456
33444;1438
33445;1078
33446;1080
33447;1077
33448;1079
33449;1101
33450;1113
33451;1085
33452;1099
33453;1079
33454;1094
33455;1081
33456;1101
33457;1095
33458;1140
33459;1408
33460;1459
33461;1078
33462;1080
33463;1075
33464;1129
33465;1113
33466;1077
33467;1080
33468;1075
33469;1078
33470;1083
33471;1076
33472;1123
33473;1095
33474;1120
33475;1088
33476;1099
33477;1433
33478;1365
33479;1100
33480;1077
33481;1075
33482;1081
33483;1080
33484;1077
33485;1078
33486;1114
33487;1078
33488;1082
33489;1079
33490;1079
33491;1081
33492;1083
33493;1110
33494;1094
33495;1396
33496;1421
33497;1077
33498;1083
33499;1131
33500;1075
33501;1116
33502;1107
33503;1080
33504;1102
33505;1077
33506;1102
33507;1081
33508;1075
33509;1081
33510;1103
33511;1090
33512;1150
33513;1393
33514;1432
33515;1079
33516;1082
33517;1076
33518;1078
33519;1085
33520;1119
33521;1075
33522;1102
33523;1077
33524;1080
33525;1093
33526;1079
33527;1116
33528;1130
33529;1427
33530;1391
33531;1074
33532;1078
33533;1079
33534;1076
33535;1078
33536;1072
33537;1101
33538;1079
33539;1100
33540;1102
33541;1114
33542;1077
33543;1126
33544;1102
33545;1100
33546;1112
33547;1403
33548;1387
33549;1154
33550;1103
33551;1079
33552;1077
33553;1078
33554;1081
33555;1079
33556;1079
33557;1083
33558;1078
33559;1079
33560;1101
33561;1078
33562;1116
33563;1109
33564;1109
33565;1394
33566;1364
33567;1080
33568;1107
33569;1090
33570;1084
33571;1075
33572;1108
33573;1115
33574;1077
33575;1075
33576;1079
33577;1083
33578;1084
33579;1083
33580;1084
33581;1094
33582;1086
33583;1431
33584;1396
33585;1085
33586;1079
33587;1123
33588;1080
33589;1077
33590;1081
33591;1117
33592;1080
33593;1086
33594;1078
33595;1082
33596;1079
33597;1072
33598;1095
33599;1124
33600;1114
33601;1390
33602;1427
33603;1085
33604;1080
33605;1079
33606;1082
33607;1078
33608;1083
33609;1084
33610;1100
33611;1104
33612;1060
33613;1078
33614;1077
33615;1101
33616;1260
33617;1114
33618;1427
33619;1489
33620;1087
33621;1116
33622;1086
33623;1087
33624;1088
33625;1146
33626;1083
33627;1082
33628;1085
33629;1078
33630;1079
33631;1082
33632;1078
33633;1087
33634;1088
33635;1104
33636;1411
33637;1402
33638;1088
33639;1072
33640;1078
33641;1080
33642;1075
33643;1090
33644;1079
33645;1080
33646;1077
33647;1079
33648;1080
33649;1120
33650;1076
33651;1084
33652;1092
33653;1092
33654;1432
33655;1381
33656;1083
33657;1113
33658;1076
33659;1091
33660;1082
33661;1086
33662;1097
33663;1101
33664;1104
33665;1078
33666;1078
33667;1078
33668;1083
33669;1101
33670;1171
33671;1102
33672;1135
33673;1449
33674;1789
33675;3278
33676;1176
33677;1079
33678;1085
33679;1080
33680;1105
33681;1081
33682;1113
33683;1423
33684;1424
33685;1076
33686;1090
33687;1077
33688;1080
33689;1081
33690;1077
33691;1076
33692;1076
33693;1080
33694;1078
33695;1078
33696;1075
33697;1124
33698;1082
33699;1091
33700;1108
33701;1414
33702;1378
33703;1075
33704;1078
33705;1099
33706;1075
33707;1098
33708;1102
33709;1082
33710;1104
33711;1073
33712;1095
33713;1104
33714;1079
33715;1078
33716;1097
33717;1120
33718;1425
33719;1374
33720;1078
33721;1095
33722;1083
33723;1077
33724;1079
33725;1079
33726;1082
33727;1079
33728;1079
33729;1081
33730;1077
33731;1082
33732;1080
33733;1088
33734;1109
33735;1091
33736;1433
33737;1388
33738;1313
33739;1084
33740;1078
33741;1078
33742;1128
33743;1083
33744;1104
33745;1077
33746;1096
33747;1119
33748;1078
33749;1163
33750;1079
33751;1086
33752;1087
33753;1087
33754;1127
33755;1448
33756;1402
33757;1096
33758;1076
33759;1079
33760;1090
33761;1075
33762;1080
33763;1086
33764;1077
33765;1076
33766;1074
33767;1085
33768;1083
33769;1103
33770;1077
33771;1095
33772;1143
33773;1447
33774;1370
33775;1082
33776;1081
33777;1108
33778;1081
33779;1113
33780;1084
33781;1103
33782;1086
33783;1079
33784;1130
33785;1075
33786;1079
33787;1077
33788;1094
33789;1109
33790;1085
33791;1089
33792;1392
33793;1391
33794;1087
33795;1103
33796;1081
33797;1079
33798;1080
33799;1080
33800;1073
33801;1081
33802;1077
33803;1074
33804;1081
33805;1082
33806;1092
33807;1079
33808;1109
33809;1131
33810;1430
33811;1374
33812;1078
33813;1101
33814;1077
33815;1081
33816;1081
33817;1074
33818;1082
33819;1074
33820;1080
33821;1125
33822;1076
33823;1080
33824;1076
33825;1079
33826;1088
33827;1092
33828;1104
33829;1612
33830;1224
33831;1078
33832;1079
33833;1078
33834;1105
33835;1074
33836;1082
33837;1079
33838;1078
33839;1105
33840;1077
33841;1076
33842;1216
33843;1683
33844;1219
33845;1077
33846;1078
33847;1078
33848;1076
33849;1074
33850;1078
33851;1076
33852;1079
33853;1076
33854;1075
33855;1082
33856;1240
33857;1653
33858;1214
33859;1072
33860;1080
33861;1077
33862;1089
33863;1092
33864;1079
33865;1080
33866;1078
33867;1076
33868;1077
33869;1087
33870;1213
33871;1653
33872;1210
33873;1077
33874;1074
33875;1077
33876;1078
33877;1087
33878;1077
33879;1078
33880;1078
33881;1082
33882;1077
33883;1076
33884;1730
33885;1416
33886;1078
33887;1141
33888;1078
33889;1075
33890;1077
33891;1078
33892;1079
33893;1079
33894;1079
33895;1077
33896;1077
33897;1681
33898;1423
33899;1077
33900;1142
33901;1079
33902;1075
33903;1081
33904;1079
33905;1074
33906;1078
33907;1078
33908;1076
33909;1077
33910;1685
33911;1420
33912;1083
33913;1077
33914;1077
33915;1075
33916;1099
33917;1076
33918;1083
33919;1078
33920;1076
33921;1083
33922;1072
33923;1329
33924;1556
33925;1213
33926;1084
33927;1077
33928;1080
33929;1080
33930;1076
33931;1079
33932;1078
33933;1078
33934;1080
33935;1074
33936;1080
33937;1360
33938;1548
33939;1220
33940;1078
33941;1078
33942;1078
33943;1075
33944;1077
33945;1106
33946;1075
33947;1079
33948;1079
33949;1078
33950;1079
33951;1322
33952;1551
33953;1221
33954;1080
33955;1075
33956;1083
33957;1077
33958;1078
33959;1078
33960;1076
33961;1094
33962;1075
33963;1087
33964;1076
33965;1323
33966;1573
33967;1221
33968;1079
33969;1076
33970;1076
33971;1083
33972;1078
33973;1076
33974;1104
33975;1077
33976;1076
33977;1072
33978;1079
33979;1331
33980;1553
33981;1220
33982;1091
33983;1079
33984;1076
33985;1078
33986;1078
33987;1076
33988;1077
33989;1079
33990;1091
33991;1078
33992;1080
33993;1328
33994;1546
33995;1217
33996;1075
33997;1076
33998;1083
33999;1074
34000;1079
34001;1075
34002;1076
34003;1081
34004;1075
34005;1078
34006;1076
34007;1320
34008;1551
34009;1218
34010;1076
34011;1109
34012;1075
34013;1078
34014;1075
34015;1079
34016;1078
34017;1071
34018;1080
34019;1077
34020;1079
34021;1322
34022;1552
34023;1216
34024;1076
34025;1076
34026;1077
34027;1143
34028;1081
34029;1085
34030;1075
34031;1079
34032;1078
34033;1078
34034;1080
34035;1324
34036;1575
34037;1220
34038;1080
34039;1077
34040;1078
34041;1079
34042;1080
34043;1080
34044;1077
34045;1075
34046;1078
34047;1075
34048;1079
34049;1323
34050;1554
34051;1213
34052;1078
34053;1078
34054;1080
34055;1077
34056;1126
34057;1076
34058;1077
34059;1073
34060;1080
34061;1078
34062;1080
34063;1680
34064;1424
34065;1075
34066;1079
34067;1079
34068;1076
34069;1081
34070;1078
34071;1081
34072;1078
34073;1080
34074;1082
34075;1074
34076;1328
34077;1552
34078;1220
34079;1074
34080;1085
34081;1080
34082;1083
34083;1080
34084;1082
34085;1083
34086;1080
34087;1081
34088;1078
34089;1079
34090;1325
34091;1553
34092;1228
34093;1152
34094;1076
34095;1073
34096;1087
34097;1079
34098;1077
34099;1077
34100;1081
34101;1115
34102;1079
34103;1333
34104;1639
34105;1221
34106;1078
34107;1079
34108;1076
34109;1083
34110;1079
34111;1077
34112;1087
34113;1079
34114;1083
34115;1076
34116;1081
34117;1326
34118;1574
34119;1222
34120;1077
34121;1077
34122;1084
34123;1076
34124;1077
34125;1075
34126;1079
34127;1083
34128;1074
34129;1083
34130;1123
34131;1678
34132;1428
34133;1077
34134;1074
34135;1081
34136;1077
34137;1079
34138;1127
34139;1078
34140;1077
34141;1083
34142;1078
34143;1081
34144;1321
34145;1552
34146;1249
34147;1078
34148;1077
34149;1076
34150;1077
34151;1083
34152;1084
34153;1078
34154;1075
34155;1078
34156;1077
34157;1078
34158;1325
34159;1546
34160;1220
34161;1081
34162;1118
34163;1079
34164;1080
34165;1079
34166;1079
34167;1085
34168;1079
34169;1084
34170;1075
34171;1076
34172;1331
34173;1553
34174;1216
34175;1107
34176;1076
34177;1093
34178;1075
34179;1080
34180;1076
34181;1076
34182;1079
34183;1143
34184;1080
