count;dtLSM
47727;1007
47728;783
47729;780
47730;1011
47731;781
47732;783
47733;1010
47734;783
47735;897
47736;1009
47737;780
47738;901
47739;1007
47740;781
47741;898
47742;1011
47743;781
47744;896
47745;782
47746;900
47747;1007
47748;781
47749;899
47750;1009
47751;781
47752;906
47753;785
47754;842
47755;933
47756;781
47757;898
47758;1008
47759;782
47760;899
47761;1008
47762;781
47763;900
47764;1007
47765;781
47766;898
47767;1009
47768;782
47769;898
47770;782
47771;780
47772;900
47773;781
47774;901
47775;1007
47776;783
47777;898
47778;780
47779;779
47780;896
47781;781
47782;782
47783;898
47784;780
47785;781
47786;1004
47787;780
47788;780
47789;1003
47790;783
47791;931
47792;930
47793;784
47794;779
47795;1039
47796;780
47797;895
47798;1005
47799;780
47800;899
47801;940
47802;778
47803;897
47804;1005
47805;825
47806;895
47807;1007
47808;780
47809;898
47810;1004
47811;780
47812;896
47813;800
47814;780
47815;899
47816;780
47817;828
47818;928
47819;785
47820;1005
47821;787
47822;895
47823;1007
47824;779
47825;900
47826;1005
47827;779
47828;896
47829;1005
47830;780
47831;897
47832;1005
47833;781
47834;901
47835;780
47836;782
47837;897
47838;780
47839;780
47840;896
47841;783
47842;780
47843;1004
47844;779
47845;779
47846;1004
47847;780
47848;781
47849;1006
47850;779
47851;898
47852;1003
47853;781
47854;896
47855;1006
47856;779
47857;898
47858;1005
47859;778
47860;898
47861;1003
47862;778
47863;896
47864;1006
47865;780
47866;897
47867;781
47868;781
47869;897
47870;780
47871;780
47872;898
47873;780
47874;772
47875;895
47876;779
47877;780
47878;1003
47879;779
47880;780
47881;1004
47882;781
47883;780
47884;1008
47885;780
47886;895
47887;783
47888;780
47889;929
47890;878
47891;781
47892;1007
47893;783
47894;793
47895;1005
47896;782
47897;780
47898;1006
47899;780
47900;780
47901;1003
47902;779
47903;779
47904;1007
47905;779
47906;898
47907;1004
47908;779
47909;897
47910;1013
47911;781
47912;896
47913;1004
47914;780
47915;897
47916;1005
47917;780
47918;897
47919;1004
47920;779
47921;895
47922;780
47923;780
47924;896
47925;779
47926;780
47927;899
47928;779
47929;780
47930;1006
47931;778
47932;779
47933;1004
47934;780
47935;777
47936;1003
47937;780
47938;895
47939;1004
47940;780
47941;895
47942;1015
47943;781
47944;896
47945;1007
47946;781
47947;900
47948;1006
47949;780
47950;898
47951;1007
47952;780
47953;922
47954;779
47955;783
47956;898
47957;757
47958;829
47959;933
47960;779
47961;897
47962;1004
47963;781
47964;896
47965;824
47966;779
47967;890
47968;780
47969;781
47970;902
47971;782
47972;779
47973;1007
47974;779
47975;780
47976;1003
47977;781
47978;781
47979;1008
47980;780
47981;897
47982;1005
47983;780
47984;1005
47985;782
47986;779
47987;1006
47988;780
47989;779
47990;1006
47991;780
47992;779
47993;1006
47994;780
47995;898
47996;783
47997;778
47998;929
47999;778
48000;828
48001;781
48002;779
48003;897
48004;783
48005;779
48006;897
48007;780
48008;778
48009;785
48010;779
48011;896
48012;778
48013;781
48014;898
48015;779
48016;779
48017;896
48018;779
48019;779
48020;1005
48021;780
48022;788
48023;1003
48024;779
48025;780
48026;1005
48027;780
48028;896
48029;1003
48030;782
48031;889
48032;1006
48033;779
48034;939
48035;967
48036;782
48037;895
48038;1007
48039;780
48040;900
48041;1004
48042;788
48043;895
48044;780
48045;780
48046;900
48047;779
48048;780
48049;895
48050;782
48051;779
48052;894
48053;781
48054;899
48055;780
48056;780
48057;896
48058;782
48059;780
48060;896
48061;782
48062;781
48063;1005
48064;779
48065;779
48066;1007
48067;778
48068;780
48069;1002
48070;780
48071;780
48072;1005
48073;780
48074;924
48075;1005
48076;783
48077;889
48078;1004
48079;779
48080;892
48081;1004
48082;780
48083;895
48084;788
48085;827
48086;971
48087;779
48088;896
48089;1006
48090;779
48091;896
48092;1004
48093;780
48094;888
48095;1003
48096;780
48097;1011
48098;782
48099;896
48100;1003
48101;781
48102;897
48103;1003
48104;781
48105;896
48106;1003
48107;780
48108;897
48109;1007
48110;781
48111;900
48112;780
48113;780
48114;899
48115;780
48116;780
48117;899
48118;779
48119;780
48120;1006
48121;830
48122;780
48123;1015
48124;779
48125;780
48126;1004
48127;780
48128;898
48129;1007
48130;779
48131;898
48132;1004
48133;785
48134;903
48135;1006
48136;779
48137;896
48138;1003
48139;783
48140;896
48141;1005
48142;779
48143;896
48144;780
48145;781
48146;896
48147;780
48148;780
48149;896
48150;779
48151;780
48152;1005
48153;780
48154;779
48155;1007
48156;781
48157;778
48158;1003
48159;779
48160;779
48161;983
48162;778
48163;996
48164;929
48165;780
48166;896
48167;782
48168;780
48169;932
48170;779
48171;778
48172;1002
48173;779
48174;897
48175;1004
48176;779
48177;1005
48178;781
48179;779
48180;1005
48181;780
48182;823
48183;969
48184;784
48185;897
48186;1004
48187;778
48188;896
48189;1006
48190;782
48191;896
48192;1009
48193;781
48194;894
48195;1007
48196;779
48197;896
48198;786
48199;826
48200;1011
48201;780
48202;902
48203;1003
48204;779
48205;895
48206;1007
48207;779
48208;882
48209;1009
48210;781
48211;895
48212;782
48213;781
48214;893
48215;780
48216;783
48217;897
48218;781
48219;779
48220;993
48221;781
48222;781
48223;968
48224;780
48225;780
48226;1006
48227;779
48228;897
48229;1006
48230;779
48231;896
48232;1000
48233;781
48234;920
48235;1006
48236;780
48237;896
48238;1004
48239;779
48240;896
48241;1003
48242;780
48243;897
48244;1005
48245;779
48246;897
48247;785
48248;780
48249;896
48250;779
48251;781
48252;896
48253;780
48254;781
48255;1005
48256;780
48257;779
48258;1003
48259;780
48260;781
48261;1006
48262;780
48263;897
48264;1007
48265;780
48266;897
48267;1006
48268;779
48269;897
48270;1004
48271;783
48272;896
48273;1006
48274;780
48275;895
48276;1003
48277;780
48278;896
48279;781
48280;779
48281;897
48282;779
48283;788
48284;894
48285;778
48286;781
48287;1004
48288;780
48289;782
48290;781
48291;783
48292;898
48293;852
48294;780
48295;898
48296;778
48297;782
48298;1005
48299;784
48300;780
48301;1007
48302;779
48303;783
48304;1004
48305;782
48306;781
48307;1008
48308;779
48309;899
48310;1005
48311;780
48312;895
48313;1004
48314;781
48315;888
48316;1004
48317;781
48318;896
48319;1005
48320;779
48321;897
48322;1004
48323;780
48324;896
48325;780
48326;785
48327;898
48328;779
48329;780
48330;898
48331;779
48332;780
48333;989
48334;780
48335;781
48336;1003
48337;781
48338;784
48339;1004
48340;779
48341;896
48342;1004
48343;780
48344;902
48345;1003
48346;780
48347;897
48348;1005
48349;784
48350;896
48351;1004
48352;779
48353;895
48354;1039
48355;780
48356;954
48357;781
48358;780
48359;895
48360;780
48361;779
48362;937
48363;779
48364;788
48365;1007
48366;779
48367;780
48368;1004
48369;781
48370;783
48371;1003
48372;780
48373;779
48374;1000
48375;780
48376;973
48377;967
48378;781
48379;896
48380;787
48381;780
48382;891
48383;780
48384;779
48385;1004
48386;783
48387;896
48388;1011
48389;780
48390;900
48391;1004
48392;780
48393;896
48394;970
48395;782
48396;894
48397;1006
48398;782
48399;896
48400;782
48401;780
48402;896
48403;779
48404;779
48405;896
48406;783
48407;779
48408;1006
48409;779
48410;780
48411;1004
48412;780
48413;827
48414;784
48415;779
48416;895
48417;780
48418;780
48419;1005
48420;781
48421;779
48422;1010
48423;780
48424;778
48425;1003
48426;779
48427;780
48428;1004
48429;780
48430;898
48431;1004
48432;780
48433;896
48434;969
48435;781
48436;897
48437;1005
48438;779
48439;896
48440;1005
48441;780
48442;895
48443;1007
48444;780
48445;955
48446;781
48447;779
48448;896
48449;780
48450;782
48451;897
48452;780
48453;833
48454;930
48455;858
48456;897
48457;780
48458;779
48459;900
48460;780
48461;780
48462;890
48463;782
48464;895
48465;973
48466;780
48467;899
48468;778
48469;781
48470;897
48471;781
48472;779
48473;899
48474;779
48475;780
48476;1005
48477;781
48478;779
48479;1008
48480;780
48481;779
48482;1005
48483;781
48484;896
48485;1005
48486;780
48487;1004
48488;930
48489;781
48490;898
48491;1005
48492;780
48493;898
48494;1007
48495;780
48496;898
48497;1005
48498;781
48499;898
48500;781
48501;779
48502;896
48503;780
48504;781
48505;1005
48506;779
48507;899
48508;1005
48509;779
48510;896
48511;780
48512;779
48513;895
48514;781
48515;780
48516;903
48517;782
48518;779
48519;1003
48520;780
48521;779
48522;1005
48523;779
48524;781
48525;1004
48526;808
48527;896
48528;1016
48529;780
48530;897
48531;1005
48532;781
48533;897
48534;1006
48535;781
48536;899
48537;1004
48538;786
48539;1005
48540;808
48541;896
48542;1021
48543;779
48544;897
48545;1003
48546;780
48547;897
48548;1006
48549;779
48550;907
48551;1004
48552;781
48553;896
48554;1005
48555;780
48556;900
48557;780
48558;781
48559;897
48560;781
48561;779
48562;897
48563;780
48564;781
48565;1004
48566;779
48567;781
48568;1006
48569;779
48570;780
48571;1005
48572;781
48573;1005
48574;800
48575;781
48576;1006
48577;780
48578;783
48579;986
48580;781
48581;781
48582;1005
48583;782
48584;898
48585;1006
48586;782
48587;899
48588;1008
48589;781
48590;898
48591;1006
48592;782
48593;902
48594;991
48595;781
48596;899
48597;1006
48598;783
48599;898
48600;781
48601;781
48602;898
48603;781
48604;780
48605;984
48606;782
48607;792
48608;1006
48609;783
48610;781
48611;1005
48612;781
48613;788
48614;1005
48615;831
48616;898
48617;1017
48618;780
48619;903
48620;1008
48621;782
48622;898
48623;1009
48624;781
48625;947
48626;1010
48627;783
48628;896
48629;1006
48630;782
48631;895
48632;781
48633;782
48634;895
48635;782
48636;782
48637;897
48638;782
48639;786
48640;970
48641;783
48642;782
48643;1008
48644;781
48645;782
48646;1005
48647;785
48648;898
48649;992
48650;782
48651;923
48652;1006
48653;781
48654;896
48655;1007
48656;783
48657;899
48658;1007
48659;782
48660;898
48661;784
48662;783
48663;900
48664;780
48665;781
48666;900
48667;781
48668;780
48669;979
48670;782
48671;784
48672;1007
48673;782
48674;782
48675;1011
48676;782
48677;901
48678;1008
48679;783
48680;903
48681;974
48682;785
48683;900
48684;1007
48685;781
48686;899
48687;1008
48688;781
48689;906
48690;1010
48691;780
48692;901
48693;781
48694;749
48695;899
48696;781
48697;782
48698;900
48699;782
48700;783
48701;1007
48702;832
48703;781
48704;1078
48705;782
48706;833
48707;784
48708;781
48709;1009
48710;846
48711;782
48712;805
48713;782
48714;900
48715;782
48716;782
48717;899
48718;783
48719;782
48720;1024
48721;782
48722;780
48723;981
48724;784
48725;782
48726;1011
48727;781
48728;907
48729;1006
48730;781
48731;900
48732;978
48733;782
48734;900
48735;1007
48736;784
48737;901
48738;1008
48739;781
48740;899
48741;1008
48742;782
48743;902
48744;782
48745;784
48746;783
48747;900
48748;782
48749;781
48750;1009
48751;782
48752;900
48753;1008
48754;781
48755;899
48756;970
48757;781
48758;899
48759;782
48760;781
48761;898
48762;782
48763;781
48764;899
48765;780
48766;782
48767;1008
48768;781
48769;759
48770;1010
48771;782
48772;782
48773;1008
48774;781
48775;900
48776;1008
48777;787
48778;898
48779;1050
48780;783
48781;900
48782;1009
48783;781
48784;899
48785;1008
48786;782
48787;894
48788;782
48789;790
48790;899
48791;865
48792;781
48793;1011
48794;781
48795;902
48796;1007
48797;784
48798;899
48799;858
48800;781
48801;901
48802;782
48803;782
48804;1008
48805;784
48806;901
48807;786
48808;830
48809;894
48810;783
48811;909
48812;1007
48813;783
48814;899
48815;1008
48816;781
48817;903
48818;781
48819;780
48820;898
48821;782
48822;781
48823;899
48824;780
48825;782
48826;1007
48827;782
48828;782
48829;973
48830;782
48831;782
48832;1010
48833;780
48834;899
48835;1008
48836;781
48837;898
48838;1008
48839;781
48840;899
48841;1006
48842;783
48843;899
48844;1006
48845;781
48846;892
48847;782
48848;779
48849;899
48850;781
48851;831
48852;933
48853;780
48854;897
48855;1009
48856;781
48857;899
48858;786
48859;830
48860;936
48861;781
48862;899
48863;783
48864;832
48865;933
48866;782
48867;895
48868;816
48869;779
48870;1005
48871;780
48872;781
48873;1004
48874;781
48875;896
48876;1010
48877;780
48878;982
48879;970
48880;780
48881;897
48882;1006
48883;782
48884;899
48885;1006
48886;782
48887;897
48888;974
48889;782
48890;993
48891;782
48892;781
48893;893
48894;783
48895;778
48896;897
48897;779
48898;781
48899;1005
48900;781
48901;779
48902;1006
48903;780
48904;779
48905;1003
48906;779
48907;896
48908;1004
48909;780
48910;897
48911;1004
48912;781
48913;896
48914;1005
48915;780
48916;895
48917;1004
48918;779
48919;898
48920;1007
48921;780
48922;897
48923;780
48924;780
48925;904
48926;780
48927;780
48928;896
48929;780
48930;781
48931;1005
48932;780
48933;780
48934;1005
48935;779
48936;780
48937;1004
48938;780
48939;896
48940;981
48941;789
48942;896
48943;1003
48944;780
48945;896
48946;1004
48947;781
48948;896
48949;1008
48950;779
48951;901
48952;1005
48953;778
48954;894
48955;780
48956;780
48957;897
48958;779
48959;847
48960;896
48961;783
48962;779
48963;1003
48964;778
48965;780
48966;1004
48967;781
48968;780
48969;1005
48970;781
48971;911
48972;1003
48973;782
48974;896
48975;1005
48976;780
48977;896
48978;1003
48979;779
48980;897
48981;1004
48982;778
48983;928
48984;1005
48985;782
48986;895
48987;782
48988;780
48989;896
48990;780
48991;780
48992;897
48993;781
48994;778
48995;1007
48996;780
48997;780
48998;1013
48999;780
49000;779
49001;1005
49002;842
49003;898
49004;1006
49005;779
49006;895
49007;1005
49008;780
49009;895
49010;1009
49011;779
49012;989
49013;782
49014;784
49015;896
49016;780
49017;780
49018;896
49019;780
49020;783
49021;1006
49022;780
49023;782
49024;1006
49025;779
49026;831
49027;782
49028;780
49029;896
49030;780
49031;780
49032;1005
49033;782
49034;779
49035;1006
49036;780
49037;781
49038;1010
49039;779
49040;898
49041;1003
49042;781
49043;896
49044;1005
49045;779
49046;1004
49047;782
49048;779
49049;1004
49050;780
49051;896
49052;1005
49053;779
49054;898
49055;1004
49056;781
49057;895
49058;1006
49059;782
49060;898
49061;1003
49062;781
49063;896
49064;1005
49065;779
49066;896
49067;780
49068;780
49069;895
49070;781
49071;780
49072;897
49073;782
49074;784
49075;928
49076;779
49077;780
49078;1005
49079;780
49080;779
49081;1003
49082;781
49083;780
49084;1004
49085;779
49086;1005
49087;781
49088;781
49089;1005
49090;782
49091;782
49092;1004
49093;779
49094;779
49095;1006
49096;779
49097;896
49098;1005
49099;781
49100;896
49101;1027
49102;780
49103;895
49104;1005
49105;779
49106;896
49107;1005
49108;780
49109;940
49110;779
49111;783
49112;896
49113;763
49114;828
49115;933
49116;780
49117;897
49118;1003
49119;781
49120;897
49121;817
49122;780
49123;890
49124;781
49125;782
49126;896
49127;781
49128;779
49129;1008
49130;780
49131;780
49132;1003
49133;780
49134;781
49135;1008
49136;779
49137;779
49138;785
49139;780
49140;1005
49141;781
49142;780
49143;1006
49144;779
49145;779
49146;1006
49147;780
49148;779
49149;1004
49150;778
49151;896
49152;1004
49153;780
49154;895
49155;1006
49156;780
49157;896
49158;1006
49159;780
49160;895
49161;984
49162;779
49163;895
49164;1004
49165;780
49166;897
49167;780
49168;780
49169;896
49170;779
49171;826
49172;930
49173;780
49174;897
49175;1012
49176;780
49177;896
49178;779
49179;779
49180;944
49181;777
49182;780
49183;895
49184;782
49185;778
49186;1002
49187;780
49188;783
49189;970
49190;781
49191;778
49192;1007
49193;781
49194;896
49195;1005
49196;781
49197;895
49198;1005
49199;780
49200;956
49201;1005
49202;779
49203;897
49204;1005
49205;779
49206;895
49207;1004
49208;781
49209;896
49210;812
49211;778
49212;949
49213;780
49214;781
49215;895
49216;780
49217;778
49218;1005
49219;780
49220;779
49221;1002
49222;780
49223;780
49224;1005
49225;780
49226;780
49227;1006
49228;780
49229;895
49230;1003
49231;780
49232;1006
49233;782
49234;781
49235;1003
49236;779
49237;779
49238;1005
49239;779
49240;900
49241;1006
49242;782
49243;897
49244;1004
49245;779
49246;1003
49247;780
49248;780
49249;1003
49250;780
49251;897
49252;1003
49253;778
49254;895
49255;1004
49256;780
49257;904
49258;1006
49259;780
49260;896
49261;1015
49262;779
49263;896
49264;1004
49265;779
49266;896
49267;779
49268;780
49269;898
49270;780
49271;780
49272;894
49273;780
49274;781
49275;1004
49276;779
49277;781
49278;1004
49279;781
49280;780
49281;1005
49282;781
49283;934
49284;973
49285;780
49286;897
49287;1004
49288;779
49289;896
49290;1004
49291;779
49292;896
49293;1006
49294;779
49295;894
49296;1004
49297;780
49298;890
49299;780
49300;895
49301;967
49302;780
49303;887
49304;1006
49305;782
49306;1005
49307;783
49308;941
49309;1004
49310;778
49311;961
49312;934
49313;780
49314;898
49315;1005
49316;780
49317;888
49318;1005
49319;780
49320;898
49321;780
49322;779
49323;896
49324;779
49325;779
49326;897
49327;780
49328;779
49329;969
49330;780
49331;779
49332;1006
49333;780
49334;781
49335;1005
49336;780
49337;898
49338;1004
49339;1004
49340;781
49341;896
49342;1004
49343;778
49344;895
49345;1005
49346;780
49347;896
49348;781
49349;899
49350;1003
49351;781
49352;895
49353;1003
49354;779
49355;904
49356;1004
49357;779
49358;1005
49359;786
49360;900
49361;1004
49362;780
49363;893
49364;785
49365;780
49366;931
49367;808
49368;779
49369;1005
49370;780
49371;884
49372;1006
49373;780
49374;1004
49375;784
49376;778
49377;1008
49378;779
49379;780
49380;978
49381;781
49382;898
49383;1005
49384;781
49385;897
49386;1004
49387;779
49388;895
49389;967
49390;779
49391;896
49392;1005
49393;780
49394;896
49395;1005
49396;780
49397;895
49398;1004
49399;781
49400;898
49401;779
49402;779
49403;887
49404;779
49405;781
49406;1005
49407;780
49408;779
49409;990
49410;780
49411;781
49412;1004
49413;780
49414;826
49415;784
49416;780
49417;968
49418;780
49419;780
49420;1004
49421;781
49422;779
49423;1007
49424;780
49425;894
49426;1005
49427;780
49428;903
49429;1005
49430;781
49431;896
49432;1005
49433;780
49434;896
49435;783
49436;825
49437;890
49438;822
49439;897
49440;1004
49441;780
49442;895
49443;983
49444;780
49445;896
49446;1005
49447;781
