count;dtMPU
39895;461
39896;462
39897;462
39898;463
39899;462
39900;461
39901;463
39902;460
39903;461
39904;461
39905;461
39906;460
39907;462
39908;463
39909;545
39910;491
39911;465
39912;462
39913;463
39914;481
39915;462
39916;462
39917;462
39918;460
39919;461
39920;462
39921;461
39922;462
39923;462
39924;461
39925;462
39926;547
39927;485
39928;466
39929;461
39930;462
39931;460
39932;462
39933;461
39934;461
39935;462
39936;463
39937;461
39938;462
39939;462
39940;462
39941;462
39942;461
39943;541
39944;543
39945;488
39946;462
39947;462
39948;463
39949;461
39950;461
39951;461
39952;462
39953;462
39954;461
39955;463
39956;462
39957;462
39958;461
39959;462
39960;462
39961;543
39962;487
39963;462
39964;462
39965;462
39966;464
39967;461
39968;462
39969;462
39970;461
39971;461
39972;463
39973;462
39974;463
39975;461
39976;461
39977;493
39978;550
39979;511
39980;461
39981;462
39982;463
39983;463
39984;461
39985;462
39986;461
39987;460
39988;461
39989;463
39990;463
39991;461
39992;461
39993;462
39994;465
39995;548
39996;486
39997;461
39998;460
39999;462
40000;461
40001;461
40002;461
40003;461
40004;461
40005;461
40006;462
40007;462
40008;463
40009;462
40010;462
40011;505
40012;546
40013;486
40014;460
40015;462
40016;462
40017;461
40018;462
40019;461
40020;463
40021;462
40022;462
40023;462
40024;463
40025;461
40026;461
40027;463
40028;469
40029;545
40030;487
40031;463
40032;463
40033;463
40034;460
40035;462
40036;463
40037;461
40038;460
40039;462
40040;462
40041;461
40042;463
40043;460
40044;463
40045;490
40046;543
40047;487
40048;463
40049;464
40050;460
40051;463
40052;460
40053;462
40054;465
40055;463
40056;461
40057;460
40058;462
40059;460
40060;465
40061;461
40062;463
40063;555
40064;487
40065;461
40066;463
40067;460
40068;463
40069;462
40070;461
40071;462
40072;461
40073;463
40074;461
40075;462
40076;461
40077;464
40078;461
40079;528
40080;544
40081;486
40082;462
40083;461
40084;461
40085;462
40086;462
40087;461
40088;463
40089;464
40090;461
40091;464
40092;461
40093;463
40094;460
40095;463
40096;498
40097;542
40098;492
40099;462
40100;462
40101;462
40102;464
40103;462
40104;461
40105;462
40106;461
40107;461
40108;464
40109;464
40110;463
40111;462
40112;461
40113;463
40114;559
40115;489
40116;463
40117;463
40118;462
40119;463
40120;463
40121;461
40122;461
40123;461
40124;465
40125;461
40126;460
40127;462
40128;463
40129;464
40130;495
40131;556
40132;485
40133;461
40134;452
40135;460
40136;462
40137;461
40138;463
40139;462
40140;463
40141;463
40142;463
40143;489
40144;463
40145;463
40146;461
40147;462
40148;544
40149;490
40150;461
40151;461
40152;462
40153;468
40154;470
40155;463
40156;464
40157;460
40158;464
40159;463
40160;487
40161;449
40162;462
40163;465
40164;549
40165;464
40166;462
40167;468
40168;462
40169;463
40170;461
40171;461
40172;464
40173;461
40174;463
40175;724
40176;729
40177;722
40178;789
40179;1018
40180;857
40181;801
40182;719
40183;728
40184;729
40185;726
40186;723
40187;722
40188;731
40189;722
40190;724
40191;726
40192;724
40193;810
40194;959
40195;863
40196;767
40197;727
40198;729
40199;730
40200;764
40201;867
40202;729
40203;728
40204;725
40205;729
40206;722
40207;721
40208;860
40209;955
40210;877
40211;768
40212;723
40213;831
40214;728
40215;722
40216;726
40217;753
40218;731
40219;725
40220;790
40221;722
40222;727
40223;726
40224;875
40225;1038
40226;863
40227;774
40228;727
40229;726
40230;722
40231;789
40232;727
40233;723
40234;722
40235;722
40236;725
40237;725
40238;723
40239;727
40240;877
40241;1022
40242;903
40243;761
40244;726
40245;723
40246;727
40247;727
40248;723
40249;708
40250;725
40251;730
40252;722
40253;724
40254;721
40255;865
40256;933
40257;1001
40258;1044
40259;921
40260;801
40261;728
40262;722
40263;726
40264;729
40265;727
40266;723
40267;723
40268;726
40269;726
40270;724
40271;726
40272;789
40273;996
40274;887
40275;763
40276;726
40277;723
40278;726
40279;759
40280;727
40281;729
40282;724
40283;691
40284;728
40285;726
40286;724
40287;729
40288;947
40289;891
40290;805
40291;696
40292;725
40293;725
40294;724
40295;727
40296;726
40297;725
40298;719
40299;727
40300;724
40301;724
40302;792
40303;963
40304;865
40305;760
40306;726
40307;728
40308;722
40309;724
40310;723
40311;729
40312;720
40313;726
40314;750
40315;726
40316;723
40317;723
40318;875
40319;860
40320;762
40321;726
40322;723
40323;723
40324;726
40325;725
40326;757
40327;724
40328;723
40329;722
40330;725
40331;729
40332;725
40333;960
40334;857
40335;762
40336;726
40337;724
40338;757
40339;721
40340;725
40341;722
40342;727
40343;759
40344;725
40345;728
40346;721
40347;722
40348;893
40349;915
40350;791
40351;724
40352;726
40353;719
40354;724
40355;746
40356;725
40357;728
40358;722
40359;721
40360;724
40361;725
40362;943
40363;1020
40364;729
40365;728
40366;729
40367;724
40368;724
40369;726
40370;728
40371;723
40372;728
40373;725
40374;965
40375;958
40376;732
40377;723
40378;724
40379;723
40380;722
40381;729
40382;724
40383;725
40384;725
40385;724
40386;920
40387;905
40388;826
40389;720
40390;724
40391;725
40392;725
40393;722
40394;722
40395;730
40396;722
40397;725
40398;729
40399;891
40400;995
40401;817
40402;726
40403;728
40404;725
40405;729
40406;723
40407;727
40408;722
40409;730
40410;727
40411;724
40412;943
40413;989
40414;730
40415;720
40416;726
40417;725
40418;725
40419;723
40420;725
40421;729
40422;750
40423;727
40424;911
40425;902
40426;731
40427;722
40428;723
40429;728
40430;723
40431;759
40432;725
40433;724
40434;779
40435;729
40436;811
40437;1043
40438;956
40439;825
40440;728
40441;726
40442;724
40443;724
40444;722
40445;724
40446;730
40447;724
40448;725
40449;723
40450;926
40451;987
40452;730
40453;725
40454;723
40455;726
40456;723
40457;727
40458;721
40459;721
40460;729
40461;723
40462;900
40463;902
40464;726
40465;721
40466;730
40467;724
40468;722
40469;723
40470;722
40471;728
40472;726
40473;725
40474;912
40475;955
40476;730
40477;726
40478;723
40479;723
40480;725
40481;724
40482;724
40483;728
40484;723
40485;723
40486;909
40487;921
40488;731
40489;725
40490;722
40491;723
40492;725
40493;723
40494;728
40495;719
40496;726
40497;723
40498;879
40499;1045
40500;987
40501;729
40502;722
40503;729
40504;725
40505;723
40506;721
40507;725
40508;722
40509;723
40510;723
40511;893
40512;805
40513;729
40514;725
40515;725
40516;723
40517;723
40518;729
40519;723
40520;727
40521;721
40522;722
40523;902
40524;1044
40525;980
40526;728
40527;723
40528;723
40529;724
40530;754
40531;725
40532;725
40533;722
40534;722
40535;725
40536;721
40537;723
40538;721
40539;867
40540;1188
40541;934
40542;732
40543;719
40544;725
40545;717
40546;724
40547;795
40548;723
40549;722
40550;719
40551;721
40552;867
40553;1041
40554;886
40555;728
40556;724
40557;718
40558;722
40559;720
40560;722
40561;725
40562;723
40563;852
40564;722
40565;723
40566;1097
40567;945
40568;820
40569;722
40570;837
40571;725
40572;721
40573;722
40574;722
40575;720
40576;723
40577;837
40578;724
40579;902
40580;896
40581;727
40582;722
40583;724
40584;720
40585;724
40586;723
40587;719
40588;726
40589;720
40590;723
40591;843
40592;896
40593;887
40594;723
40595;725
40596;720
40597;724
40598;721
40599;724
40600;722
40601;720
40602;723
40603;773
40604;912
40605;817
40606;721
40607;733
40608;722
40609;883
40610;721
40611;723
40612;724
40613;724
40614;722
40615;720
40616;918
40617;1048
40618;931
40619;727
40620;721
40621;722
40622;723
40623;736
40624;725
40625;721
40626;723
40627;723
40628;723
40629;829
40630;1039
40631;984
40632;817
40633;722
40634;720
40635;722
40636;725
40637;720
40638;724
40639;807
40640;724
40641;751
40642;721
40643;867
40644;724
40645;724
40646;763
40647;723
40648;723
40649;720
40650;722
40651;722
40652;721
40653;725
40654;777
40655;1012
40656;819
40657;720
40658;723
40659;721
40660;723
40661;722
40662;744
40663;722
40664;721
40665;724
40666;722
40667;893
40668;817
40669;723
40670;722
40671;825
40672;722
40673;721
40674;722
40675;721
40676;722
40677;724
40678;831
40679;903
40680;945
40681;729
40682;725
40683;721
40684;724
40685;721
40686;724
40687;724
40688;722
40689;723
40690;723
40691;892
40692;802
40693;728
40694;886
40695;725
40696;723
40697;721
40698;722
40699;722
40700;721
40701;721
40702;721
40703;724
40704;895
40705;819
40706;723
40707;723
40708;755
40709;723
40710;879
40711;720
40712;724
40713;718
40714;721
40715;726
40716;886
40717;908
40718;816
40719;722
40720;724
40721;721
40722;721
40723;720
40724;722
40725;720
40726;763
40727;460
40728;463
40729;461
40730;557
40731;519
40732;463
40733;462
40734;472
40735;462
40736;474
40737;522
40738;472
40739;470
40740;469
40741;469
40742;462
40743;472
40744;482
40745;474
40746;566
40747;542
40748;513
40749;461
40750;471
40751;462
40752;444
40753;470
40754;463
40755;468
40756;469
40757;461
40758;469
40759;462
40760;473
40761;462
40762;561
40763;473
40764;462
40765;472
40766;474
40767;473
40768;469
40769;471
40770;468
40771;462
40772;466
40773;481
40774;470
40775;462
40776;469
40777;550
40778;529
40779;468
40780;460
40781;510
40782;470
40783;481
40784;471
40785;461
40786;472
40787;479
40788;473
40789;468
40790;462
40791;470
40792;539
40793;558
40794;512
40795;473
40796;474
40797;462
40798;470
40799;463
40800;472
40801;470
40802;461
40803;473
40804;469
40805;463
40806;469
40807;462
40808;579
40809;560
40810;495
40811;470
40812;469
40813;469
40814;462
40815;473
40816;475
40817;427
40818;462
40819;482
40820;463
40821;461
40822;470
40823;476
40824;471
40825;520
40826;473
40827;481
40828;473
40829;467
40830;472
40831;482
40832;463
40833;472
40834;461
40835;473
40836;469
40837;463
40838;469
40839;511
40840;561
40841;499
40842;462
40843;462
40844;472
40845;477
40846;473
40847;469
40848;475
40849;469
40850;462
40851;472
40852;462
40853;472
40854;470
40855;644
40856;568
40857;512
40858;445
40859;472
40860;472
40861;470
40862;462
40863;473
40864;469
40865;462
40866;501
40867;480
40868;473
40869;469
40870;473
40871;547
40872;491
40873;492
40874;462
40875;474
40876;469
40877;469
40878;469
40879;463
40880;472
40881;461
40882;473
40883;469
40884;460
40885;469
40886;513
40887;560
40888;514
40889;474
40890;522
40891;462
40892;469
40893;462
40894;472
40895;472
40896;473
40897;469
40898;463
40899;469
40900;452
40901;481
40902;506
40903;570
40904;498
40905;469
40906;481
40907;469
40908;463
40909;460
40910;467
40911;473
40912;461
40913;462
40914;467
40915;461
40916;472
40917;462
40918;556
40919;491
40920;462
40921;469
40922;461
40923;471
40924;474
40925;495
40926;463
40927;480
40928;462
40929;473
40930;469
40931;472
40932;469
40933;462
40934;496
40935;481
40936;472
40937;470
40938;462
40939;469
40940;461
40941;471
40942;480
40943;473
40944;468
40945;461
40946;470
40947;463
40948;472
40949;538
40950;543
40951;470
40952;462
40953;471
40954;460
40955;501
40956;470
40957;472
40958;469
40959;461
40960;474
40961;472
40962;460
40963;460
40964;539
40965;561
40966;498
40967;471
40968;471
40969;469
40970;461
40971;470
40972;461
40973;499
40974;462
40975;470
40976;461
40977;472
40978;463
40979;469
40980;565
40981;566
40982;477
40983;463
40984;470
40985;474
40986;476
40987;472
40988;471
40989;469
40990;469
40991;463
40992;472
40993;474
40994;473
40995;461
40996;639
40997;519
40998;466
40999;473
41000;462
41001;472
41002;469
41003;463
41004;467
41005;463
41006;471
41007;474
41008;448
41009;470
41010;462
41011;473
41012;538
41013;511
41014;463
41015;462
41016;461
41017;468
41018;468
41019;471
41020;470
41021;491
41022;469
41023;462
41024;478
41025;461
41026;472
41027;562
41028;559
41029;522
41030;463
41031;474
41032;527
41033;470
41034;491
41035;471
41036;462
41037;461
41038;468
41039;476
41040;469
41041;462
41042;471
41043;473
41044;578
41045;471
41046;461
41047;469
41048;462
41049;484
41050;470
41051;471
41052;469
41053;461
41054;463
41055;481
41056;496
41057;448
41058;473
41059;524
41060;513
41061;473
41062;481
41063;472
41064;470
41065;471
41066;462
41067;491
41068;473
41069;471
41070;461
41071;469
41072;472
41073;469
41074;559
41075;475
41076;472
41077;473
41078;460
41079;472
41080;461
41081;481
41082;469
41083;472
41084;462
41085;461
41086;469
41087;466
41088;469
41089;462
41090;528
41091;522
41092;473
41093;470
41094;475
41095;470
41096;462
41097;492
41098;461
41099;473
41100;469
41101;481
41102;469
41103;463
41104;504
41105;491
41106;580
41107;470
41108;470
41109;469
41110;462
41111;476
41112;463
41113;471
41114;470
41115;468
41116;469
41117;461
41118;472
41119;463
41120;472
41121;542
41122;512
41123;469
41124;460
41125;475
41126;493
41127;472
41128;469
41129;461
41130;470
41131;461
41132;474
41133;469
41134;469
41135;473
41136;561
41137;520
41138;465
41139;459
41140;460
41141;479
41142;471
41143;463
41144;472
41145;746
41146;738
41147;772
41148;831
41149;822
41150;1136
41151;933
41152;863
41153;722
41154;775
41155;733
41156;723
41157;773
41158;796
41159;738
41160;774
41161;736
41162;749
41163;933
41164;1049
41165;974
41166;732
41167;720
41168;726
41169;721
41170;723
41171;723
41172;721
41173;722
41174;722
41175;964
41176;915
41177;726
41178;727
41179;719
41180;722
41181;721
41182;722
41183;720
41184;720
41185;726
41186;727
41187;726
41188;721
41189;721
41190;724
41191;719
41192;722
41193;718
41194;719
41195;896
41196;725
41197;723
41198;718
41199;728
41200;721
41201;724
41202;722
41203;722
41204;721
41205;891
41206;898
41207;726
41208;722
41209;721
41210;720
41211;720
41212;721
41213;724
41214;723
41215;719
41216;722
41217;800
41218;961
41219;855
41220;761
41221;721
41222;720
41223;722
41224;720
41225;725
41226;724
41227;719
41228;722
41229;718
41230;725
41231;718
41232;722
41233;843
41234;945
41235;885
41236;758
41237;720
41238;722
41239;767
41240;1000
41241;835
41242;829
41243;916
41244;831
41245;859
41246;852
41247;867
41248;809
41249;824
41250;811
41251;806
41252;866
41253;814
41254;951
41255;1139
41256;973
41257;888
41258;840
41259;813
41260;814
41261;804
41262;824
41263;811
41264;813
41265;823
41266;810
41267;876
41268;823
41269;812
41270;892
41271;855
41272;796
41273;842
41274;865
41275;812
41276;943
41277;948
41278;1073
41279;1120
41280;980
41281;879
41282;851
41283;814
41284;832
41285;774
41286;824
41287;813
41288;807
41289;825
41290;807
41291;838
41292;829
41293;845
41294;823
41295;827
41296;768
41297;823
41298;820
41299;814
41300;977
41301;1120
41302;971
41303;862
41304;840
41305;823
41306;811
41307;888
41308;853
41309;758
41310;855
41311;824
41312;788
41313;825
41314;793
41315;809
41316;857
41317;807
41318;804
41319;824
41320;810
41321;932
41322;973
41323;1058
41324;1101
41325;970
41326;893
41327;810
41328;809
41329;825
41330;809
41331;857
41332;827
41333;810
41334;890
41335;819
41336;795
41337;862
41338;861
41339;797
41340;832
41341;809
41342;804
41343;867
41344;796
41345;980
41346;1094
41347;1160
41348;1068
41349;1140
41350;1124
41351;749
41352;732
41353;733
41354;777
41355;721
41356;724
41357;725
41358;724
41359;723
41360;727
41361;756
41362;726
41363;724
41364;724
41365;778
41366;733
41367;733
41368;726
41369;726
41370;726
41371;727
41372;723
41373;727
41374;723
41375;723
41376;727
41377;722
41378;721
41379;723
41380;785
41381;729
41382;737
41383;721
41384;724
41385;725
41386;723
41387;726
41388;723
41389;723
41390;721
41391;720
41392;752
41393;726
41394;723
41395;790
41396;727
41397;729
41398;723
41399;731
41400;721
41401;722
41402;725
41403;723
41404;728
41405;721
41406;725
41407;724
41408;722
41409;721
41410;815
41411;737
41412;730
41413;727
41414;722
41415;725
41416;723
41417;722
41418;722
41419;721
41420;725
41421;724
41422;722
41423;727
41424;726
41425;786
41426;730
41427;738
41428;719
41429;722
41430;727
41431;720
41432;722
41433;726
41434;722
41435;777
41436;725
41437;725
41438;724
41439;722
41440;776
41441;733
41442;732
41443;725
41444;724
41445;722
41446;727
41447;722
41448;722
41449;728
41450;723
41451;723
41452;724
41453;722
41454;729
41455;780
41456;771
41457;730
41458;724
41459;720
41460;727
41461;725
41462;722
41463;725
41464;723
41465;725
41466;724
41467;727
41468;725
41469;719
41470;729
41471;749
41472;724
41473;759
41474;724
41475;721
41476;722
41477;722
41478;729
41479;720
41480;726
41481;725
41482;721
41483;721
41484;756
41485;774
41486;731
41487;727
41488;722
41489;724
41490;721
41491;721
41492;723
41493;723
41494;724
41495;723
41496;719
41497;722
41498;724
41499;762
41500;776
41501;729
41502;727
41503;723
41504;728
41505;721
41506;725
41507;727
41508;725
41509;721
41510;722
41511;723
41512;720
41513;725
41514;804
41515;772
41516;787
41517;724
41518;730
41519;726
41520;723
41521;722
41522;725
41523;730
41524;723
41525;722
41526;725
41527;719
41528;722
41529;758
41530;771
41531;732
41532;726
41533;721
41534;722
41535;729
41536;724
41537;726
41538;727
41539;722
41540;722
41541;722
41542;723
41543;722
41544;816
41545;769
41546;736
41547;752
41548;724
41549;724
41550;723
41551;727
41552;724
41553;724
41554;748
41555;745
41556;723
41557;723
41558;836
41559;723
41560;857
41561;1040
41562;1007
41563;884
41564;762
41565;750
41566;733
41567;725
41568;722
41569;723
41570;724
41571;726
41572;722
41573;751
41574;832
41575;722
41576;748
41577;725
41578;806
41579;954
41580;1021
41581;1082
41582;871
41583;767
41584;721
41585;725
41586;721
41587;723
41588;922
41589;732
41590;753
41591;720
41592;722
41593;722
41594;722
41595;792
41596;722
41597;723
41598;884
