count;dtMPU
37206;837
37207;950
37208;1014
37209;859
37210;763
37211;773
37212;754
37213;741
37214;770
37215;753
37216;773
37217;795
37218;755
37219;741
37220;772
37221;723
37222;739
37223;758
37224;738
37225;863
37226;916
37227;1010
37228;863
37229;772
37230;773
37231;721
37232;724
37233;775
37234;725
37235;773
37236;755
37237;742
37238;774
37239;795
37240;739
37241;769
37242;797
37243;739
37244;885
37245;919
37246;1005
37247;875
37248;784
37249;772
37250;761
37251;773
37252;757
37253;735
37254;765
37255;721
37256;737
37257;774
37258;738
37259;801
37260;765
37261;738
37262;795
37263;796
37264;943
37265;1005
37266;855
37267;759
37268;795
37269;738
37270;771
37271;769
37272;736
37273;775
37274;983
37275;795
37276;837
37277;813
37278;794
37279;791
37280;798
37281;985
37282;797
37283;794
37284;794
37285;949
37286;1047
37287;1101
37288;954
37289;852
37290;794
37291;794
37292;808
37293;801
37294;798
37295;810
37296;816
37297;794
37298;813
37299;795
37300;795
37301;826
37302;865
37303;804
37304;796
37305;795
37306;926
37307;976
37308;1017
37309;1097
37310;952
37311;887
37312;834
37313;797
37314;881
37315;797
37316;833
37317;809
37318;798
37319;795
37320;816
37321;797
37322;796
37323;796
37324;794
37325;801
37326;802
37327;793
37328;829
37329;953
37330;1047
37331;1122
37332;954
37333;1095
37334;811
37335;990
37336;815
37337;794
37338;855
37339;795
37340;798
37341;816
37342;978
37343;808
37344;794
37345;794
37346;803
37347;793
37348;796
37349;867
37350;796
37351;794
37352;952
37353;1040
37354;1102
37355;954
37356;879
37357;837
37358;796
37359;795
37360;810
37361;806
37362;797
37363;819
37364;814
37365;810
37366;833
37367;799
37368;796
37369;816
37370;918
37371;815
37372;797
37373;793
37374;959
37375;954
37376;1110
37377;954
37378;846
37379;795
37380;793
37381;795
37382;793
37383;828
37384;827
37385;794
37386;794
37387;887
37388;793
37389;805
37390;796
37391;805
37392;821
37393;814
37394;795
37395;821
37396;961
37397;1026
37398;1103
37399;955
37400;909
37401;809
37402;797
37403;925
37404;798
37405;818
37406;797
37407;796
37408;796
37409;794
37410;878
37411;801
37412;812
37413;793
37414;836
37415;811
37416;797
37417;864
37418;860
37419;954
37420;1121
37421;955
37422;847
37423;809
37424;952
37425;794
37426;798
37427;792
37428;809
37429;793
37430;797
37431;802
37432;795
37433;793
37434;793
37435;795
37436;851
37437;795
37438;824
37439;791
37440;950
37441;1134
37442;1064
37443;1099
37444;1118
37445;957
37446;850
37447;796
37448;796
37449;811
37450;796
37451;855
37452;804
37453;795
37454;792
37455;794
37456;795
37457;791
37458;798
37459;832
37460;815
37461;795
37462;795
37463;865
37464;951
37465;1107
37466;954
37467;856
37468;835
37469;792
37470;809
37471;804
37472;796
37473;871
37474;806
37475;796
37476;794
37477;801
37478;792
37479;792
37480;797
37481;795
37482;794
37483;811
37484;820
37485;971
37486;1099
37487;1011
37488;871
37489;799
37490;786
37491;806
37492;855
37493;793
37494;795
37495;873
37496;807
37497;795
37498;827
37499;817
37500;826
37501;805
37502;798
37503;794
37504;798
37505;813
37506;955
37507;853
37508;804
37509;805
37510;794
37511;794
37512;841
37513;791
37514;796
37515;809
37516;792
37517;817
37518;810
37519;720
37520;719
37521;730
37522;814
37523;729
37524;734
37525;721
37526;723
37527;721
37528;766
37529;720
37530;728
37531;750
37532;723
37533;737
37534;729
37535;772
37536;796
37537;747
37538;796
37539;745
37540;748
37541;720
37542;724
37543;919
37544;723
37545;730
37546;722
37547;721
37548;754
37549;756
37550;734
37551;720
37552;774
37553;719
37554;873
37555;723
37556;722
37557;720
37558;762
37559;758
37560;722
37561;763
37562;721
37563;732
37564;956
37565;722
37566;724
37567;744
37568;722
37569;726
37570;870
37571;746
37572;721
37573;765
37574;730
37575;724
37576;726
37577;965
37578;727
37579;853
37580;874
37581;759
37582;724
37583;723
37584;828
37585;721
37586;721
37587;732
37588;729
37589;722
37590;720
37591;723
37592;725
37593;837
37594;720
37595;754
37596;944
37597;1016
37598;877
37599;760
37600;814
37601;721
37602;721
37603;723
37604;721
37605;736
37606;750
37607;722
37608;746
37609;906
37610;816
37611;785
37612;757
37613;742
37614;843
37615;899
37616;920
37617;785
37618;732
37619;751
37620;756
37621;742
37622;760
37623;769
37624;723
37625;776
37626;741
37627;777
37628;737
37629;767
37630;726
37631;1089
37632;931
37633;1041
37634;903
37635;896
37636;743
37637;730
37638;788
37639;789
37640;783
37641;739
37642;804
37643;760
37644;734
37645;771
37646;791
37647;747
37648;759
37649;738
37650;786
37651;965
37652;1011
37653;1045
37654;807
37655;774
37656;775
37657;751
37658;761
37659;806
37660;735
37661;792
37662;752
37663;778
37664;750
37665;785
37666;738
37667;743
37668;776
37669;844
37670;968
37671;1031
37672;929
37673;829
37674;771
37675;747
37676;772
37677;740
37678;766
37679;777
37680;749
37681;754
37682;800
37683;741
37684;741
37685;806
37686;739
37687;762
37688;757
37689;884
37690;1000
37691;816
37692;743
37693;768
37694;795
37695;774
37696;801
37697;756
37698;770
37699;766
37700;759
37701;737
37702;810
37703;738
37704;777
37705;782
37706;738
37707;914
37708;1038
37709;1021
37710;985
37711;786
37712;782
37713;781
37714;759
37715;757
37716;786
37717;738
37718;764
37719;779
37720;738
37721;751
37722;759
37723;739
37724;795
37725;790
37726;742
37727;1023
37728;1020
37729;917
37730;795
37731;774
37732;750
37733;802
37734;738
37735;741
37736;795
37737;736
37738;751
37739;749
37740;760
37741;762
37742;814
37743;735
37744;748
37745;848
37746;873
37747;1029
37748;975
37749;806
37750;774
37751;742
37752;736
37753;803
37754;735
37755;753
37756;765
37757;737
37758;747
37759;795
37760;739
37761;747
37762;778
37763;789
37764;812
37765;945
37766;1055
37767;1053
37768;900
37769;841
37770;769
37771;738
37772;759
37773;788
37774;753
37775;777
37776;784
37777;735
37778;823
37779;766
37780;737
37781;814
37782;754
37783;738
37784;822
37785;986
37786;1013
37787;926
37788;801
37789;796
37790;782
37791;754
37792;779
37793;813
37794;740
37795;784
37796;794
37797;768
37798;811
37799;758
37800;738
37801;747
37802;754
37803;742
37804;907
37805;997
37806;944
37807;819
37808;749
37809;767
37810;810
37811;737
37812;762
37813;777
37814;743
37815;785
37816;756
37817;741
37818;792
37819;772
37820;745
37821;822
37822;733
37823;960
37824;1030
37825;898
37826;813
37827;809
37828;727
37829;740
37830;758
37831;756
37832;749
37833;770
37834;734
37835;790
37836;747
37837;729
37838;795
37839;730
37840;726
37841;932
37842;896
37843;915
37844;843
37845;727
37846;755
37847;800
37848;732
37849;724
37850;769
37851;747
37852;736
37853;760
37854;722
37855;754
37856;773
37857;737
37858;738
37859;919
37860;1019
37861;894
37862;809
37863;795
37864;750
37865;787
37866;749
37867;763
37868;798
37869;738
37870;778
37871;768
37872;738
37873;756
37874;778
37875;760
37876;744
37877;763
37878;957
37879;1022
37880;1026
37881;809
37882;730
37883;793
37884;774
37885;765
37886;740
37887;784
37888;748
37889;738
37890;764
37891;778
37892;729
37893;746
37894;738
37895;725
37896;885
37897;857
37898;891
37899;835
37900;742
37901;747
37902;837
37903;731
37904;823
37905;744
37906;724
37907;800
37908;764
37909;729
37910;752
37911;745
37912;727
37913;779
37914;782
37915;951
37916;913
37917;803
37918;726
37919;755
37920;726
37921;733
37922;736
37923;728
37924;767
37925;792
37926;755
37927;747
37928;765
37929;775
37930;734
37931;748
37932;893
37933;1074
37934;1046
37935;902
37936;805
37937;725
37938;859
37939;735
37940;724
37941;770
37942;757
37943;745
37944;745
37945;772
37946;752
37947;723
37948;763
37949;774
37950;785
37951;762
37952;952
37953;1038
37954;961
37955;845
37956;739
37957;727
37958;788
37959;781
37960;758
37961;746
37962;783
37963;765
37964;729
37965;754
37966;783
37967;800
37968;781
37969;725
37970;825
37971;955
37972;1025
37973;908
37974;801
37975;793
37976;773
37977;763
37978;738
37979;814
37980;769
37981;736
37982;791
37983;753
37984;731
37985;764
37986;729
37987;727
37988;805
37989;729
37990;978
37991;916
37992;818
37993;763
37994;754
37995;732
37996;808
37997;747
37998;737
37999;789
38000;758
38001;729
38002;745
38003;780
38004;733
38005;751
38006;731
38007;860
38008;1026
38009;1016
38010;907
38011;805
38012;743
38013;825
38014;740
38015;723
38016;798
38017;755
38018;749
38019;806
38020;730
38021;727
38022;739
38023;721
38024;728
38025;783
38026;868
38027;1040
38028;941
38029;784
38030;744
38031;766
38032;727
38033;759
38034;756
38035;755
38036;729
38037;758
38038;775
38039;757
38040;783
38041;736
38042;742
38043;757
38044;878
38045;1029
38046;1018
38047;888
38048;836
38049;759
38050;756
38051;756
38052;755
38053;736
38054;767
38055;738
38056;764
38057;777
38058;738
38059;735
38060;771
38061;727
38062;725
38063;985
38064;867
38065;925
38066;811
38067;779
38068;791
38069;780
38070;731
38071;785
38072;739
38073;730
38074;745
38075;773
38076;771
38077;767
38078;747
38079;728
38080;793
38081;866
38082;964
38083;1017
38084;887
38085;868
38086;795
38087;743
38088;755
38089;772
38090;727
38091;752
38092;786
38093;733
38094;759
38095;749
38096;727
38097;829
38098;724
38099;727
38100;907
38101;894
38102;927
38103;809
38104;731
38105;782
38106;780
38107;729
38108;778
38109;801
38110;742
38111;762
38112;751
38113;731
38114;734
38115;746
38116;730
38117;750
38118;866
38119;1043
38120;1024
38121;881
38122;911
38123;769
38124;728
38125;787
38126;779
38127;735
38128;756
38129;746
38130;727
38131;742
38132;744
38133;726
38134;752
38135;767
38136;726
38137;883
38138;1000
38139;881
38140;822
38141;730
38142;759
38143;793
38144;770
38145;739
38146;884
38147;751
38148;746
38149;774
38150;756
38151;737
38152;767
38153;770
38154;730
38155;762
38156;870
38157;1053
38158;908
38159;863
38160;882
38161;748
38162;744
38163;798
38164;724
38165;741
38166;791
38167;795
38168;743
38169;765
38170;724
38171;727
38172;839
38173;726
38174;738
38175;954
38176;937
38177;1042
38178;897
38179;815
38180;742
38181;723
38182;756
38183;783
38184;731
38185;742
38186;793
38187;729
38188;727
38189;760
38190;768
38191;730
38192;755
38193;729
38194;915
38195;1004
38196;1023
38197;1182
38198;1022
38199;956
38200;802
38201;731
38202;806
38203;754
38204;942
38205;786
38206;730
38207;744
38208;750
38209;729
38210;732
38211;928
38212;751
38213;726
38214;733
38215;731
38216;868
38217;996
38218;1082
38219;1060
38220;896
38221;805
38222;772
38223;726
38224;742
38225;862
38226;729
38227;749
38228;758
38229;728
38230;793
38231;750
38232;727
38233;813
38234;729
38235;748
38236;830
38237;870
38238;1042
38239;1126
38240;1026
38241;918
38242;787
38243;764
38244;745
38245;725
38246;756
38247;762
38248;729
38249;726
38250;762
38251;725
38252;753
38253;763
38254;728
38255;881
38256;744
38257;803
38258;976
38259;1026
38260;894
38261;835
38262;890
38263;793
38264;747
38265;726
38266;734
38267;766
38268;736
38269;833
38270;777
38271;729
38272;753
38273;747
38274;724
38275;763
38276;765
38277;869
38278;1028
38279;899
38280;808
38281;757
38282;731
38283;724
38284;771
38285;734
38286;736
38287;759
38288;727
38289;744
38290;759
38291;729
38292;866
38293;758
38294;725
38295;857
38296;1034
38297;1014
38298;916
38299;1056
38300;747
38301;757
38302;742
38303;784
38304;742
38305;754
38306;880
38307;785
38308;739
38309;831
38310;774
38311;739
38312;772
38313;789
38314;726
38315;828
38316;877
38317;1019
38318;1138
38319;920
38320;933
38321;728
38322;832
38323;850
38324;780
38325;848
38326;759
38327;726
38328;855
38329;742
38330;729
38331;897
38332;740
38333;822
38334;802
38335;740
38336;806
38337;962
38338;910
38339;1045
38340;1070
38341;1032
38342;781
38343;824
38344;851
38345;744
38346;799
38347;863
38348;754
38349;864
38350;779
38351;744
38352;804
38353;762
38354;757
38355;827
38356;742
38357;724
38358;830
38359;883
38360;1125
38361;922
38362;1030
38363;968
38364;773
38365;828
38366;727
38367;727
38368;819
38369;737
38370;902
38371;838
38372;755
38373;800
38374;844
38375;743
38376;812
38377;850
38378;738
38379;784
38380;744
38381;869
38382;1027
38383;1087
38384;1031
38385;947
38386;888
38387;797
38388;785
38389;797
38390;750
38391;724
38392;821
38393;779
38394;723
38395;862
38396;746
38397;802
38398;800
38399;741
38400;795
38401;836
38402;741
38403;969
38404;1104
38405;902
38406;818
38407;716
38408;825
38409;821
38410;826
38411;863
38412;737
38413;824
38414;751
38415;742
38416;799
38417;744
38418;726
38419;889
38420;744
38421;829
38422;802
38423;876
38424;1058
38425;1027
38426;991
38427;819
38428;783
38429;799
38430;739
38431;828
38432;802
38433;761
38434;806
38435;809
38436;744
38437;781
38438;842
38439;744
38440;804
38441;812
38442;723
38443;873
38444;867
38445;972
38446;1076
38447;898
38448;819
38449;773
38450;731
38451;858
38452;858
38453;745
38454;870
38455;810
38456;766
38457;781
38458;754
38459;783
38460;799
38461;748
38462;759
38463;891
38464;745
38465;999
38466;888
38467;1044
38468;913
38469;797
38470;825
38471;726
38472;726
38473;833
38474;733
38475;848
38476;850
38477;895
38478;821
38479;868
38480;745
38481;835
38482;794
38483;828
38484;773
38485;729
38486;729
38487;977
38488;899
38489;892
38490;751
38491;766
38492;744
38493;796
38494;790
38495;728
38496;780
38497;784
38498;753
38499;785
38500;728
38501;789
38502;840
38503;967
38504;967
38505;1034
38506;877
38507;779
38508;735
38509;743
38510;735
38511;785
38512;739
38513;790
38514;735
38515;1003
38516;774
38517;765
38518;727
38519;748
38520;738
38521;860
38522;1033
38523;1007
38524;941
38525;824
38526;787
38527;777
38528;731
38529;797
38530;1042
38531;958
38532;754
38533;731
38534;802
38535;743
38536;757
38537;738
38538;738
38539;765
38540;728
38541;860
38542;880
38543;727
38544;721
38545;722
38546;721
38547;724
38548;723
38549;723
38550;722
38551;740
38552;726
38553;765
38554;723
38555;761
38556;725
38557;977
38558;1008
38559;901
38560;762
38561;722
38562;764
38563;722
38564;725
38565;762
38566;750
38567;725
38568;723
38569;722
38570;723
38571;764
38572;726
38573;723
38574;836
38575;953
38576;1021
38577;859
38578;841
38579;735
38580;759
38581;743
38582;779
38583;723
38584;725
38585;738
38586;729
38587;762
38588;723
38589;724
38590;724
38591;803
38592;924
38593;1031
38594;906
38595;759
38596;747
38597;722
38598;724
38599;726
38600;745
38601;763
38602;724
38603;720
38604;722
38605;723
38606;729
38607;722
38608;790
38609;775
38610;954
38611;1016
38612;882
38613;783
38614;736
38615;836
38616;724
38617;724
38618;721
38619;743
38620;722
38621;750
38622;747
38623;724
38624;762
38625;722
38626;722
38627;720
38628;936
38629;1012
38630;925
38631;815
38632;719
38633;749
38634;723
38635;765
38636;750
38637;725
38638;751
38639;723
38640;723
38641;739
38642;750
38643;725
38644;722
38645;786
38646;955
38647;1021
38648;899
38649;761
38650;723
38651;727
38652;721
38653;728
38654;852
38655;722
38656;750
38657;720
38658;724
38659;749
38660;746
38661;753
38662;731
38663;777
38664;946
38665;1018
38666;876
38667;759
38668;749
38669;724
38670;724
38671;746
38672;722
38673;723
38674;720
38675;721
38676;721
38677;841
38678;728
38679;724
38680;748
38681;770
38682;954
38683;866
38684;848
38685;724
38686;761
38687;744
38688;724
38689;720
38690;748
38691;722
38692;725
38693;751
38694;723
38695;724
38696;722
38697;727
38698;861
38699;956
38700;1105
38701;877
38702;764
38703;720
38704;723
38705;724
38706;721
38707;924
38708;722
38709;722
38710;719
38711;747
38712;782
38713;762
38714;746
38715;721
38716;735
38717;879
38718;1025
38719;872
38720;761
38721;721
38722;746
38723;720
38724;722
38725;742
38726;723
38727;722
38728;722
38729;724
38730;721
38731;751
38732;747
38733;721
38734;875
38735;1028
38736;873
38737;839
38738;727
38739;723
38740;723
38741;721
38742;766
38743;725
38744;722
38745;746
38746;760
38747;723
38748;727
38749;718
38750;976
38751;893
38752;808
38753;895
38754;748
38755;724
38756;719
38757;733
38758;721
38759;722
38760;830
38761;721
38762;721
38763;720
38764;747
38765;724
38766;864
38767;916
38768;760
38769;748
38770;723
38771;721
38772;724
38773;722
38774;739
38775;724
38776;763
38777;738
38778;721
38779;734
38780;723
38781;904
38782;1000
38783;914
38784;784
38785;720
38786;748
38787;749
38788;724
38789;753
38790;718
38791;724
38792;836
38793;722
38794;721
38795;720
38796;722
38797;743
38798;1015
38799;1161
38800;873
38801;870
38802;721
38803;722
38804;720
38805;727
38806;772
38807;723
38808;720
38809;721
38810;723
38811;721
38812;724
38813;720
38814;853
38815;852
38816;779
38817;721
38818;766
38819;722
38820;724
38821;721
38822;723
38823;719
38824;720
38825;721
38826;722
38827;719
38828;721
38829;854
38830;889
38831;723
38832;745
38833;721
38834;761
38835;721
38836;721
38837;751
38838;779
38839;727
38840;723
38841;746
38842;722
38843;779
38844;1013
38845;860
38846;763
38847;725
38848;719
38849;725
38850;721
38851;724
38852;721
38853;732
38854;835
38855;720
38856;724
38857;748
38858;746
38859;958
38860;1024
38861;1002
38862;764
38863;723
38864;734
38865;748
38866;725
38867;722
38868;742
38869;736
38870;724
38871;733
38872;730
38873;722
38874;723
38875;932
38876;883
38877;759
38878;727
38879;719
38880;722
38881;724
38882;722
38883;721
38884;768
38885;772
38886;745
38887;719
38888;749
38889;721
38890;857
38891;1038
38892;899
38893;771
38894;747
38895;737
38896;746
38897;728
38898;721
38899;751
38900;812
38901;724
38902;753
38903;719
38904;724
38905;725
38906;855
38907;929
38908;805
38909;725
38910;719
