count;dtMPU
35607;892
35608;717
35609;713
35610;713
35611;735
35612;714
35613;717
35614;718
35615;741
35616;713
35617;764
35618;759
35619;1060
35620;1034
35621;728
35622;739
35623;717
35624;734
35625;752
35626;713
35627;740
35628;713
35629;716
35630;712
35631;885
35632;935
35633;814
35634;712
35635;713
35636;717
35637;738
35638;712
35639;715
35640;736
35641;713
35642;715
35643;884
35644;890
35645;715
35646;718
35647;742
35648;778
35649;716
35650;714
35651;716
35652;715
35653;715
35654;747
35655;926
35656;792
35657;717
35658;716
35659;764
35660;712
35661;714
35662;738
35663;718
35664;712
35665;715
35666;778
35667;936
35668;893
35669;742
35670;742
35671;745
35672;716
35673;715
35674;714
35675;716
35676;729
35677;715
35678;754
35679;939
35680;958
35681;858
35682;716
35683;747
35684;723
35685;713
35686;724
35687;742
35688;713
35689;717
35690;715
35691;769
35692;1004
35693;890
35694;720
35695;712
35696;713
35697;721
35698;718
35699;719
35700;739
35701;717
35702;714
35703;713
35704;802
35705;1129
35706;897
35707;813
35708;714
35709;712
35710;714
35711;713
35712;712
35713;716
35714;714
35715;712
35716;714
35717;848
35718;1030
35719;1023
35720;816
35721;717
35722;712
35723;715
35724;716
35725;715
35726;716
35727;715
35728;737
35729;712
35730;716
35731;1020
35732;1052
35733;719
35734;713
35735;713
35736;716
35737;715
35738;715
35739;715
35740;713
35741;712
35742;715
35743;923
35744;910
35745;722
35746;713
35747;715
35748;712
35749;717
35750;715
35751;712
35752;765
35753;716
35754;713
35755;825
35756;907
35757;831
35758;713
35759;762
35760;715
35761;715
35762;714
35763;714
35764;743
35765;713
35766;713
35767;741
35768;809
35769;722
35770;720
35771;719
35772;713
35773;715
35774;714
35775;714
35776;713
35777;733
35778;713
35779;712
35780;712
35781;715
35782;713
35783;721
35784;739
35785;714
35786;716
35787;728
35788;718
35789;739
35790;737
35791;714
35792;727
35793;740
35794;717
35795;715
35796;737
35797;728
35798;737
35799;715
35800;714
35801;714
35802;716
35803;719
35804;715
35805;718
35806;722
35807;715
35808;712
35809;740
35810;712
35811;722
35812;740
35813;714
35814;714
35815;715
35816;712
35817;712
35818;714
35819;741
35820;714
35821;759
35822;737
35823;715
35824;714
35825;749
35826;738
35827;711
35828;715
35829;713
35830;711
35831;737
35832;713
35833;715
35834;716
35835;711
35836;716
35837;713
35838;754
35839;745
35840;724
35841;731
35842;739
35843;770
35844;741
35845;716
35846;714
35847;738
35848;712
35849;714
35850;714
35851;713
35852;711
35853;757
35854;768
35855;731
35856;713
35857;714
35858;714
35859;715
35860;715
35861;713
35862;716
35863;713
35864;715
35865;712
35866;713
35867;737
35868;720
35869;724
35870;712
35871;715
35872;738
35873;713
35874;715
35875;713
35876;714
35877;714
35878;739
35879;712
35880;715
35881;715
35882;721
35883;725
35884;713
35885;743
35886;713
35887;716
35888;713
35889;714
35890;713
35891;711
35892;715
35893;737
35894;714
35895;715
35896;719
35897;740
35898;711
35899;715
35900;738
35901;712
35902;715
35903;738
35904;753
35905;713
35906;714
35907;714
35908;717
35909;712
35910;746
35911;738
35912;713
35913;714
35914;716
35915;714
35916;754
35917;716
35918;712
35919;743
35920;716
35921;712
35922;710
35923;715
35924;718
35925;740
35926;736
35927;714
35928;718
35929;735
35930;714
35931;717
35932;713
35933;735
35934;712
35935;716
35936;711
35937;714
35938;719
35939;754
35940;718
35941;715
35942;716
35943;713
35944;716
35945;740
35946;739
35947;716
35948;711
35949;711
35950;715
35951;735
35952;722
35953;720
35954;715
35955;714
35956;712
35957;739
35958;715
35959;730
35960;714
35961;716
35962;714
35963;736
35964;756
35965;716
35966;722
35967;736
35968;717
35969;750
35970;713
35971;745
35972;713
35973;715
35974;734
35975;714
35976;742
35977;712
35978;712
35979;713
35980;719
35981;739
35982;718
35983;717
35984;716
35985;717
35986;712
35987;714
35988;779
35989;716
35990;714
35991;712
35992;735
35993;714
35994;719
35995;757
35996;714
35997;739
35998;713
35999;715
36000;729
36001;713
36002;712
36003;714
36004;710
36005;710
36006;716
36007;811
36008;722
36009;722
36010;710
36011;737
36012;711
36013;723
36014;742
36015;713
36016;735
36017;743
36018;719
36019;714
36020;711
36021;713
36022;720
36023;738
36024;715
36025;711
36026;716
36027;712
36028;717
36029;713
36030;737
36031;712
36032;715
36033;714
36034;714
36035;713
36036;721
36037;755
36038;717
36039;716
36040;713
36041;713
36042;717
36043;737
36044;715
36045;713
36046;712
36047;717
36048;714
36049;729
36050;745
36051;723
36052;712
36053;738
36054;714
36055;741
36056;718
36057;714
36058;711
36059;716
36060;716
36061;739
36062;715
36063;712
36064;720
36065;727
36066;726
36067;740
36068;722
36069;714
36070;713
36071;714
36072;713
36073;715
36074;711
36075;736
36076;714
36077;711
36078;819
36079;758
36080;756
36081;766
36082;773
36083;731
36084;713
36085;753
36086;729
36087;773
36088;715
36089;773
36090;741
36091;727
36092;749
36093;799
36094;793
36095;723
36096;771
36097;752
36098;723
36099;764
36100;762
36101;741
36102;796
36103;716
36104;797
36105;746
36106;772
36107;717
36108;743
36109;806
36110;713
36111;714
36112;801
36113;696
36114;827
36115;716
36116;774
36117;713
36118;729
36119;738
36120;728
36121;756
36122;750
36123;793
36124;723
36125;728
36126;789
36127;685
36128;830
36129;714
36130;774
36131;755
36132;729
36133;797
36134;728
36135;766
36136;714
36137;743
36138;748
36139;768
36140;773
36141;730
36142;774
36143;768
36144;714
36145;773
36146;800
36147;730
36148;767
36149;715
36150;727
36151;850
36152;780
36153;793
36154;717
36155;811
36156;759
36157;715
36158;715
36159;743
36160;773
36161;713
36162;773
36163;739
36164;728
36165;754
36166;745
36167;854
36168;722
36169;715
36170;740
36171;747
36172;714
36173;713
36174;713
36175;712
36176;714
36177;712
36178;742
36179;713
36180;714
36181;720
36182;740
36183;726
36184;738
36185;713
36186;714
36187;733
36188;714
36189;711
36190;714
36191;712
36192;716
36193;711
36194;738
36195;721
36196;746
36197;715
36198;717
36199;712
36200;739
36201;718
36202;712
36203;738
36204;713
36205;727
36206;737
36207;741
36208;714
36209;745
36210;721
36211;715
36212;729
36213;715
36214;716
36215;712
36216;713
36217;716
36218;714
36219;742
36220;715
36221;712
36222;714
36223;720
36224;724
36225;739
36226;716
36227;714
36228;713
36229;714
36230;714
36231;740
36232;718
36233;715
36234;740
36235;711
36236;714
36237;718
36238;735
36239;715
36240;716
36241;714
36242;715
36243;716
36244;737
36245;741
36246;713
36247;714
36248;711
36249;716
36250;710
36251;724
36252;740
36253;712
36254;714
36255;714
36256;715
36257;742
36258;714
36259;715
36260;713
36261;713
36262;736
36263;717
36264;713
36265;721
36266;725
36267;712
36268;713
36269;741
36270;715
36271;716
36272;712
36273;714
36274;769
36275;713
36276;715
36277;713
36278;714
36279;785
36280;759
36281;727
36282;712
36283;717
36284;712
36285;740
36286;780
36287;716
36288;715
36289;716
36290;711
36291;714
36292;713
36293;765
36294;752
36295;759
36296;722
36297;713
36298;713
36299;717
36300;715
36301;713
36302;717
36303;713
36304;713
36305;713
36306;715
36307;711
36308;714
36309;720
36310;742
36311;717
36312;716
36313;713
36314;717
36315;711
36316;714
36317;714
36318;712
36319;715
36320;712
36321;713
36322;710
36323;721
36324;745
36325;715
36326;720
36327;713
36328;718
36329;714
36330;718
36331;718
36332;711
36333;713
36334;714
36335;715
36336;713
36337;724
36338;722
36339;715
36340;716
36341;713
36342;711
36343;717
36344;715
36345;715
36346;713
36347;711
36348;713
36349;714
36350;832
36351;720
36352;858
36353;862
36354;760
36355;722
36356;720
36357;717
36358;719
36359;717
36360;758
36361;718
36362;719
36363;720
36364;717
36365;711
36366;763
36367;717
36368;831
36369;953
36370;1014
36371;869
36372;764
36373;721
36374;721
36375;716
36376;720
36377;714
36378;716
36379;713
36380;716
36381;720
36382;718
36383;717
36384;715
36385;713
36386;935
36387;1015
36388;870
36389;753
36390;718
36391;713
36392;712
36393;718
36394;716
36395;714
36396;710
36397;715
36398;756
36399;715
36400;714
36401;712
36402;714
36403;863
36404;1016
36405;871
36406;753
36407;715
36408;712
36409;738
36410;717
36411;717
36412;717
36413;712
36414;713
36415;716
36416;719
36417;750
36418;713
36419;718
36420;849
36421;873
36422;794
36423;716
36424;715
36425;714
36426;715
36427;715
36428;875
36429;749
36430;719
36431;716
36432;714
36433;717
36434;714
36435;716
36436;839
36437;951
36438;1017
36439;900
36440;759
36441;718
36442;715
36443;717
36444;714
36445;714
36446;717
36447;717
36448;715
36449;713
36450;717
36451;711
36452;717
36453;716
36454;858
36455;1023
36456;849
36457;753
36458;716
36459;713
36460;716
36461;714
36462;715
36463;711
36464;717
36465;713
36466;716
36467;714
36468;713
36469;715
36470;715
36471;915
36472;1019
36473;869
36474;775
36475;714
36476;716
36477;716
36478;715
36479;715
36480;715
36481;716
36482;766
36483;713
36484;714
36485;715
36486;712
36487;715
36488;866
36489;852
36490;755
36491;715
36492;713
36493;715
36494;714
36495;716
36496;741
36497;716
36498;712
36499;741
36500;743
36501;715
36502;714
36503;734
36504;945
36505;926
36506;1016
36507;866
36508;755
36509;716
36510;724
36511;742
36512;754
36513;714
36514;714
36515;714
36516;713
36517;713
36518;716
36519;714
36520;736
36521;712
36522;871
36523;991
36524;901
36525;784
36526;716
36527;713
36528;715
36529;716
36530;715
36531;712
36532;743
36533;714
36534;715
36535;712
36536;716
36537;738
36538;742
36539;849
36540;1014
36541;1022
36542;883
36543;752
36544;717
36545;716
36546;737
36547;715
36548;712
36549;742
36550;713
36551;714
36552;714
36553;717
36554;717
36555;711
36556;741
36557;847
36558;1018
36559;868
36560;756
36561;739
36562;713
36563;715
36564;711
36565;720
36566;756
36567;752
36568;715
36569;756
36570;714
36571;713
36572;714
36573;713
36574;861
36575;1023
36576;1015
36577;870
36578;754
36579;739
36580;713
36581;751
36582;741
36583;718
36584;715
36585;736
36586;717
36587;717
36588;714
36589;740
36590;756
36591;738
36592;813
36593;900
36594;872
36595;725
36596;715
36597;742
36598;715
36599;713
36600;738
36601;715
36602;738
36603;712
36604;715
36605;713
36606;730
36607;777
36608;714
36609;849
36610;1020
36611;877
36612;783
36613;717
36614;716
36615;715
36616;732
36617;713
36618;713
36619;713
36620;714
36621;713
36622;714
36623;714
36624;714
36625;743
36626;899
36627;851
36628;755
36629;714
36630;717
36631;743
36632;714
36633;740
36634;711
36635;714
36636;712
36637;757
36638;728
36639;713
36640;715
36641;711
36642;858
36643;993
36644;870
36645;773
36646;714
36647;713
36648;713
36649;741
36650;715
36651;740
36652;729
36653;715
36654;714
36655;738
36656;716
36657;715
36658;726
36659;850
36660;1029
36661;1008
36662;871
36663;792
36664;731
36665;714
36666;744
36667;712
36668;716
36669;716
36670;714
36671;717
36672;713
36673;744
36674;718
36675;717
36676;712
36677;919
36678;1025
36679;874
36680;763
36681;740
36682;742
36683;714
36684;740
36685;718
36686;752
36687;715
36688;713
36689;715
36690;714
36691;715
36692;714
36693;715
36694;847
36695;1020
36696;862
36697;755
36698;767
36699;712
36700;715
36701;715
36702;725
36703;741
36704;717
36705;733
36706;714
36707;712
36708;711
36709;757
36710;728
36711;862
36712;1019
36713;866
36714;803
36715;714
36716;715
36717;715
36718;711
36719;737
36720;713
36721;714
36722;716
36723;715
36724;713
36725;714
36726;715
36727;737
36728;895
36729;909
36730;752
36731;713
36732;713
36733;749
36734;715
36735;712
36736;714
36737;712
36738;714
36739;730
36740;713
36741;715
36742;713
36743;729
36744;848
36745;1043
36746;1003
36747;869
36748;755
36749;713
36750;716
36751;741
36752;715
36753;738
36754;715
36755;714
36756;714
36757;754
36758;726
36759;753
36760;715
36761;712
36762;848
36763;1018
36764;867
36765;753
36766;715
36767;713
36768;712
36769;744
36770;718
36771;713
36772;717
36773;712
36774;717
36775;730
36776;715
36777;715
36778;732
36779;871
36780;1002
36781;864
36782;753
36783;711
36784;727
36785;714
36786;713
36787;736
36788;717
36789;729
36790;736
36791;714
36792;715
36793;714
36794;712
36795;715
36796;850
36797;1029
36798;868
36799;753
36800;716
36801;741
36802;737
36803;714
36804;713
36805;718
36806;772
36807;713
36808;716
36809;731
36810;714
36811;715
36812;721
36813;881
36814;975
36815;1005
36816;867
36817;753
36818;715
36819;713
36820;736
36821;713
36822;712
36823;714
36824;713
36825;740
36826;722
36827;715
36828;742
36829;715
36830;711
36831;850
36832;1019
36833;869
36834;754
36835;713
36836;714
36837;714
36838;741
36839;717
36840;714
36841;712
36842;748
36843;719
36844;738
36845;715
36846;713
36847;745
36848;850
36849;851
36850;755
36851;716
36852;715
36853;719
36854;754
36855;721
36856;762
36857;713
36858;714
36859;712
36860;713
36861;714
36862;725
36863;741
36864;845
36865;951
36866;1020
36867;850
36868;755
36869;712
36870;714
36871;739
36872;716
36873;716
36874;727
36875;717
36876;725
36877;714
36878;714
36879;716
36880;731
36881;744
36882;849
36883;848
36884;797
36885;771
36886;714
36887;734
36888;713
36889;739
36890;714
36891;722
36892;728
36893;726
36894;715
36895;712
36896;743
36897;716
36898;848
36899;1024
36900;881
36901;754
36902;713
36903;716
36904;716
36905;733
36906;717
36907;743
36908;714
36909;714
36910;714
36911;738
36912;712
36913;714
36914;715
36915;850
36916;854
36917;755
36918;715
36919;726
36920;742
36921;715
36922;717
36923;713
36924;715
36925;720
36926;714
36927;714
36928;713
36929;712
36930;714
36931;846
36932;1020
36933;872
36934;754
36935;740
36936;714
36937;716
36938;739
36939;716
36940;714
36941;713
36942;743
36943;715
36944;740
36945;713
36946;716
36947;717
36948;849
36949;1018
36950;896
36951;755
36952;718
36953;742
36954;715
36955;716
36956;772
36957;714
36958;740
36959;714
36960;715
36961;713
36962;731
36963;720
36964;745
36965;868
36966;983
36967;1021
36968;876
36969;825
36970;713
36971;736
36972;717
36973;714
36974;740
36975;716
36976;741
36977;712
36978;713
36979;712
36980;722
36981;715
36982;714
36983;845
36984;1000
36985;869
36986;752
36987;758
36988;714
36989;714
36990;716
36991;712
36992;744
36993;716
36994;732
36995;741
36996;716
36997;714
36998;719
36999;716
37000;848
37001;1018
37002;865
37003;779
37004;716
37005;715
37006;754
37007;715
37008;716
37009;713
37010;724
37011;716
37012;717
37013;712
37014;737
37015;716
37016;738
37017;929
37018;851
37019;753
37020;715
37021;716
37022;739
37023;714
37024;715
37025;713
37026;713
37027;714
37028;717
37029;713
37030;715
37031;714
37032;747
37033;954
37034;1015
37035;872
37036;756
37037;739
37038;717
37039;714
37040;713
37041;712
37042;714
37043;737
37044;687
37045;714
37046;713
37047;714
37048;717
37049;727
37050;890
37051;1029
37052;870
37053;806
37054;720
37055;715
37056;714
37057;716
37058;713
37059;742
37060;755
37061;718
37062;718
37063;732
37064;740
37065;737
37066;715
37067;905
37068;979
37069;1003
37070;869
37071;783
37072;716
37073;716
37074;776
37075;715
37076;715
37077;775
37078;715
37079;776
37080;747
37081;731
37082;792
37083;758
37084;733
37085;794
37086;883
37087;934
37088;1082
37089;884
37090;779
37091;714
37092;774
37093;741
37094;719
37095;774
37096;742
37097;747
37098;774
37099;715
37100;732
37101;758
37102;726
37103;750
37104;802
37105;846
37106;958
37107;1059
37108;870
37109;812
37110;764
37111;805
37112;736
37113;732
37114;715
37115;802
37116;731
37117;716
37118;875
37119;729
37120;811
37121;756
37122;732
37123;787
37124;801
37125;868
37126;1036
37127;854
37128;753
37129;804
37130;793
37131;773
37132;744
37133;730
37134;773
37135;770
37136;775
37137;716
37138;729
37139;765
37140;728
37141;716
37142;757
37143;847
37144;969
37145;1057
37146;857
37147;755
37148;732
37149;775
37150;729
37151;716
37152;801
37153;730
37154;833
37155;760
37156;733
37157;789
37158;801
37159;734
37160;787
37161;813
37162;728
37163;889
37164;1014
37165;857
37166;833
37167;732
37168;715
37169;774
37170;730
37171;826
37172;757
37173;770
37174;794
37175;803
37176;734
37177;716
37178;716
37179;773
37180;719
37181;906
37182;854
37183;734
37184;714
37185;715
37186;711
37187;717
37188;714
37189;713
37190;713
37191;713
37192;715
37193;713
37194;712
37195;715
37196;913
37197;851
37198;750
37199;712
37200;742
37201;715
37202;716
37203;714
37204;712
37205;710
37206;713
37207;714
37208;710
37209;712
37210;710
37211;805
37212;960
37213;857
37214;756
37215;713
37216;712
37217;711
37218;713
37219;714
37220;711
37221;712
37222;713
37223;712
37224;735
37225;715
37226;807
37227;1035
37228;923
37229;718
37230;713
37231;712
37232;711
37233;711
37234;713
37235;713
37236;761
37237;713
37238;713
37239;712
37240;889
37241;887
37242;814
37243;714
37244;714
37245;715
37246;711
37247;712
37248;735
37249;713
37250;717
37251;713
37252;713
37253;712
37254;1042
37255;991
37256;813
37257;715
37258;710
37259;712
37260;748
37261;716
37262;716
37263;712
37264;713
37265;712
37266;715
37267;748
37268;1031
37269;926
37270;811
37271;715
37272;713
37273;714
37274;715
37275;713
37276;714
37277;714
37278;714
37279;712
37280;711
37281;717
37282;1046
37283;947
37284;814
37285;717
37286;718
37287;713
37288;715
37289;711
37290;712
37291;712
37292;713
37293;714
37294;710
37295;784
37296;1034
37297;934
37298;811
37299;713
37300;713
37301;712
37302;714
37303;714
37304;714
37305;714
37306;713
37307;712
37308;712
37309;758
37310;1038
37311;924
37312;811
