count;dtMPU
34585;779
34586;790
34587;735
34588;784
34589;914
34590;866
34591;804
34592;732
34593;744
34594;778
34595;733
34596;773
34597;757
34598;731
34599;733
34600;792
34601;731
34602;772
34603;792
34604;732
34605;887
34606;1043
34607;909
34608;773
34609;734
34610;737
34611;759
34612;733
34613;744
34614;795
34615;731
34616;814
34617;765
34618;738
34619;774
34620;797
34621;814
34622;968
34623;806
34624;732
34625;777
34626;756
34627;725
34628;758
34629;746
34630;721
34631;736
34632;748
34633;724
34634;720
34635;766
34636;747
34637;746
34638;811
34639;720
34640;730
34641;747
34642;731
34643;739
34644;784
34645;757
34646;718
34647;737
34648;738
34649;717
34650;811
34651;783
34652;729
34653;793
34654;765
34655;734
34656;743
34657;729
34658;717
34659;726
34660;730
34661;753
34662;761
34663;764
34664;788
34665;747
34666;777
34667;719
34668;721
34669;734
34670;725
34671;752
34672;782
34673;731
34674;716
34675;739
34676;720
34677;725
34678;751
34679;787
34680;726
34681;777
34682;749
34683;733
34684;751
34685;768
34686;714
34687;742
34688;719
34689;724
34690;793
34691;716
34692;739
34693;763
34694;718
34695;761
34696;735
34697;720
34698;721
34699;733
34700;761
34701;719
34702;765
34703;740
34704;713
34705;840
34706;808
34707;730
34708;788
34709;791
34710;717
34711;763
34712;781
34713;721
34714;943
34715;861
34716;1118
34717;768
34718;723
34719;790
34720;750
34721;738
34722;860
34723;750
34724;723
34725;750
34726;801
34727;722
34728;735
34729;974
34730;938
34731;870
34732;726
34733;723
34734;779
34735;719
34736;768
34737;728
34738;725
34739;810
34740;742
34741;722
34742;726
34743;905
34744;903
34745;963
34746;880
34747;717
34748;723
34749;720
34750;717
34751;751
34752;748
34753;718
34754;718
34755;756
34756;725
34757;721
34758;938
34759;992
34760;860
34761;765
34762;719
34763;727
34764;759
34765;720
34766;783
34767;742
34768;720
34769;791
34770;718
34771;717
34772;750
34773;988
34774;942
34775;879
34776;727
34777;789
34778;782
34779;718
34780;733
34781;767
34782;723
34783;731
34784;734
34785;721
34786;738
34787;918
34788;907
34789;873
34790;719
34791;720
34792;869
34793;722
34794;736
34795;728
34796;773
34797;728
34798;732
34799;786
34800;721
34801;779
34802;720
34803;900
34804;1014
34805;880
34806;848
34807;716
34808;718
34809;759
34810;716
34811;751
34812;786
34813;722
34814;759
34815;730
34816;717
34817;728
34818;787
34819;735
34820;779
34821;905
34822;1035
34823;893
34824;782
34825;726
34826;756
34827;752
34828;720
34829;721
34830;741
34831;722
34832;730
34833;931
34834;721
34835;787
34836;762
34837;723
34838;759
34839;898
34840;910
34841;880
34842;794
34843;795
34844;720
34845;778
34846;731
34847;730
34848;734
34849;728
34850;759
34851;760
34852;717
34853;726
34854;720
34855;722
34856;722
34857;946
34858;1033
34859;1081
34860;896
34861;814
34862;732
34863;752
34864;734
34865;717
34866;721
34867;720
34868;768
34869;722
34870;736
34871;735
34872;740
34873;750
34874;755
34875;782
34876;1010
34877;997
34878;1030
34879;940
34880;769
34881;720
34882;757
34883;828
34884;716
34885;760
34886;722
34887;720
34888;752
34889;722
34890;731
34891;783
34892;718
34893;800
34894;841
34895;939
34896;890
34897;793
34898;769
34899;735
34900;761
34901;719
34902;741
34903;748
34904;723
34905;731
34906;738
34907;721
34908;723
34909;759
34910;723
34911;878
34912;1015
34913;1075
34914;923
34915;812
34916;759
34917;743
34918;734
34919;740
34920;760
34921;779
34922;723
34923;751
34924;737
34925;774
34926;751
34927;736
34928;781
34929;853
34930;909
34931;861
34932;741
34933;728
34934;764
34935;727
34936;719
34937;763
34938;753
34939;720
34940;746
34941;717
34942;724
34943;728
34944;947
34945;973
34946;920
34947;772
34948;724
34949;836
34950;764
34951;789
34952;778
34953;717
34954;784
34955;764
34956;726
34957;808
34958;768
34959;717
34960;775
34961;719
34962;1076
34963;1007
34964;1089
34965;892
34966;842
34967;724
34968;802
34969;742
34970;728
34971;742
34972;727
34973;732
34974;740
34975;721
34976;781
34977;723
34978;777
34979;774
34980;876
34981;953
34982;799
34983;767
34984;725
34985;786
34986;753
34987;728
34988;731
34989;781
34990;731
34991;769
34992;720
34993;737
34994;717
34995;775
34996;886
34997;883
34998;785
34999;738
35000;787
35001;722
35002;778
35003;716
35004;733
35005;786
35006;730
35007;820
35008;724
35009;801
35010;736
35011;728
35012;855
35013;959
35014;875
35015;786
35016;724
35017;758
35018;720
35019;769
35020;800
35021;718
35022;733
35023;724
35024;821
35025;725
35026;763
35027;767
35028;728
35029;885
35030;1008
35031;911
35032;792
35033;792
35034;739
35035;749
35036;776
35037;724
35038;739
35039;720
35040;716
35041;741
35042;724
35043;776
35044;727
35045;776
35046;940
35047;1026
35048;897
35049;770
35050;770
35051;719
35052;735
35053;741
35054;720
35055;759
35056;727
35057;719
35058;751
35059;724
35060;785
35061;800
35062;722
35063;737
35064;883
35065;1211
35066;891
35067;808
35068;722
35069;737
35070;743
35071;728
35072;753
35073;793
35074;750
35075;718
35076;745
35077;720
35078;738
35079;726
35080;977
35081;952
35082;981
35083;780
35084;810
35085;769
35086;722
35087;799
35088;743
35089;721
35090;727
35091;723
35092;726
35093;722
35094;753
35095;743
35096;802
35097;949
35098;1017
35099;917
35100;773
35101;784
35102;768
35103;771
35104;717
35105;756
35106;720
35107;726
35108;787
35109;746
35110;720
35111;733
35112;744
35113;723
35114;821
35115;752
35116;720
35117;721
35118;722
35119;728
35120;732
35121;780
35122;718
35123;751
35124;732
35125;715
35126;716
35127;802
35128;729
35129;723
35130;784
35131;721
35132;736
35133;720
35134;724
35135;731
35136;739
35137;741
35138;720
35139;747
35140;748
35141;763
35142;830
35143;746
35144;729
35145;793
35146;752
35147;724
35148;824
35149;725
35150;725
35151;780
35152;717
35153;720
35154;963
35155;795
35156;758
35157;750
35158;729
35159;837
35160;728
35161;720
35162;723
35163;771
35164;761
35165;724
35166;740
35167;782
35168;722
35169;828
35170;866
35171;763
35172;731
35173;714
35174;749
35175;767
35176;725
35177;717
35178;780
35179;718
35180;742
35181;739
35182;717
35183;742
35184;773
35185;749
35186;717
35187;751
35188;778
35189;724
35190;941
35191;772
35192;723
35193;729
35194;753
35195;747
35196;759
35197;723
35198;742
35199;800
35200;717
35201;719
35202;766
35203;717
35204;747
35205;722
35206;718
35207;721
35208;733
35209;765
35210;719
35211;786
35212;845
35213;732
35214;833
35215;760
35216;720
35217;792
35218;723
35219;719
35220;789
35221;720
35222;714
35223;746
35224;773
35225;712
35226;866
35227;815
35228;770
35229;754
35230;721
35231;732
35232;733
35233;761
35234;719
35235;733
35236;765
35237;719
35238;834
35239;743
35240;715
35241;781
35242;769
35243;718
35244;767
35245;729
35246;726
35247;747
35248;723
35249;719
35250;819
35251;717
35252;803
35253;767
35254;720
35255;749
35256;914
35257;983
35258;879
35259;827
35260;726
35261;749
35262;726
35263;722
35264;752
35265;719
35266;738
35267;723
35268;744
35269;734
35270;739
35271;719
35272;764
35273;739
35274;923
35275;883
35276;770
35277;799
35278;725
35279;734
35280;749
35281;724
35282;752
35283;776
35284;724
35285;740
35286;744
35287;732
35288;770
35289;769
35290;819
35291;880
35292;1046
35293;1043
35294;917
35295;858
35296;730
35297;818
35298;729
35299;737
35300;742
35301;720
35302;763
35303;759
35304;725
35305;753
35306;752
35307;720
35308;723
35309;744
35310;873
35311;1027
35312;1030
35313;919
35314;788
35315;721
35316;741
35317;797
35318;718
35319;729
35320;719
35321;736
35322;743
35323;777
35324;751
35325;753
35326;741
35327;777
35328;746
35329;956
35330;969
35331;1028
35332;906
35333;811
35334;779
35335;757
35336;721
35337;738
35338;748
35339;720
35340;760
35341;804
35342;800
35343;775
35344;717
35345;722
35346;778
35347;715
35348;817
35349;988
35350;1022
35351;915
35352;805
35353;724
35354;806
35355;745
35356;724
35357;769
35358;742
35359;715
35360;777
35361;778
35362;721
35363;735
35364;721
35365;720
35366;791
35367;854
35368;1056
35369;1035
35370;902
35371;810
35372;797
35373;720
35374;780
35375;742
35376;717
35377;820
35378;718
35379;730
35380;720
35381;735
35382;724
35383;761
35384;756
35385;716
35386;908
35387;1014
35388;1023
35389;946
35390;793
35391;750
35392;739
35393;721
35394;801
35395;788
35396;720
35397;723
35398;759
35399;723
35400;748
35401;760
35402;735
35403;726
35404;763
35405;854
35406;1050
35407;1044
35408;882
35409;870
35410;719
35411;740
35412;742
35413;714
35414;742
35415;777
35416;748
35417;733
35418;744
35419;721
35420;741
35421;775
35422;720
35423;722
35424;917
35425;1005
35426;948
35427;829
35428;723
35429;755
35430;761
35431;721
35432;757
35433;752
35434;722
35435;772
35436;721
35437;721
35438;752
35439;731
35440;723
35441;789
35442;852
35443;900
35444;869
35445;725
35446;801
35447;774
35448;719
35449;747
35450;790
35451;762
35452;728
35453;773
35454;750
35455;742
35456;751
35457;756
35458;717
35459;880
35460;1017
35461;1021
35462;890
35463;796
35464;738
35465;717
35466;730
35467;794
35468;743
35469;748
35470;775
35471;735
35472;736
35473;744
35474;768
35475;721
35476;785
35477;722
35478;846
35479;980
35480;1003
35481;891
35482;827
35483;730
35484;747
35485;763
35486;746
35487;829
35488;739
35489;717
35490;773
35491;746
35492;761
35493;779
35494;719
35495;722
35496;790
35497;854
35498;1025
35499;1041
35500;871
35501;833
35502;738
35503;726
35504;819
35505;737
35506;720
35507;785
35508;763
35509;723
35510;750
35511;741
35512;725
35513;720
35514;739
35515;721
35516;874
35517;883
35518;821
35519;731
35520;721
35521;742
35522;755
35523;751
35524;732
35525;778
35526;767
35527;749
35528;813
35529;744
35530;725
35531;772
35532;724
35533;854
35534;1060
35535;1008
35536;904
35537;807
35538;721
35539;719
35540;772
35541;723
35542;738
35543;727
35544;726
35545;772
35546;758
35547;719
35548;796
35549;760
35550;723
35551;728
35552;896
35553;1017
35554;1101
35555;884
35556;767
35557;769
35558;715
35559;849
35560;729
35561;738
35562;833
35563;794
35564;721
35565;789
35566;719
35567;719
35568;740
35569;722
35570;729
35571;801
35572;956
35573;1020
35574;900
35575;793
35576;779
35577;741
35578;720
35579;757
35580;777
35581;729
35582;737
35583;748
35584;722
35585;745
35586;780
35587;766
35588;731
35589;761
35590;878
35591;1048
35592;1030
35593;883
35594;837
35595;719
35596;783
35597;781
35598;727
35599;743
35600;762
35601;742
35602;737
35603;782
35604;751
35605;730
35606;758
35607;772
35608;723
35609;902
35610;1031
35611;907
35612;794
35613;757
35614;731
35615;750
35616;726
35617;823
35618;760
35619;727
35620;748
35621;807
35622;729
35623;772
35624;750
35625;774
35626;823
35627;805
35628;957
35629;1019
35630;900
35631;803
35632;722
35633;732
35634;788
35635;735
35636;734
35637;764
35638;761
35639;718
35640;765
35641;745
35642;717
35643;777
35644;719
35645;753
35646;932
35647;896
35648;1034
35649;889
35650;808
35651;786
35652;758
35653;727
35654;829
35655;740
35656;732
35657;774
35658;744
35659;715
35660;781
35661;728
35662;719
35663;1035
35664;724
35665;727
35666;842
35667;953
35668;1068
35669;909
35670;1191
35671;750
35672;727
35673;737
35674;779
35675;722
35676;727
35677;981
35678;735
35679;893
35680;878
35681;869
35682;727
35683;723
35684;754
35685;803
35686;718
35687;730
35688;768
35689;776
35690;723
35691;737
35692;771
35693;722
35694;745
35695;720
35696;850
35697;973
35698;1011
35699;901
35700;806
35701;715
35702;780
35703;750
35704;738
35705;801
35706;755
35707;945
35708;736
35709;756
35710;738
35711;759
35712;723
35713;725
35714;793
35715;725
35716;873
35717;914
35718;794
35719;748
35720;741
35721;720
35722;746
35723;741
35724;724
35725;736
35726;780
35727;770
35728;733
35729;791
35730;804
35731;736
35732;747
35733;854
35734;892
35735;1016
35736;921
35737;1100
35738;795
35739;732
35740;752
35741;776
35742;716
35743;732
35744;845
35745;726
35746;767
35747;788
35748;720
35749;791
35750;754
35751;718
35752;901
35753;912
35754;1016
35755;1018
35756;933
35757;829
35758;774
35759;736
35760;736
35761;719
35762;727
35763;781
35764;738
35765;724
35766;730
35767;970
35768;822
35769;752
35770;731
35771;726
35772;801
35773;873
35774;1100
35775;888
35776;776
35777;743
35778;737
35779;723
35780;778
35781;1025
35782;780
35783;769
35784;722
35785;729
35786;759
35787;739
35788;727
35789;742
35790;821
35791;720
35792;910
35793;981
35794;1031
35795;883
35796;809
35797;739
35798;725
35799;735
35800;779
35801;744
35802;761
35803;750
35804;1039
35805;726
35806;771
35807;719
35808;731
35809;763
35810;720
35811;861
35812;868
35813;856
35814;918
35815;792
35816;728
35817;754
35818;772
35819;768
35820;740
35821;762
35822;727
35823;791
35824;716
35825;720
35826;785
35827;878
35828;729
35829;770
35830;740
35831;973
35832;984
35833;1004
35834;730
35835;728
35836;740
35837;716
35838;719
35839;718
35840;717
35841;727
35842;716
35843;719
35844;714
35845;716
35846;713
35847;720
35848;893
35849;727
35850;724
35851;716
35852;721
35853;714
35854;718
35855;720
35856;718
35857;719
35858;715
35859;716
35860;715
35861;715
35862;716
35863;767
35864;726
35865;731
35866;720
35867;715
35868;721
35869;715
35870;717
35871;719
35872;715
35873;716
35874;718
35875;716
35876;714
35877;714
35878;836
35879;725
35880;720
35881;722
35882;715
35883;716
35884;720
35885;716
35886;716
35887;720
35888;716
35889;716
35890;719
35891;713
35892;717
35893;725
35894;743
35895;716
35896;715
35897;720
35898;716
35899;715
35900;722
35901;717
35902;715
35903;718
35904;717
35905;715
35906;719
35907;724
35908;741
35909;719
35910;715
35911;717
35912;720
35913;715
35914;716
35915;714
35916;716
35917;717
35918;714
35919;720
35920;715
35921;727
35922;742
35923;718
35924;717
35925;717
35926;719
35927;715
35928;716
35929;718
35930;714
35931;720
35932;714
35933;717
35934;719
35935;814
35936;765
35937;729
35938;722
35939;712
35940;721
35941;717
35942;716
35943;774
35944;716
35945;719
35946;716
35947;713
35948;719
35949;713
35950;776
35951;763
35952;729
35953;719
35954;718
35955;719
35956;716
35957;719
35958;718
35959;721
35960;713
35961;721
35962;714
35963;715
35964;719
35965;801
35966;764
35967;725
35968;720
35969;715
35970;718
35971;715
35972;715
35973;716
35974;719
35975;714
35976;717
35977;717
35978;716
35979;713
35980;813
35981;789
35982;728
35983;717
35984;717
35985;723
35986;723
35987;713
35988;719
35989;717
35990;715
35991;720
35992;715
35993;752
35994;718
35995;769
35996;764
35997;728
35998;714
35999;719
36000;723
36001;714
36002;717
36003;714
36004;717
36005;767
36006;713
36007;714
36008;714
36009;720
36010;766
36011;763
36012;725
36013;717
36014;720
36015;717
36016;718
36017;715
36018;713
36019;721
36020;716
36021;714
36022;720
36023;715
36024;718
36025;775
36026;767
36027;725
36028;716
36029;718
36030;713
36031;717
36032;722
36033;719
36034;718
36035;719
36036;717
36037;715
36038;719
36039;713
36040;802
36041;763
36042;724
36043;779
36044;717
36045;717
36046;720
36047;715
36048;712
36049;717
36050;717
36051;716
36052;713
36053;718
36054;715
36055;808
36056;756
36057;727
36058;716
36059;717
36060;713
36061;713
36062;719
36063;715
36064;714
36065;719
36066;714
36067;712
36068;718
36069;713
36070;796
36071;766
36072;722
36073;719
36074;721
36075;714
36076;716
36077;712
36078;721
36079;716
36080;718
36081;716
36082;716
36083;713
36084;720
36085;725
36086;740
36087;719
36088;718
36089;716
36090;718
36091;714
36092;717
36093;718
36094;715
36095;717
36096;712
36097;720
36098;715
36099;797
36100;768
36101;727
36102;716
36103;720
36104;717
36105;717
36106;718
36107;715
36108;716
36109;721
36110;717
36111;715
36112;722
36113;714
36114;808
36115;767
36116;721
36117;715
36118;721
36119;716
36120;715
36121;716
36122;716
36123;715
36124;720
36125;715
36126;717
36127;713
36128;716
36129;722
36130;727
36131;758
36132;716
36133;722
36134;718
36135;717
36136;723
36137;714
36138;717
36139;713
36140;716
36141;715
36142;714
36143;802
36144;755
36145;723
36146;719
36147;717
36148;714
36149;719
36150;719
36151;717
36152;724
36153;714
36154;716
36155;713
36156;715
36157;715
36158;724
36159;743
36160;716
36161;720
36162;719
36163;715
36164;715
36165;718
36166;716
36167;714
36168;718
36169;720
36170;717
36171;714
36172;807
36173;768
36174;723
36175;713
36176;720
36177;717
36178;718
36179;720
36180;729
36181;716
36182;721
36183;718
36184;717
36185;715
36186;714
36187;801
36188;781
36189;722
36190;722
36191;720
36192;718
36193;716
36194;719
36195;717
36196;714
36197;719
36198;714
36199;719
36200;762
36201;715
36202;797
36203;763
36204;727
36205;717
36206;716
36207;717
36208;714
36209;717
36210;717
36211;714
36212;717
36213;714
36214;715
36215;717
36216;719
36217;721
36218;729
36219;717
36220;716
36221;723
36222;715
36223;717
36224;722
36225;714
36226;719
36227;717
36228;716
36229;716
36230;714
36231;781
36232;765
36233;729
36234;718
36235;717
36236;715
36237;722
36238;718
36239;716
36240;721
36241;715
36242;715
36243;718
36244;715
36245;717
36246;721
36247;740
36248;716
36249;719
36250;714
36251;718
36252;730
36253;714
36254;716
36255;715
36256;718
36257;723
36258;717
36259;715
36260;856
36261;1021
36262;881
36263;756
36264;723
36265;713
36266;716
36267;712
36268;716
36269;718
36270;712
36271;719
36272;716
36273;715
36274;720
36275;827
36276;1030
36277;1043
36278;814
36279;717
36280;715
36281;719
36282;716
36283;719
36284;718
36285;715
36286;717
36287;714
36288;717
36289;714
