count;dtMPU
41545;461
41546;558
41547;558
41548;527
41549;477
41550;468
41551;462
41552;461
41553;462
41554;462
41555;461
41556;461
41557;462
41558;461
41559;463
41560;463
41561;507
41562;492
41563;565
41564;512
41565;463
41566;462
41567;461
41568;461
41569;479
41570;463
41571;462
41572;473
41573;465
41574;462
41575;462
41576;461
41577;464
41578;560
41579;561
41580;516
41581;454
41582;462
41583;462
41584;461
41585;497
41586;462
41587;467
41588;461
41589;463
41590;462
41591;462
41592;462
41593;463
41594;534
41595;559
41596;464
41597;462
41598;462
41599;459
41600;461
41601;432
41602;461
41603;461
41604;461
41605;461
41606;461
41607;463
41608;461
41609;506
41610;486
41611;474
41612;462
41613;460
41614;460
41615;461
41616;430
41617;462
41618;483
41619;461
41620;472
41621;461
41622;485
41623;469
41624;461
41625;577
41626;505
41627;475
41628;469
41629;475
41630;467
41631;463
41632;479
41633;461
41634;500
41635;469
41636;462
41637;469
41638;461
41639;461
41640;463
41641;549
41642;567
41643;510
41644;491
41645;462
41646;472
41647;461
41648;461
41649;479
41650;472
41651;462
41652;470
41653;462
41654;473
41655;470
41656;473
41657;506
41658;561
41659;475
41660;471
41661;460
41662;469
41663;461
41664;471
41665;470
41666;469
41667;472
41668;468
41669;469
41670;460
41671;473
41672;499
41673;467
41674;512
41675;558
41676;517
41677;461
41678;473
41679;460
41680;473
41681;509
41682;461
41683;472
41684;467
41685;463
41686;472
41687;479
41688;462
41689;461
41690;461
41691;557
41692;489
41693;463
41694;474
41695;471
41696;473
41697;468
41698;473
41699;468
41700;461
41701;475
41702;461
41703;473
41704;468
41705;471
41706;469
41707;460
41708;558
41709;518
41710;470
41711;472
41712;462
41713;472
41714;469
41715;461
41716;468
41717;461
41718;472
41719;469
41720;461
41721;472
41722;468
41723;471
41724;463
41725;544
41726;467
41727;464
41728;470
41729;461
41730;482
41731;467
41732;461
41733;471
41734;462
41735;472
41736;469
41737;481
41738;468
41739;463
41740;669
41741;483
41742;473
41743;469
41744;461
41745;469
41746;482
41747;472
41748;468
41749;473
41750;470
41751;485
41752;471
41753;461
41754;472
41755;470
41756;477
41757;558
41758;496
41759;472
41760;461
41761;463
41762;468
41763;475
41764;563
41765;463
41766;473
41767;471
41768;473
41769;469
41770;481
41771;469
41772;462
41773;546
41774;482
41775;452
41776;462
41777;472
41778;470
41779;472
41780;468
41781;462
41782;471
41783;468
41784;462
41785;468
41786;460
41787;473
41788;485
41789;461
41790;567
41791;510
41792;473
41793;469
41794;462
41795;468
41796;468
41797;470
41798;462
41799;461
41800;463
41801;461
41802;474
41803;471
41804;473
41805;468
41806;549
41807;518
41808;462
41809;482
41810;462
41811;515
41812;461
41813;467
41814;462
41815;473
41816;468
41817;476
41818;473
41819;468
41820;462
41821;469
41822;556
41823;627
41824;510
41825;472
41826;469
41827;462
41828;461
41829;470
41830;463
41831;473
41832;471
41833;470
41834;461
41835;469
41836;470
41837;462
41838;482
41839;568
41840;529
41841;470
41842;462
41843;473
41844;469
41845;461
41846;469
41847;484
41848;480
41849;469
41850;460
41851;472
41852;468
41853;476
41854;469
41855;497
41856;557
41857;464
41858;488
41859;461
41860;473
41861;469
41862;472
41863;467
41864;462
41865;471
41866;468
41867;481
41868;477
41869;472
41870;469
41871;541
41872;679
41873;514
41874;464
41875;468
41876;461
41877;471
41878;462
41879;473
41880;461
41881;465
41882;518
41883;465
41884;468
41885;461
41886;473
41887;470
41888;485
41889;3381
41890;596
41891;512
41892;504
41893;504
41894;504
41895;492
41896;519
41897;519
41898;559
41899;507
41900;517
41901;477
41902;470
41903;471
41904;462
41905;514
41906;553
41907;498
41908;472
41909;462
41910;474
41911;468
41912;462
41913;466
41914;468
41915;473
41916;470
41917;468
41918;467
41919;461
41920;472
41921;464
41922;474
41923;484
41924;534
41925;468
41926;462
41927;472
41928;462
41929;471
41930;470
41931;462
41932;469
41933;505
41934;472
41935;469
41936;467
41937;473
41938;470
41939;578
41940;462
41941;474
41942;433
41943;473
41944;462
41945;483
41946;512
41947;481
41948;470
41949;461
41950;468
41951;462
41952;479
41953;470
41954;470
41955;469
41956;559
41957;541
41958;462
41959;472
41960;461
41961;472
41962;469
41963;461
41964;472
41965;462
41966;481
41967;473
41968;462
41969;472
41970;473
41971;471
41972;554
41973;522
41974;464
41975;461
41976;460
41977;469
41978;461
41979;474
41980;470
41981;460
41982;474
41983;463
41984;473
41985;468
41986;482
41987;470
41988;491
41989;561
41990;463
41991;473
41992;465
41993;476
41994;469
41995;469
41996;462
41997;473
41998;471
41999;462
42000;489
42001;469
42002;463
42003;472
42004;476
42005;671
42006;547
42007;465
42008;461
42009;474
42010;469
42011;480
42012;477
42013;473
42014;468
42015;473
42016;468
42017;462
42018;472
42019;471
42020;472
42021;468
42022;559
42023;518
42024;470
42025;482
42026;470
42027;463
42028;474
42029;467
42030;481
42031;469
42032;461
42033;468
42034;461
42035;474
42036;468
42037;476
42038;475
42039;518
42040;476
42041;469
42042;463
42043;471
42044;468
42045;462
42046;480
42047;472
42048;469
42049;461
42050;473
42051;480
42052;473
42053;475
42054;558
42055;474
42056;470
42057;462
42058;469
42059;461
42060;472
42061;469
42062;482
42063;498
42064;467
42065;474
42066;479
42067;473
42068;469
42069;481
42070;468
42071;542
42072;568
42073;461
42074;474
42075;461
42076;491
42077;469
42078;461
42079;472
42080;477
42081;463
42082;472
42083;475
42084;468
42085;462
42086;472
42087;480
42088;527
42089;470
42090;461
42091;469
42092;462
42093;475
42094;463
42095;477
42096;470
42097;461
42098;469
42099;462
42100;481
42101;522
42102;469
42103;537
42104;511
42105;470
42106;462
42107;472
42108;468
42109;471
42110;469
42111;461
42112;477
42113;472
42114;472
42115;468
42116;461
42117;481
42118;471
42119;586
42120;463
42121;473
42122;468
42123;469
42124;468
42125;462
42126;471
42127;478
42128;473
42129;461
42130;461
42131;462
42132;482
42133;468
42134;504
42135;558
42136;578
42137;473
42138;461
42139;476
42140;474
42141;473
42142;473
42143;470
42144;470
42145;472
42146;496
42147;470
42148;479
42149;470
42150;496
42151;567
42152;518
42153;461
42154;474
42155;498
42156;468
42157;462
42158;471
42159;477
42160;473
42161;469
42162;462
42163;468
42164;463
42165;472
42166;469
42167;576
42168;615
42169;519
42170;479
42171;520
42172;462
42173;496
42174;471
42175;475
42176;468
42177;473
42178;470
42179;462
42180;472
42181;473
42182;505
42183;461
42184;537
42185;563
42186;497
42187;461
42188;461
42189;480
42190;472
42191;468
42192;470
42193;462
42194;497
42195;694
42196;471
42197;469
42198;463
42199;471
42200;463
42201;461
42202;551
42203;536
42204;461
42205;462
42206;474
42207;460
42208;472
42209;471
42210;470
42211;475
42212;469
42213;470
42214;469
42215;462
42216;471
42217;501
42218;556
42219;513
42220;463
42221;470
42222;462
42223;461
42224;445
42225;462
42226;472
42227;461
42228;469
42229;462
42230;467
42231;461
42232;473
42233;469
42234;528
42235;567
42236;511
42237;475
42238;470
42239;469
42240;471
42241;493
42242;470
42243;462
42244;473
42245;468
42246;471
42247;470
42248;463
42249;478
42250;470
42251;557
42252;491
42253;480
42254;468
42255;463
42256;472
42257;470
42258;476
42259;468
42260;469
42261;468
42262;469
42263;461
42264;462
42265;617
42266;470
42267;478
42268;483
42269;518
42270;462
42271;469
42272;462
42273;474
42274;497
42275;473
42276;513
42277;462
42278;469
42279;461
42280;478
42281;469
42282;475
42283;469
42284;556
42285;557
42286;464
42287;475
42288;469
42289;471
42290;469
42291;462
42292;497
42293;463
42294;475
42295;469
42296;485
42297;473
42298;470
42299;461
42300;486
42301;669
42302;510
42303;501
42304;472
42305;468
42306;463
42307;469
42308;468
42309;462
42310;499
42311;480
42312;478
42313;469
42314;469
42315;468
42316;461
42317;472
42318;568
42319;511
42320;482
42321;473
42322;470
42323;473
42324;474
42325;481
42326;469
42327;462
42328;474
42329;470
42330;476
42331;469
42332;471
42333;471
42334;553
42335;586
42336;528
42337;474
42338;469
42339;462
42340;468
42341;462
42342;471
42343;467
42344;472
42345;470
42346;482
42347;469
42348;462
42349;472
42350;474
42351;555
42352;514
42353;462
42354;468
42355;460
42356;471
42357;462
42358;474
42359;520
42360;460
42361;468
42362;462
42363;471
42364;469
42365;461
42366;477
42367;462
42368;556
42369;510
42370;478
42371;475
42372;478
42373;462
42374;462
42375;492
42376;460
42377;469
42378;462
42379;477
42380;472
42381;477
42382;469
42383;461
42384;578
42385;559
42386;546
42387;461
42388;475
42389;468
42390;464
42391;468
42392;461
42393;462
42394;503
42395;473
42396;468
42397;470
42398;468
42399;461
42400;494
42401;564
42402;505
42403;463
42404;476
42405;473
42406;464
42407;471
42408;479
42409;468
42410;462
42411;472
42412;471
42413;477
42414;469
42415;472
42416;469
42417;463
42418;617
42419;511
42420;462
42421;470
42422;461
42423;467
42424;462
42425;472
42426;462
42427;472
42428;470
42429;489
42430;469
42431;462
42432;472
42433;462
42434;610
42435;496
42436;463
42437;468
42438;461
42439;474
42440;461
42441;461
42442;462
42443;479
42444;470
42445;461
42446;472
42447;467
42448;518
42449;478
42450;523
42451;537
42452;531
42453;521
42454;515
42455;485
42456;532
42457;518
42458;519
42459;524
42460;519
42461;480
42462;465
42463;463
42464;462
42465;543
42466;461
42467;546
42468;490
42469;464
42470;461
42471;462
42472;459
42473;462
42474;461
42475;463
42476;461
42477;462
42478;463
42479;461
42480;461
42481;461
42482;462
42483;460
42484;503
42485;516
42486;461
42487;462
42488;461
42489;461
42490;461
42491;462
42492;465
42493;462
42494;462
42495;461
42496;463
42497;460
42498;463
42499;462
42500;566
42501;513
42502;462
42503;461
42504;461
42505;460
42506;463
42507;462
42508;461
42509;462
42510;461
42511;461
42512;478
42513;463
42514;462
42515;461
42516;559
42517;512
42518;462
42519;461
42520;460
42521;464
42522;461
42523;461
42524;460
42525;462
42526;460
42527;461
42528;461
42529;462
42530;461
42531;460
42532;563
42533;513
42534;463
42535;461
42536;461
42537;461
42538;462
42539;461
42540;461
42541;461
42542;462
42543;460
42544;460
42545;460
42546;462
42547;462
42548;561
42549;515
42550;463
42551;460
42552;464
42553;461
42554;462
42555;461
42556;462
42557;462
42558;462
42559;486
42560;461
42561;461
42562;463
42563;460
42564;560
42565;516
42566;461
42567;461
42568;462
42569;461
42570;461
42571;460
42572;462
42573;461
42574;462
42575;460
42576;462
42577;462
42578;462
42579;461
42580;555
42581;515
42582;480
42583;463
42584;460
42585;463
42586;462
42587;463
42588;461
42589;461
42590;463
42591;460
42592;462
42593;460
42594;462
42595;460
42596;540
42597;516
42598;461
42599;461
42600;460
42601;462
42602;461
42603;463
42604;460
42605;462
42606;484
42607;460
42608;462
42609;460
42610;462
42611;460
42612;559
42613;514
42614;462
42615;461
42616;461
42617;462
42618;461
42619;461
42620;461
42621;460
42622;461
42623;462
42624;461
42625;461
42626;462
42627;461
42628;559
42629;517
42630;462
42631;460
42632;460
42633;463
42634;463
42635;461
42636;459
42637;462
42638;461
42639;462
42640;460
42641;461
42642;461
42643;462
42644;553
42645;514
42646;462
42647;461
42648;467
42649;461
42650;461
42651;462
42652;462
42653;477
42654;463
42655;462
42656;461
42657;461
42658;462
42659;462
42660;559
42661;514
42662;463
42663;462
42664;464
42665;461
42666;462
42667;460
42668;463
42669;460
42670;461
42671;462
42672;461
42673;462
42674;461
42675;461
42676;559
42677;514
42678;461
42679;463
42680;462
42681;462
42682;461
42683;460
42684;462
42685;461
42686;462
42687;461
42688;461
42689;462
42690;462
42691;462
42692;561
42693;514
42694;462
42695;463
42696;460
42697;461
42698;460
42699;464
42700;463
42701;462
42702;463
42703;462
42704;461
42705;461
42706;462
42707;461
42708;560
42709;514
42710;461
42711;461
42712;459
42713;462
42714;460
42715;461
42716;461
42717;462
42718;460
42719;462
42720;462
42721;461
42722;463
42723;462
42724;560
42725;513
42726;462
42727;461
42728;462
42729;460
42730;460
42731;461
42732;461
42733;461
42734;460
42735;460
42736;461
42737;462
42738;463
42739;461
42740;559
42741;464
42742;460
42743;461
42744;460
42745;460
42746;462
42747;480
42748;460
42749;461
42750;460
42751;462
42752;460
42753;461
42754;462
42755;558
42756;464
42757;462
42758;463
42759;460
42760;461
42761;460
42762;463
42763;460
42764;461
42765;460
42766;461
42767;462
42768;461
42769;461
42770;462
42771;558
42772;566
42773;513
42774;460
42775;461
42776;461
42777;461
42778;461
42779;462
42780;460
42781;462
42782;460
42783;460
42784;462
42785;462
42786;461
42787;461
42788;565
42789;514
42790;460
42791;462
42792;461
42793;463
42794;473
42795;460
42796;461
42797;460
42798;462
42799;460
42800;462
42801;461
42802;462
42803;461
42804;559
42805;512
42806;461
42807;461
42808;461
42809;462
42810;462
42811;462
42812;460
42813;460
42814;460
42815;461
42816;462
42817;461
42818;460
42819;461
42820;558
42821;515
42822;462
42823;466
42824;461
42825;461
42826;462
42827;462
42828;460
42829;461
42830;461
42831;463
42832;461
42833;461
42834;461
42835;461
42836;559
42837;512
42838;462
42839;461
42840;461
42841;470
42842;460
42843;462
42844;461
42845;461
42846;461
42847;462
42848;461
42849;461
42850;462
42851;462
42852;559
42853;512
42854;461
42855;462
42856;460
42857;461
42858;462
42859;462
42860;466
42861;463
42862;461
42863;460
42864;461
42865;460
42866;460
42867;460
42868;544
42869;516
42870;461
42871;462
42872;461
42873;461
42874;460
42875;462
42876;462
42877;461
42878;461
42879;463
42880;461
42881;462
42882;463
42883;460
42884;558
42885;515
42886;461
42887;461
42888;484
42889;460
42890;461
42891;461
42892;461
42893;461
42894;462
42895;461
42896;462
42897;462
42898;461
42899;464
42900;548
42901;514
42902;462
42903;461
42904;462
42905;462
42906;465
42907;462
42908;462
42909;462
42910;461
42911;461
42912;461
42913;463
42914;461
42915;461
42916;560
42917;514
42918;460
42919;463
42920;460
42921;461
42922;460
42923;462
42924;461
42925;462
42926;462
42927;462
42928;463
42929;462
42930;462
42931;462
42932;559
42933;515
42934;462
42935;468
42936;460
42937;467
42938;461
42939;463
42940;461
42941;461
42942;462
42943;462
42944;462
42945;462
42946;463
42947;461
42948;559
42949;514
42950;462
42951;461
42952;461
42953;472
42954;461
42955;461
42956;462
42957;462
42958;462
42959;461
42960;464
42961;462
42962;462
42963;460
42964;569
42965;513
42966;462
42967;461
42968;461
42969;461
42970;462
42971;461
42972;463
42973;462
42974;461
42975;463
42976;461
42977;461
42978;461
42979;463
42980;557
42981;514
42982;465
42983;460
42984;463
42985;461
42986;461
42987;461
42988;461
42989;462
42990;461
42991;461
42992;460
42993;461
42994;461
42995;462
42996;558
42997;514
42998;462
42999;462
43000;426
43001;463
43002;461
43003;461
43004;462
43005;462
43006;461
43007;462
43008;462
43009;461
43010;462
43011;465
43012;558
43013;514
43014;464
43015;461
43016;461
43017;460
43018;490
43019;462
43020;461
43021;460
43022;462
43023;461
43024;461
43025;460
43026;463
43027;461
43028;557
43029;519
43030;462
43031;460
43032;460
43033;461
43034;462
43035;461
43036;462
43037;462
43038;461
43039;463
43040;461
43041;460
43042;460
43043;462
43044;560
43045;513
43046;462
43047;493
43048;463
43049;461
43050;461
43051;463
43052;462
43053;461
43054;461
43055;461
43056;462
43057;462
43058;462
43059;461
43060;554
43061;513
43062;462
43063;461
43064;462
43065;460
43066;462
43067;462
43068;462
43069;462
43070;460
43071;461
43072;460
43073;464
43074;460
43075;462
43076;565
43077;514
43078;462
43079;462
43080;461
43081;461
43082;461
43083;461
43084;461
43085;463
43086;460
43087;462
43088;461
43089;462
43090;462
43091;461
43092;557
43093;515
43094;462
43095;461
43096;461
43097;461
43098;464
43099;464
43100;463
43101;461
43102;462
43103;461
43104;464
43105;463
43106;461
43107;462
43108;561
43109;517
43110;462
43111;463
43112;460
43113;463
43114;462
43115;462
43116;463
43117;461
43118;460
43119;461
43120;461
43121;461
43122;463
43123;462
43124;496
43125;516
43126;461
43127;464
43128;460
43129;463
43130;461
43131;461
43132;464
43133;464
43134;463
43135;461
43136;465
43137;461
43138;463
43139;461
43140;564
43141;537
43142;461
43143;463
43144;461
43145;463
43146;464
43147;461
43148;465
43149;461
43150;463
43151;462
43152;465
43153;462
43154;463
43155;461
43156;559
43157;514
43158;463
43159;462
43160;462
43161;463
43162;461
43163;461
43164;461
43165;462
43166;460
43167;462
43168;461
43169;462
43170;464
43171;460
43172;559
43173;463
43174;461
43175;461
43176;461
43177;461
43178;461
43179;463
43180;462
43181;462
43182;460
43183;462
43184;473
43185;465
43186;462
43187;556
43188;559
43189;514
43190;462
43191;465
43192;463
43193;461
43194;462
43195;461
43196;461
43197;484
43198;463
43199;463
43200;462
43201;460
43202;461
43203;462
43204;539
43205;514
43206;462
43207;492
43208;491
43209;465
43210;465
43211;463
43212;462
43213;461
43214;463
43215;462
43216;462
43217;463
43218;462
43219;462
43220;561
43221;513
43222;462
43223;461
43224;461
43225;462
43226;461
43227;461
43228;461
43229;461
43230;462
43231;461
43232;463
43233;461
43234;463
43235;461
43236;559
43237;515
43238;461
43239;461
43240;462
43241;461
43242;463
43243;470
43244;487
43245;473
43246;470
