count;dtMPU
38198;459
38199;461
38200;536
38201;458
38202;459
38203;539
38204;458
38205;484
38206;538
38207;459
38208;485
38209;539
38210;460
38211;483
38212;460
38213;460
38214;485
38215;458
38216;527
38217;483
38218;461
38219;461
38220;526
38221;459
38222;458
38223;539
38224;461
38225;460
38226;535
38227;461
38228;460
38229;538
38230;461
38231;459
38232;542
38233;459
38234;463
38235;535
38236;460
38237;459
38238;542
38239;459
38240;485
38241;540
38242;462
38243;483
38244;461
38245;459
38246;485
38247;459
38248;459
38249;483
38250;461
38251;459
38252;483
38253;460
38254;462
38255;484
38256;459
38257;459
38258;539
38259;461
38260;458
38261;542
38262;483
38263;458
38264;544
38265;458
38266;458
38267;631
38268;459
38269;539
38270;459
38271;458
38272;538
38273;460
38274;459
38275;537
38276;459
38277;458
38278;538
38279;460
38280;460
38281;533
38282;459
38283;484
38284;539
38285;460
38286;483
38287;542
38288;460
38289;484
38290;461
38291;460
38292;484
38293;459
38294;485
38295;539
38296;460
38297;483
38298;535
38299;459
38300;483
38301;460
38302;460
38303;483
38304;459
38305;461
38306;484
38307;459
38308;460
38309;484
38310;461
38311;459
38312;538
38313;461
38314;460
38315;540
38316;459
38317;461
38318;537
38319;462
38320;460
38321;542
38322;459
38323;459
38324;534
38325;462
38326;460
38327;541
38328;459
38329;485
38330;538
38331;461
38332;489
38333;460
38334;463
38335;610
38336;459
38337;540
38338;459
38339;459
38340;542
38341;459
38342;460
38343;549
38344;459
38345;459
38346;534
38347;460
38348;459
38349;540
38350;459
38351;484
38352;540
38353;459
38354;483
38355;459
38356;459
38357;483
38358;460
38359;459
38360;482
38361;510
38362;459
38363;484
38364;459
38365;460
38366;484
38367;459
38368;458
38369;540
38370;460
38371;460
38372;540
38373;460
38374;463
38375;548
38376;460
38377;487
38378;459
38379;461
38380;543
38381;459
38382;483
38383;460
38384;459
38385;486
38386;459
38387;484
38388;459
38389;459
38390;484
38391;459
38392;462
38393;483
38394;459
38395;460
38396;485
38397;459
38398;459
38399;484
38400;460
38401;460
38402;587
38403;459
38404;463
38405;538
38406;463
38407;458
38408;552
38409;460
38410;460
38411;539
38412;462
38413;483
38414;510
38415;458
38416;486
38417;468
38418;461
38419;482
38420;460
38421;460
38422;483
38423;459
38424;462
38425;484
38426;460
38427;460
38428;484
38429;460
38430;461
38431;540
38432;491
38433;459
38434;467
38435;460
38436;462
38437;538
38438;461
38439;460
38440;540
38441;459
38442;459
38443;539
38444;460
38445;483
38446;544
38447;459
38448;483
38449;458
38450;459
38451;539
38452;459
38453;458
38454;540
38455;460
38456;483
38457;537
38458;459
38459;485
38460;464
38461;459
38462;483
38463;459
38464;459
38465;483
38466;461
38467;459
38468;483
38469;459
38470;459
38471;483
38472;459
38473;460
38474;538
38475;430
38476;459
38477;539
38478;459
38479;459
38480;536
38481;459
38482;460
38483;558
38484;459
38485;460
38486;541
38487;467
38488;483
38489;536
38490;460
38491;483
38492;538
38493;459
38494;483
38495;465
38496;459
38497;485
38498;459
38499;460
38500;483
38501;460
38502;458
38503;485
38504;459
38505;464
38506;538
38507;460
38508;460
38509;538
38510;459
38511;459
38512;541
38513;458
38514;461
38515;631
38516;459
38517;484
38518;460
38519;459
38520;548
38521;474
38522;461
38523;538
38524;461
38525;459
38526;541
38527;460
38528;459
38529;536
38530;459
38531;484
38532;538
38533;458
38534;483
38535;537
38536;460
38537;483
38538;460
38539;459
38540;484
38541;492
38542;458
38543;483
38544;460
38545;460
38546;483
38547;458
38548;458
38549;484
38550;459
38551;461
38552;536
38553;459
38554;459
38555;510
38556;507
38557;460
38558;539
38559;459
38560;459
38561;542
38562;460
38563;484
38564;587
38565;460
38566;483
38567;541
38568;459
38569;487
38570;461
38571;460
38572;485
38573;461
38574;462
38575;484
38576;461
38577;459
38578;484
38579;460
38580;461
38581;483
38582;463
38583;459
38584;538
38585;459
38586;461
38587;597
38588;578
38589;484
38590;462
38591;461
38592;540
38593;459
38594;485
38595;459
38596;459
38597;483
38598;461
38599;460
38600;484
38601;459
38602;463
38603;539
38604;461
38605;485
38606;461
38607;458
38608;484
38609;460
38610;461
38611;483
38612;459
38613;460
38614;485
38615;460
38616;459
38617;484
38618;461
38619;458
38620;541
38621;458
38622;459
38623;541
38624;463
38625;459
38626;534
38627;459
38628;459
38629;630
38630;460
38631;540
38632;460
38633;459
38634;540
38635;460
38636;460
38637;534
38638;458
38639;460
38640;539
38641;459
38642;483
38643;540
38644;459
38645;482
38646;538
38647;460
38648;484
38649;458
38650;461
38651;484
38652;458
38653;462
38654;483
38655;460
38656;461
38657;550
38658;459
38659;487
38660;459
38661;460
38662;483
38663;411
38664;461
38665;483
38666;460
38667;463
38668;483
38669;462
38670;462
38671;545
38672;460
38673;485
38674;459
38675;459
38676;482
38677;460
38678;459
38679;551
38680;459
38681;485
38682;459
38683;460
38684;484
38685;462
38686;458
38687;483
38688;478
38689;461
38690;483
38691;458
38692;462
38693;483
38694;460
38695;458
38696;538
38697;459
38698;459
38699;539
38700;460
38701;460
38702;536
38703;459
38704;461
38705;536
38706;460
38707;459
38708;540
38709;460
38710;483
38711;502
38712;458
38713;483
38714;541
38715;459
38716;484
38717;458
38718;461
38719;484
38720;459
38721;458
38722;482
38723;459
38724;463
38725;485
38726;459
38727;459
38728;539
38729;459
38730;459
38731;547
38732;459
38733;458
38734;540
38735;460
38736;463
38737;533
38738;459
38739;458
38740;542
38741;459
38742;483
38743;539
38744;459
38745;483
38746;541
38747;459
38748;484
38749;459
38750;459
38751;482
38752;459
38753;460
38754;483
38755;458
38756;460
38757;483
38758;466
38759;458
38760;484
38761;459
38762;461
38763;543
38764;461
38765;461
38766;543
38767;460
38768;459
38769;541
38770;460
38771;459
38772;507
38773;459
38774;459
38775;542
38776;460
38777;482
38778;540
38779;459
38780;484
38781;538
38782;459
38783;484
38784;460
38785;458
38786;483
38787;458
38788;460
38789;483
38790;459
38791;459
38792;483
38793;460
38794;460
38795;484
38796;459
38797;460
38798;536
38799;459
38800;458
38801;544
38802;460
38803;458
38804;539
38805;458
38806;460
38807;539
38808;460
38809;460
38810;540
38811;458
38812;482
38813;540
38814;461
38815;483
38816;458
38817;481
38818;483
38819;459
38820;459
38821;483
38822;461
38823;459
38824;483
38825;459
38826;460
38827;633
38828;461
38829;484
38830;460
38831;459
38832;483
38833;460
38834;461
38835;486
38836;459
38837;522
38838;482
38839;460
38840;460
38841;658
38842;458
38843;485
38844;458
38845;460
38846;482
38847;461
38848;460
38849;541
38850;459
38851;462
38852;538
38853;460
38854;459
38855;541
38856;460
38857;460
38858;538
38859;459
38860;459
38861;543
38862;459
38863;484
38864;538
38865;460
38866;483
38867;539
38868;459
38869;483
38870;459
38871;459
38872;486
38873;459
38874;484
38875;485
38876;459
38877;485
38878;535
38879;461
38880;484
38881;459
38882;459
38883;484
38884;460
38885;460
38886;483
38887;460
38888;460
38889;482
38890;459
38891;459
38892;540
38893;459
38894;459
38895;537
38896;460
38897;459
38898;538
38899;459
38900;460
38901;534
38902;459
38903;461
38904;547
38905;459
38906;545
38907;460
38908;458
38909;538
38910;460
38911;459
38912;538
38913;461
38914;461
38915;539
38916;459
38917;483
38918;511
38919;458
38920;483
38921;536
38922;460
38923;483
38924;458
38925;459
38926;508
38927;459
38928;461
38929;482
38930;460
38931;457
38932;485
38933;461
38934;462
38935;483
38936;460
38937;458
38938;543
38939;459
38940;461
38941;515
38942;460
38943;458
38944;539
38945;458
38946;462
38947;536
38948;462
38949;459
38950;550
38951;459
38952;484
38953;541
38954;460
38955;483
38956;532
38957;458
38958;565
38959;460
38960;462
38961;482
38962;460
38963;459
38964;483
38965;460
38966;459
38967;482
38968;459
38969;461
38970;483
38971;459
38972;461
38973;538
38974;458
38975;458
38976;545
38977;459
38978;460
38979;538
38980;460
38981;460
38982;546
38983;460
38984;532
38985;458
38986;460
38987;541
38988;545
38989;459
38990;538
38991;458
38992;461
38993;545
38994;459
38995;545
38996;459
38997;467
38998;509
38999;463
39000;458
39001;515
39002;460
39003;461
39004;532
39005;460
39006;483
39007;541
39008;459
39009;488
39010;539
39011;461
39012;483
39013;459
39014;461
39015;487
39016;459
39017;461
39018;483
39019;476
39020;460
39021;486
39022;459
39023;469
39024;538
39025;460
39026;459
39027;540
39028;459
39029;460
39030;540
39031;478
39032;459
39033;481
39034;459
39035;460
39036;541
39037;460
39038;486
39039;538
39040;460
39041;545
39042;460
39043;460
39044;536
39045;460
39046;460
39047;538
39048;459
39049;486
39050;542
39051;459
39052;539
39053;459
39054;460
39055;543
39056;460
39057;460
39058;537
39059;460
39060;459
39061;534
39062;460
39063;483
39064;537
39065;459
39066;483
39067;541
39068;459
39069;484
39070;458
39071;459
39072;485
39073;460
39074;483
39075;535
39076;458
39077;538
39078;461
39079;459
39080;536
39081;459
39082;460
39083;539
39084;460
39085;482
39086;539
39087;459
39088;483
39089;540
39090;527
39091;459
39092;482
39093;535
39094;461
39095;484
39096;459
39097;459
39098;485
39099;459
39100;459
39101;484
39102;459
39103;458
39104;484
39105;460
39106;461
39107;483
39108;461
39109;459
39110;543
39111;459
39112;460
39113;537
39114;460
39115;460
39116;542
39117;459
39118;461
39119;536
39120;463
39121;460
39122;538
39123;459
39124;484
39125;534
39126;459
39127;486
39128;539
39129;460
39130;483
39131;458
39132;460
39133;484
39134;459
39135;460
39136;484
39137;459
39138;459
39139;484
39140;461
39141;461
39142;545
39143;460
39144;483
39145;458
39146;459
39147;485
39148;458
39149;460
39150;483
39151;460
39152;459
39153;483
39154;460
39155;459
39156;538
39157;458
39158;459
39159;536
39160;460
39161;460
39162;634
39163;459
39164;483
39165;506
39166;459
39167;536
39168;460
39169;461
39170;629
39171;461
39172;483
39173;461
39174;458
39175;484
39176;459
39177;545
39178;542
39179;460
39180;484
39181;462
39182;460
39183;485
39184;459
39185;462
39186;539
39187;542
39188;542
39189;461
39190;533
39191;459
39192;460
39193;536
39194;460
39195;461
39196;532
39197;460
39198;484
39199;548
39200;459
39201;485
39202;537
39203;458
39204;483
39205;460
39206;459
39207;483
39208;459
39209;461
39210;483
39211;459
39212;460
39213;482
39214;459
39215;460
39216;484
39217;461
39218;459
39219;539
39220;460
39221;459
39222;537
39223;459
39224;460
39225;528
39226;459
39227;461
39228;534
39229;460
39230;458
39231;541
39232;461
39233;486
39234;544
39235;459
39236;536
39237;459
39238;459
39239;545
39240;459
39241;484
39242;537
39243;459
39244;483
39245;538
39246;460
39247;482
39248;459
39249;459
39250;483
39251;460
39252;461
39253;483
39254;460
39255;459
39256;485
39257;459
39258;459
39259;483
39260;461
39261;459
39262;539
39263;460
39264;462
39265;533
39266;461
39267;460
39268;538
39269;459
39270;461
39271;517
39272;460
39273;483
39274;539
39275;459
39276;484
39277;534
39278;460
39279;484
39280;461
39281;460
39282;541
39283;460
39284;484
39285;537
39286;461
39287;483
39288;541
39289;459
39290;484
39291;459
39292;459
39293;482
39294;460
39295;459
39296;484
39297;460
39298;461
39299;482
39300;459
39301;461
39302;484
39303;458
39304;460
39305;538
39306;462
39307;459
39308;537
39309;458
39310;484
39311;459
39312;461
39313;546
39314;460
39315;483
39316;459
39317;459
39318;483
39319;460
39320;459
39321;485
39322;458
39323;459
39324;484
39325;459
39326;461
39327;538
39328;460
39329;459
39330;535
39331;491
39332;459
39333;538
39334;460
39335;461
39336;535
39337;458
39338;460
39339;543
39340;460
39341;483
39342;534
39343;460
39344;483
39345;540
39346;460
39347;483
39348;459
39349;460
39350;484
39351;461
39352;458
39353;485
39354;461
39355;460
39356;483
39357;460
39358;460
39359;651
39360;460
39361;485
39362;459
39363;459
39364;482
39365;460
39366;459
39367;483
39368;459
39369;461
39370;484
39371;460
39372;459
39373;541
39374;458
39375;459
39376;540
39377;459
39378;459
39379;541
39380;460
39381;461
39382;535
39383;459
39384;459
39385;543
39386;460
39387;483
39388;535
39389;460
39390;483
39391;539
39392;460
39393;485
39394;460
39395;460
39396;483
39397;462
39398;458
39399;483
39400;458
39401;460
39402;484
39403;459
39404;460
39405;484
39406;460
39407;459
39408;538
39409;459
39410;459
39411;539
39412;440
39413;461
39414;534
39415;459
39416;459
39417;536
39418;459
39419;459
39420;597
39421;459
39422;484
39423;537
39424;460
39425;483
39426;459
39427;459
39428;485
39429;459
39430;460
39431;485
39432;460
39433;483
39434;539
39435;459
39436;539
39437;459
39438;461
39439;484
39440;461
39441;459
39442;485
39443;460
39444;459
39445;483
39446;460
39447;459
39448;485
39449;459
39450;462
39451;541
39452;459
39453;459
39454;542
39455;459
39456;459
39457;538
39458;460
39459;462
39460;519
39461;460
39462;461
39463;538
39464;458
39465;483
39466;535
39467;460
39468;482
39469;461
39470;460
39471;482
39472;458
39473;459
39474;483
39475;460
39476;460
39477;483
39478;459
39479;458
39480;483
39481;459
39482;459
39483;538
39484;459
39485;460
39486;538
39487;459
39488;459
39489;538
39490;458
39491;459
39492;541
39493;460
39494;459
39495;536
39496;459
39497;482
39498;536
39499;460
39500;484
39501;460
39502;459
39503;484
39504;461
39505;461
39506;483
39507;459
39508;460
39509;642
39510;460
39511;484
39512;461
39513;461
39514;484
39515;460
39516;460
39517;484
39518;460
39519;460
39520;483
39521;460
39522;459
39523;539
39524;459
39525;460
39526;540
39527;461
39528;459
39529;540
39530;460
39531;461
39532;516
39533;460
39534;459
39535;631
39536;460
39537;541
39538;460
39539;459
39540;479
39541;528
39542;461
39543;539
39544;461
39545;459
39546;536
39547;461
39548;459
39549;539
39550;458
39551;485
39552;538
39553;460
39554;484
39555;460
39556;460
39557;483
39558;459
39559;461
39560;484
39561;502
39562;460
39563;484
39564;459
39565;461
39566;483
39567;461
39568;459
39569;539
39570;459
39571;460
39572;538
39573;459
39574;459
39575;519
39576;459
39577;458
39578;540
39579;459
39580;461
39581;542
39582;459
39583;485
39584;538
39585;459
39586;483
39587;630
39588;459
39589;540
39590;458
39591;459
39592;524
39593;459
39594;483
39595;539
39596;420
39597;484
39598;541
39599;458
39600;483
39601;460
39602;460
39603;484
39604;463
39605;459
39606;485
39607;458
39608;461
39609;540
39610;460
39611;483
39612;460
39613;461
39614;486
39615;460
39616;511
39617;483
39618;460
39619;462
39620;686
39621;460
39622;485
39623;460
39624;460
39625;482
39626;460
39627;459
39628;482
39629;460
39630;461
39631;484
39632;458
39633;461
39634;547
39635;461
39636;484
39637;459
39638;459
39639;483
39640;459
39641;460
39642;483
39643;458
39644;459
39645;484
39646;461
39647;460
39648;538
39649;459
39650;458
39651;540
39652;460
39653;458
39654;487
39655;460
39656;459
39657;535
39658;460
39659;484
39660;632
39661;460
39662;538
39663;459
39664;458
39665;539
39666;460
39667;460
39668;538
39669;462
39670;487
39671;540
39672;461
39673;485
39674;491
39675;461
39676;485
39677;461
39678;461
39679;486
39680;496
39681;460
39682;485
39683;462
39684;462
39685;486
39686;459
39687;462
39688;548
39689;496
39690;461
39691;510
39692;551
39693;462
39694;542
39695;461
39696;461
39697;543
39698;461
39699;486
39700;540
39701;463
39702;486
39703;544
39704;461
39705;487
39706;463
39707;463
39708;486
39709;462
39710;461
39711;485
39712;461
39713;462
39714;486
39715;463
39716;458
39717;545
39718;462
39719;461
39720;542
39721;461
39722;462
39723;540
39724;461
39725;460
39726;543
39727;462
39728;461
39729;538
39730;461
39731;486
39732;540
39733;460
39734;486
39735;462
39736;461
39737;486
39738;461
39739;462
39740;540
39741;462
39742;485
39743;547
39744;461
39745;484
39746;461
39747;460
39748;486
39749;462
39750;461
39751;486
39752;461
39753;462
39754;541
39755;462
39756;485
39757;460
39758;461
39759;486
39760;461
39761;463
39762;486
39763;460
39764;462
39765;541
39766;434
39767;486
39768;463
39769;460
39770;485
39771;463
39772;462
39773;484
39774;461
39775;461
39776;486
39777;460
39778;463
39779;540
39780;464
39781;462
39782;544
39783;464
39784;462
39785;547
39786;464
39787;460
39788;542
39789;461
39790;463
39791;542
39792;462
39793;486
39794;465
39795;462
39796;487
39797;537
39798;461
39799;484
39800;461
39801;461
39802;541
39803;461
39804;488
39805;549
39806;461
39807;542
39808;462
39809;460
39810;541
39811;461
39812;463
39813;541
39814;461
39815;485
39816;540
39817;461
39818;485
39819;461
39820;461
39821;486
39822;461
39823;460
39824;485
39825;461
39826;462
39827;486
39828;463
39829;461
39830;486
39831;460
39832;487
39833;460
39834;462
39835;485
39836;460
39837;461
39838;485
39839;462
39840;462
39841;540
39842;462
39843;462
39844;542
39845;461
39846;460
39847;540
39848;463
39849;461
39850;542
39851;462
39852;461
39853;677
39854;462
39855;541
39856;460
39857;463
39858;539
39859;462
39860;460
39861;552
39862;461
39863;487
39864;546
39865;462
39866;545
39867;464
39868;461
39869;542
39870;462
39871;465
39872;504
39873;463
39874;485
39875;629
39876;460
39877;542
39878;461
39879;462
39880;539
39881;462
39882;462
39883;546
39884;460
39885;487
39886;541
39887;460
39888;486
39889;543
39890;462
39891;486
39892;462
39893;463
39894;485
39895;462
39896;461
39897;487
39898;461
39899;462
