count;dtMPU
47769;463
47770;462
47771;542
47772;460
47773;490
47774;631
47775;461
47776;542
47777;462
47778;461
47779;549
47780;463
47781;488
47782;547
47783;462
47784;629
47785;462
47786;485
47787;461
47788;461
47789;539
47790;461
47791;462
47792;539
47793;461
47794;464
47795;549
47796;463
47797;486
47798;462
47799;462
47800;539
47801;461
47802;462
47803;540
47804;461
47805;463
47806;548
47807;463
47808;486
47809;460
47810;461
47811;551
47812;463
47813;467
47814;549
47815;461
47816;476
47817;548
47818;461
47819;539
47820;497
47821;461
47822;543
47823;462
47824;464
47825;541
47826;462
47827;461
47828;546
47829;462
47830;485
47831;548
47832;462
47833;486
47834;541
47835;461
47836;488
47837;460
47838;465
47839;488
47840;465
47841;460
47842;487
47843;461
47844;462
47845;487
47846;463
47847;462
47848;545
47849;462
47850;462
47851;544
47852;462
47853;461
47854;542
47855;465
47856;462
47857;538
47858;462
47859;486
47860;547
47861;461
47862;578
47863;462
47864;463
47865;544
47866;463
47867;462
47868;541
47869;461
47870;543
47871;462
47872;462
47873;543
47874;461
47875;461
47876;463
47877;461
47878;462
47879;543
47880;463
47881;486
47882;504
47883;463
47884;486
47885;462
47886;462
47887;629
47888;463
47889;541
47890;462
47891;461
47892;632
47893;461
47894;486
47895;462
47896;463
47897;549
47898;463
47899;485
47900;461
47901;461
47902;487
47903;463
47904;465
47905;536
47906;461
47907;485
47908;462
47909;470
47910;487
47911;462
47912;461
47913;487
47914;461
47915;454
47916;545
47917;464
47918;486
47919;529
47920;461
47921;485
47922;460
47923;460
47924;484
47925;461
47926;460
47927;484
47928;459
47929;461
47930;542
47931;461
47932;458
47933;545
47934;460
47935;460
47936;537
47937;459
47938;459
47939;542
47940;460
47941;459
47942;540
47943;461
47944;484
47945;537
47946;460
47947;538
47948;458
47949;462
47950;535
47951;461
47952;458
47953;539
47954;460
47955;485
47956;540
47957;460
47958;483
47959;460
47960;461
47961;540
47962;460
47963;460
47964;539
47965;460
47966;484
47967;538
47968;460
47969;485
47970;538
47971;460
47972;484
47973;459
47974;459
47975;484
47976;461
47977;459
47978;484
47979;460
47980;461
47981;483
47982;459
47983;458
47984;485
47985;463
47986;460
47987;541
47988;459
47989;459
47990;539
47991;459
47992;585
47993;544
47994;461
47995;539
47996;461
47997;461
47998;547
47999;459
48000;489
48001;459
48002;461
48003;484
48004;501
48005;460
48006;544
48007;461
48008;461
48009;539
48010;461
48011;460
48012;547
48013;459
48014;461
48015;544
48016;461
48017;460
48018;541
48019;461
48020;487
48021;546
48022;461
48023;537
48024;460
48025;462
48026;538
48027;461
48028;547
48029;459
48030;459
48031;542
48032;459
48033;459
48034;539
48035;458
48036;461
48037;539
48038;459
48039;460
48040;550
48041;461
48042;484
48043;540
48044;459
48045;484
48046;460
48047;461
48048;484
48049;459
48050;459
48051;486
48052;461
48053;483
48054;520
48055;460
48056;486
48057;460
48058;460
48059;540
48060;459
48061;459
48062;519
48063;459
48064;488
48065;548
48066;461
48067;539
48068;461
48069;439
48070;540
48071;460
48072;484
48073;546
48074;460
48075;483
48076;535
48077;468
48078;482
48079;460
48080;460
48081;482
48082;460
48083;462
48084;484
48085;461
48086;459
48087;485
48088;459
48089;459
48090;484
48091;462
48092;459
48093;591
48094;546
48095;462
48096;539
48097;461
48098;459
48099;540
48100;460
48101;460
48102;540
48103;461
48104;484
48105;539
48106;459
48107;485
48108;546
48109;458
48110;483
48111;462
48112;460
48113;484
48114;461
48115;460
48116;485
48117;460
48118;461
48119;485
48120;459
48121;460
48122;483
48123;459
48124;459
48125;542
48126;460
48127;462
48128;536
48129;460
48130;460
48131;541
48132;460
48133;459
48134;538
48135;460
48136;483
48137;540
48138;459
48139;484
48140;540
48141;459
48142;484
48143;461
48144;460
48145;485
48146;463
48147;496
48148;533
48149;459
48150;484
48151;460
48152;460
48153;484
48154;461
48155;460
48156;583
48157;461
48158;461
48159;540
48160;459
48161;484
48162;458
48163;460
48164;485
48165;459
48166;463
48167;484
48168;460
48169;460
48170;486
48171;460
48172;460
48173;484
48174;461
48175;460
48176;653
48177;460
48178;484
48179;460
48180;460
48181;486
48182;461
48183;460
48184;485
48185;461
48186;461
48187;541
48188;460
48189;459
48190;541
48191;460
48192;459
48193;539
48194;462
48195;460
48196;547
48197;459
48198;463
48199;538
48200;459
48201;484
48202;543
48203;459
48204;483
48205;462
48206;461
48207;483
48208;460
48209;459
48210;483
48211;459
48212;460
48213;483
48214;460
48215;461
48216;483
48217;458
48218;461
48219;541
48220;460
48221;459
48222;464
48223;459
48224;460
48225;537
48226;460
48227;459
48228;540
48229;461
48230;484
48231;541
48232;461
48233;483
48234;539
48235;459
48236;484
48237;461
48238;459
48239;483
48240;460
48241;462
48242;484
48243;460
48244;459
48245;486
48246;459
48247;460
48248;482
48249;478
48250;461
48251;542
48252;461
48253;462
48254;539
48255;460
48256;460
48257;631
48258;459
48259;485
48260;460
48261;462
48262;538
48263;460
48264;459
48265;545
48266;459
48267;460
48268;544
48269;460
48270;460
48271;541
48272;460
48273;459
48274;539
48275;460
48276;483
48277;541
48278;459
48279;485
48280;540
48281;460
48282;484
48283;462
48284;458
48285;484
48286;460
48287;462
48288;484
48289;460
48290;460
48291;484
48292;459
48293;461
48294;538
48295;460
48296;460
48297;539
48298;459
48299;460
48300;536
48301;459
48302;461
48303;542
48304;459
48305;459
48306;539
48307;460
48308;483
48309;627
48310;459
48311;488
48312;460
48313;459
48314;539
48315;461
48316;466
48317;530
48318;459
48319;484
48320;541
48321;460
48322;484
48323;460
48324;460
48325;539
48326;459
48327;460
48328;543
48329;460
48330;484
48331;540
48332;463
48333;484
48334;539
48335;459
48336;485
48337;460
48338;466
48339;484
48340;461
48341;461
48342;485
48343;460
48344;460
48345;484
48346;461
48347;459
48348;542
48349;460
48350;461
48351;541
48352;462
48353;552
48354;460
48355;543
48356;459
48357;460
48358;540
48359;459
48360;459
48361;538
48362;462
48363;460
48364;541
48365;460
48366;460
48367;539
48368;461
48369;484
48370;542
48371;461
48372;485
48373;460
48374;460
48375;484
48376;459
48377;459
48378;483
48379;460
48380;459
48381;483
48382;464
48383;460
48384;484
48385;461
48386;459
48387;543
48388;467
48389;458
48390;464
48391;459
48392;461
48393;542
48394;459
48395;461
48396;546
48397;460
48398;461
48399;542
48400;462
48401;484
48402;539
48403;459
48404;485
48405;545
48406;461
48407;483
48408;460
48409;460
48410;483
48411;460
48412;460
48413;485
48414;460
48415;460
48416;484
48417;463
48418;461
48419;539
48420;459
48421;461
48422;539
48423;461
48424;460
48425;543
48426;461
48427;461
48428;539
48429;463
48430;459
48431;540
48432;460
48433;485
48434;540
48435;462
48436;485
48437;541
48438;461
48439;493
48440;461
48441;462
48442;484
48443;461
48444;459
48445;487
48446;459
48447;461
48448;484
48449;461
48450;459
48451;483
48452;459
48453;461
48454;538
48455;459
48456;460
48457;536
48458;460
48459;461
48460;540
48461;460
48462;460
48463;461
48464;460
48465;484
48466;540
48467;459
48468;483
48469;548
48470;461
48471;483
48472;459
48473;459
48474;486
48475;460
48476;459
48477;484
48478;459
48479;460
48480;484
48481;523
48482;459
48483;543
48484;458
48485;460
48486;540
48487;460
48488;497
48489;505
48490;460
48491;460
48492;545
48493;460
48494;461
48495;546
48496;460
48497;485
48498;542
48499;460
48500;485
48501;540
48502;461
48503;481
48504;461
48505;462
48506;543
48507;459
48508;550
48509;540
48510;460
48511;484
48512;512
48513;461
48514;486
48515;461
48516;459
48517;484
48518;461
48519;460
48520;485
48521;459
48522;461
48523;538
48524;459
48525;486
48526;461
48527;460
48528;484
48529;462
48530;460
48531;484
48532;485
48533;458
48534;485
48535;459
48536;459
48537;539
48538;460
48539;459
48540;544
48541;461
48542;459
48543;542
48544;460
48545;458
48546;541
48547;461
48548;577
48549;460
48550;484
48551;461
48552;460
48553;483
48554;462
48555;461
48556;484
48557;460
48558;460
48559;545
48560;460
48561;459
48562;539
48563;467
48564;460
48565;537
48566;459
48567;508
48568;503
48569;461
48570;459
48571;548
48572;461
48573;483
48574;536
48575;461
48576;485
48577;459
48578;459
48579;484
48580;460
48581;461
48582;483
48583;460
48584;459
48585;485
48586;461
48587;459
48588;484
48589;462
48590;458
48591;639
48592;461
48593;486
48594;461
48595;460
48596;484
48597;461
48598;461
48599;486
48600;459
48601;485
48602;460
48603;460
48604;484
48605;461
48606;459
48607;483
48608;462
48609;463
48610;484
48611;501
48612;460
48613;636
48614;465
48615;484
48616;459
48617;461
48618;484
48619;460
48620;459
48621;486
48622;459
48623;458
48624;544
48625;459
48626;461
48627;542
48628;459
48629;460
48630;538
48631;460
48632;459
48633;539
48634;460
48635;460
48636;545
48637;459
48638;484
48639;538
48640;461
48641;483
48642;545
48643;459
48644;484
48645;459
48646;460
48647;484
48648;459
48649;460
48650;484
48651;485
48652;459
48653;485
48654;459
48655;459
48656;542
48657;459
48658;461
48659;541
48660;461
48661;459
48662;558
48663;459
48664;460
48665;540
48666;461
48667;460
48668;540
48669;459
48670;488
48671;547
48672;462
48673;506
48674;462
48675;459
48676;546
48677;462
48678;462
48679;539
48680;461
48681;485
48682;497
48683;458
48684;486
48685;538
48686;459
48687;483
48688;462
48689;460
48690;484
48691;459
48692;459
48693;483
48694;461
48695;461
48696;483
48697;460
48698;460
48699;483
48700;494
48701;459
48702;540
48703;458
48704;460
48705;538
48706;460
48707;459
48708;543
48709;459
48710;460
48711;538
48712;460
48713;487
48714;546
48715;461
48716;539
48717;459
48718;460
48719;539
48720;460
48721;460
48722;539
48723;461
48724;459
48725;540
48726;459
48727;484
48728;539
48729;459
48730;483
48731;458
48732;461
48733;483
48734;460
48735;461
48736;484
48737;460
48738;458
48739;528
48740;459
48741;460
48742;485
48743;464
48744;539
48745;459
48746;484
48747;512
48748;460
48749;483
48750;460
48751;463
48752;545
48753;461
48754;484
48755;460
48756;460
48757;461
48758;549
48759;461
48760;483
48761;461
48762;460
48763;552
48764;460
48765;462
48766;547
48767;462
48768;484
48769;461
48770;462
48771;483
48772;461
48773;463
48774;542
48775;461
48776;462
48777;543
48778;462
48779;461
48780;539
48781;462
48782;462
48783;541
48784;463
48785;491
48786;550
48787;463
48788;541
48789;463
48790;461
48791;543
48792;462
48793;462
48794;542
48795;463
48796;487
48797;541
48798;463
48799;486
48800;542
48801;463
48802;486
48803;461
48804;461
48805;486
48806;462
48807;462
48808;486
48809;461
48810;462
48811;485
48812;461
48813;461
48814;542
48815;462
48816;462
48817;547
48818;513
48819;461
48820;545
48821;462
48822;463
48823;544
48824;461
48825;486
48826;544
48827;462
48828;487
48829;542
48830;464
48831;486
48832;460
48833;462
48834;488
48835;462
48836;463
48837;487
48838;463
48839;463
48840;489
48841;462
48842;487
48843;463
48844;463
48845;487
48846;462
48847;462
48848;489
48849;461
48850;487
48851;460
48852;461
48853;540
48854;463
48855;462
48856;548
48857;462
48858;487
48859;542
48860;463
48861;487
48862;464
48863;461
48864;488
48865;462
48866;462
48867;486
48868;463
48869;463
48870;486
48871;462
48872;463
48873;486
48874;462
48875;462
48876;542
48877;461
48878;464
48879;552
48880;462
48881;485
48882;462
48883;461
48884;543
48885;461
48886;461
48887;541
48888;461
48889;462
48890;519
48891;461
48892;463
48893;542
48894;462
48895;462
48896;544
48897;461
48898;486
48899;557
48900;463
48901;486
48902;462
48903;461
48904;487
48905;461
48906;462
48907;581
48908;463
48909;485
48910;546
48911;463
48912;486
48913;462
48914;463
48915;487
48916;461
48917;461
48918;485
48919;464
48920;464
48921;465
48922;552
48923;463
48924;541
48925;464
48926;463
48927;545
48928;461
48929;465
48930;492
48931;463
48932;464
48933;543
48934;463
48935;462
48936;542
48937;464
48938;486
48939;537
48940;463
48941;464
48942;557
48943;464
48944;486
48945;460
48946;461
48947;487
48948;462
48949;462
48950;487
48951;462
48952;460
48953;552
48954;463
48955;462
48956;545
48957;462
48958;462
48959;543
48960;462
48961;462
48962;549
48963;461
48964;461
48965;542
48966;463
48967;487
48968;543
48969;464
48970;487
48971;463
48972;461
48973;490
48974;462
48975;461
48976;486
48977;466
48978;461
48979;487
48980;462
48981;462
48982;529
48983;462
48984;463
48985;542
48986;520
48987;462
48988;543
48989;462
48990;462
48991;543
48992;462
48993;462
48994;627
48995;461
48996;563
48997;461
48998;465
48999;539
49000;462
49001;462
49002;544
49003;461
49004;464
49005;543
49006;463
49007;486
49008;553
49009;461
49010;488
49011;463
49012;462
49013;488
49014;463
49015;462
49016;543
49017;462
49018;489
49019;542
49020;463
49021;485
49022;462
49023;463
49024;485
49025;461
49026;462
49027;488
49028;461
49029;463
49030;486
49031;462
49032;485
49033;462
49034;464
49035;541
49036;462
49037;486
49038;543
49039;462
49040;488
49041;461
49042;462
49043;541
49044;461
49045;462
49046;543
49047;462
49048;487
49049;544
49050;461
49051;486
49052;460
49053;461
49054;486
49055;463
49056;461
49057;487
49058;462
49059;461
49060;542
49061;463
49062;486
49063;461
49064;462
49065;542
49066;462
49067;487
49068;544
49069;535
49070;486
49071;545
49072;462
49073;487
49074;463
49075;463
49076;486
49077;461
49078;463
49079;546
49080;461
49081;494
49082;541
49083;463
49084;486
49085;461
49086;461
49087;487
49088;462
49089;464
49090;487
49091;463
49092;462
49093;486
49094;461
49095;462
49096;548
49097;463
49098;462
49099;547
49100;461
49101;461
49102;541
49103;462
49104;463
49105;637
49106;462
49107;543
49108;460
49109;462
49110;545
49111;461
49112;463
49113;545
49114;462
49115;463
49116;550
49117;464
49118;537
49119;462
49120;461
49121;539
49122;463
49123;461
49124;551
49125;462
49126;464
49127;541
49128;461
49129;486
49130;543
49131;462
49132;486
49133;462
49134;461
49135;540
49136;458
49137;462
49138;534
49139;461
49140;482
49141;543
49142;460
49143;462
49144;546
49145;460
49146;485
49147;461
49148;534
49149;484
49150;460
49151;460
49152;496
49153;459
49154;461
49155;483
49156;463
49157;460
49158;547
49159;459
49160;461
49161;539
49162;463
49163;458
49164;541
49165;460
49166;462
49167;539
49168;462
49169;483
49170;544
49171;460
49172;486
49173;537
49174;462
49175;485
49176;462
49177;462
49178;513
49179;459
49180;486
49181;544
49182;462
49183;483
49184;544
49185;459
49186;486
49187;459
49188;460
49189;485
49190;461
49191;460
49192;484
49193;460
49194;462
49195;483
49196;460
49197;461
49198;483
49199;460
49200;459
49201;543
49202;460
49203;459
49204;544
49205;459
49206;461
49207;543
49208;460
49209;461
49210;540
49211;460
49212;459
49213;541
49214;461
49215;484
49216;539
49217;460
49218;483
49219;541
49220;462
49221;484
49222;460
49223;460
49224;484
49225;460
49226;460
49227;483
49228;459
49229;459
49230;485
49231;459
49232;461
49233;543
49234;460
49235;513
49236;463
49237;460
49238;459
49239;569
49240;461
49241;461
49242;539
49243;506
49244;459
49245;541
49246;459
49247;486
49248;543
49249;461
49250;483
49251;532
49252;459
49253;486
49254;464
49255;463
49256;486
49257;462
49258;460
49259;462
49260;549
49261;460
49262;484
49263;462
49264;461
49265;549
49266;458
49267;483
49268;459
49269;462
49270;484
49271;461
49272;459
49273;485
49274;460
49275;462
49276;539
49277;466
49278;459
49279;546
49280;459
49281;460
49282;540
49283;460
49284;459
49285;534
49286;459
49287;460
49288;541
49289;460
49290;483
49291;542
49292;460
49293;484
49294;460
49295;459
49296;483
49297;459
49298;481
49299;485
49300;459
49301;460
49302;484
49303;459
49304;461
49305;484
49306;461
49307;460
49308;539
49309;460
49310;460
49311;543
49312;531
49313;463
49314;534
49315;460
49316;533
49317;461
49318;460
49319;460
49320;570
49321;459
49322;484
49323;502
49324;462
49325;483
49326;541
49327;459
49328;485
49329;459
49330;464
49331;483
49332;462
49333;460
49334;485
49335;459
49336;461
49337;484
49338;463
49339;458
49340;542
49341;459
49342;461
49343;538
49344;459
49345;460
49346;539
49347;460
49348;460
49349;540
49350;461
49351;460
49352;540
49353;460
49354;461
49355;540
49356;461
49357;484
49358;541
49359;461
49360;486
49361;460
49362;461
49363;484
49364;460
49365;459
49366;484
49367;463
49368;461
49369;483
49370;460
49371;460
49372;484
49373;459
49374;460
49375;538
49376;460
49377;460
49378;538
49379;461
49380;461
49381;541
49382;461
49383;459
49384;550
49385;461
49386;487
49387;631
49388;459
49389;539
49390;459
49391;460
49392;550
49393;460
49394;459
49395;542
49396;461
49397;485
49398;634
49399;460
49400;540
49401;501
49402;461
49403;548
49404;461
49405;460
49406;537
49407;491
49408;485
49409;499
49410;460
49411;486
49412;540
49413;461
49414;484
49415;489
49416;459
49417;485
49418;459
49419;461
49420;483
49421;462
49422;461
49423;484
49424;459
49425;460
49426;484
49427;461
49428;460
49429;633
49430;460
49431;485
49432;461
49433;462
49434;483
49435;460
49436;458
49437;483
49438;460
49439;459
49440;540
49441;459
49442;459
49443;540
49444;460
49445;460
49446;544
49447;461
49448;460
49449;545
49450;460
49451;460
49452;545
49453;461
49454;484
49455;540
49456;460
49457;483
49458;461
49459;461
49460;484
49461;459
49462;461
49463;484
49464;458
49465;460
49466;485
49467;461
49468;459
49469;484
49470;460
