count;dtTot
20986;1794
20987;1793
20988;1797
20989;2134
20990;1949
20991;1799
20992;1793
20993;1801
20994;1796
20995;1791
20996;1789
20997;1794
20998;2322
20999;1934
21000;1801
21001;1794
21002;1848
21003;1796
21004;1797
21005;1792
21006;2406
21007;2144
21008;1798
21009;1795
21010;1799
21011;1797
21012;1798
21013;1803
21014;2126
21015;2321
21016;1791
21017;1798
21018;1802
21019;1798
21020;1805
21021;1797
21022;1794
21023;2134
21024;1950
21025;1798
21026;1789
21027;1796
21028;1793
21029;1797
21030;1793
21031;2050
21032;1949
21033;1795
21034;1799
21035;1797
21036;1792
21037;1793
21038;1793
21039;1796
21040;2330
21041;1942
21042;1795
21043;1796
21044;1795
21045;1794
21046;1791
21047;1799
21048;2403
21049;2145
21050;1795
21051;1794
21052;1799
21053;1794
21054;1803
21055;1797
21056;2130
21057;2322
21058;1793
21059;1795
21060;1799
21061;1815
21062;1798
21063;1797
21064;1794
21065;2128
21066;1944
21067;1840
21068;1797
21069;1800
21070;1795
21071;1795
21072;1839
21073;1793
21074;2318
21075;1826
21076;1794
21077;1791
21078;1799
21079;1795
21080;1859
21081;1799
21082;2371
21083;1945
21084;1795
21085;1800
21086;1806
21087;1798
21088;1795
21089;1793
21090;2105
21091;2281
21092;1803
21093;1801
21094;1796
21095;1808
21096;1795
21097;1798
21098;1863
21099;2403
21100;1829
21101;1804
21102;1818
21103;1801
21104;1804
21105;1810
21106;1806
21107;1961
21108;2299
21109;1812
21110;1803
21111;1803
21112;1806
21113;1840
21114;1865
21115;1867
21116;2250
21117;2398
21118;1864
21119;1868
21120;1866
21121;1873
21122;1865
21123;1879
21124;2201
21125;2414
21126;1864
21127;1865
21128;1917
21129;1871
21130;1859
21131;1984
21132;2073
21133;2285
21134;1883
21135;1861
21136;1948
21137;1894
21138;1900
21139;2032
21140;2515
21141;1892
21142;1805
21143;1817
21144;1836
21145;1850
21146;1800
21147;2040
21148;2332
21149;1806
21150;1876
21151;1829
21152;1814
21153;1837
21154;1859
21155;1815
21156;2030
21157;2187
21158;1800
21159;1806
21160;1845
21161;1926
21162;1937
21163;1882
21164;1815
21165;2145
21166;2441
21167;1859
21168;1819
21169;1821
21170;1916
21171;1868
21172;1836
21173;1961
21174;1853
21175;2135
21176;2379
21177;1906
21178;1882
21179;1855
21180;1913
21181;1902
21182;1906
21183;1874
21184;1870
21185;2137
21186;2259
21187;1873
21188;1862
21189;1835
21190;1857
21191;1858
21192;1873
21193;1854
21194;1854
21195;2400
21196;1872
21197;1802
21198;1814
21199;1879
21200;1905
21201;1876
21202;1831
21203;1885
21204;2150
21205;2434
21206;1842
21207;1855
21208;1803
21209;1869
21210;1919
21211;1876
21212;1959
21213;1893
21214;2388
21215;2179
21216;1823
21217;1841
21218;1887
21219;1867
21220;1877
21221;1880
21222;1979
21223;2125
21224;2219
21225;1817
21226;1833
21227;1826
21228;1906
21229;1926
21230;1894
21231;1848
21232;2013
21233;2168
21234;2105
21235;1891
21236;1882
21237;1927
21238;1900
21239;1926
21240;1869
21241;1875
21242;2182
21243;2373
21244;2184
21245;1983
21246;1873
21247;1830
21248;1878
21249;1866
21250;1866
21251;1853
21252;2195
21253;2392
21254;2162
21255;1878
21256;1834
21257;2008
21258;1853
21259;1816
21260;1849
21261;1994
21262;2150
21263;2491
21264;2219
21265;1905
21266;1872
21267;2162
21268;1962
21269;1881
21270;1989
21271;1994
21272;1957
21273;2187
21274;2366
21275;2213
21276;2463
21277;2518
21278;1904
21279;1970
21280;1905
21281;1968
21282;1959
21283;2069
21284;1956
21285;2051
21286;1988
21287;2251
21288;2428
21289;2034
21290;1982
21291;1937
21292;1966
21293;1905
21294;1916
21295;1913
21296;1902
21297;2040
21298;2472
21299;2394
21300;2314
21301;2453
21302;1903
21303;1975
21304;1976
21305;1908
21306;1925
21307;1898
21308;1926
21309;1966
21310;1910
21311;2107
21312;2198
21313;1876
21314;1974
21315;1914
21316;1968
21317;2064
21318;1874
21319;2184
21320;1885
21321;2147
21322;2412
21323;2648
21324;2068
21325;1982
21326;1941
21327;1973
21328;1943
21329;1949
21330;2067
21331;1897
21332;2092
21333;2271
21334;2384
21335;1976
21336;1931
21337;1869
21338;2007
21339;2002
21340;1994
21341;1940
21342;1899
21343;2193
21344;2381
21345;2460
21346;1922
21347;1964
21348;1966
21349;1959
21350;1934
21351;1896
21352;2002
21353;1918
21354;1939
21355;2340
21356;2357
21357;2323
21358;2445
21359;1902
21360;1994
21361;1972
21362;1920
21363;1960
21364;1984
21365;1921
21366;2022
21367;1960
21368;2222
21369;2324
21370;2503
21371;1952
21372;1913
21373;1875
21374;1933
21375;1955
21376;1972
21377;1892
21378;1925
21379;1887
21380;1996
21381;2165
21382;2141
21383;2826
21384;2272
21385;1945
21386;1926
21387;1930
21388;2182
21389;1954
21390;1907
21391;1918
21392;2064
21393;1945
21394;2109
21395;2339
21396;2455
21397;1990
21398;2075
21399;1948
21400;1937
21401;1921
21402;1951
21403;1967
21404;1976
21405;1992
21406;2250
21407;2681
21408;2424
21409;1907
21410;1971
21411;1946
21412;1949
21413;1905
21414;1896
21415;1949
21416;1966
21417;1995
21418;2173
21419;2526
21420;2432
21421;1921
21422;1956
21423;1906
21424;1953
21425;1911
21426;1984
21427;1942
21428;2085
21429;1962
21430;2157
21431;2405
21432;2356
21433;2411
21434;1927
21435;2047
21436;1907
21437;1949
21438;1997
21439;2031
21440;1958
21441;1929
21442;1906
21443;2264
21444;2152
21445;2428
21446;1879
21447;1914
21448;1925
21449;1941
21450;1960
21451;1886
21452;1915
21453;1908
21454;1943
21455;2346
21456;2479
21457;1917
21458;1915
21459;1915
21460;1906
21461;1977
21462;1957
21463;1946
21464;1903
21465;1908
21466;2163
21467;2296
21468;2230
21469;2428
21470;1913
21471;2085
21472;1921
21473;1955
21474;1924
21475;2108
21476;1906
21477;1919
21478;1912
21479;2338
21480;2232
21481;2478
21482;2385
21483;1948
21484;1932
21485;1932
21486;1936
21487;1926
21488;1957
21489;1889
21490;1908
21491;1953
21492;2394
21493;2485
21494;1922
21495;1982
21496;2045
21497;1992
21498;1900
21499;2102
21500;1967
21501;1962
21502;1926
21503;2111
21504;2252
21505;2317
21506;2697
21507;1967
21508;1938
21509;1899
21510;2066
21511;2063
21512;1936
21513;1880
21514;1980
21515;1958
21516;2223
21517;2578
21518;2473
21519;1941
21520;1993
21521;1941
21522;1996
21523;1957
21524;1888
21525;1915
21526;2021
21527;1928
21528;2019
21529;2310
21530;2324
21531;2011
21532;1973
21533;1992
21534;1910
21535;1890
21536;2036
21537;1995
21538;2056
21539;2014
21540;2258
21541;2412
21542;2347
21543;1906
21544;1944
21545;2011
21546;2030
21547;1889
21548;1937
21549;1998
21550;1956
21551;1948
21552;2268
21553;2461
21554;2321
21555;1916
21556;1915
21557;1949
21558;1936
21559;1932
21560;1910
21561;1961
21562;1980
21563;1918
21564;2153
21565;2389
21566;2488
21567;2100
21568;1953
21569;2009
21570;1925
21571;1904
21572;1988
21573;1959
21574;2075
21575;1922
21576;2140
21577;2390
21578;2773
21579;2247
21580;1950
21581;1917
21582;1895
21583;1989
21584;1933
21585;1872
21586;2049
21587;1914
21588;2127
21589;2514
21590;2456
21591;1958
21592;1991
21593;1924
21594;1893
21595;1964
21596;1954
21597;1890
21598;2142
21599;2275
21600;1969
21601;1956
21602;1928
21603;1930
21604;1974
21605;1937
21606;1938
21607;2079
21608;2184
21609;2394
21610;1958
21611;1957
21612;1995
21613;2013
21614;1951
21615;1939
21616;2006
21617;2037
21618;2550
21619;1893
21620;1932
21621;2088
21622;1973
21623;2008
21624;1906
21625;1961
21626;2155
21627;2144
21628;2381
21629;1948
21630;1990
21631;1975
21632;2008
21633;1962
21634;2006
21635;1937
21636;2143
21637;2455
21638;2373
21639;1983
21640;1938
21641;1945
21642;1964
21643;1927
21644;1994
21645;1968
21646;2066
21647;2267
21648;2575
21649;2001
21650;1954
21651;2053
21652;1975
21653;2087
21654;2046
21655;1890
21656;2086
21657;2361
21658;2458
21659;2063
21660;1972
21661;2001
21662;2013
21663;1922
21664;1965
21665;1948
21666;1962
21667;2156
21668;2531
21669;1960
21670;1957
21671;1890
21672;1887
21673;1940
21674;1943
21675;2001
21676;1993
21677;2224
21678;2581
21679;1892
21680;1926
21681;1989
21682;1959
21683;1984
21684;1959
21685;1876
21686;2024
21687;2236
21688;2842
21689;1883
21690;1946
21691;1900
21692;2082
21693;2015
21694;1979
21695;1874
21696;2013
21697;2271
21698;2326
21699;2365
21700;1998
21701;1984
21702;1985
21703;1954
21704;2059
21705;1975
21706;1922
21707;2154
21708;2281
21709;2402
21710;1943
21711;1960
21712;2000
21713;1948
21714;1958
21715;1935
21716;1928
21717;1975
21718;2106
21719;2372
21720;1967
21721;1951
21722;1888
21723;1990
21724;2005
21725;2045
21726;2004
21727;2121
21728;2281
21729;2353
21730;2026
21731;1927
21732;1886
21733;1942
21734;2032
21735;2001
21736;1967
21737;2126
21738;2404
21739;2352
21740;1994
21741;1910
21742;1991
21743;1929
21744;1985
21745;2053
21746;1939
21747;2327
21748;2577
21749;1920
21750;1922
21751;1947
21752;2005
21753;1993
21754;1916
21755;1918
21756;2053
21757;2644
21758;2290
21759;2029
21760;2029
21761;2035
21762;1958
21763;2008
21764;1985
21765;2155
21766;2159
21767;2465
21768;1925
21769;1896
21770;1970
21771;1922
21772;1924
21773;1948
21774;1869
21775;2205
21776;2401
21777;2738
21778;2281
21779;1919
21780;1934
21781;2057
21782;1906
21783;1901
21784;2025
21785;2016
21786;1912
21787;2067
21788;2172
21789;2608
21790;2241
21791;2033
21792;1919
21793;1986
21794;1978
21795;1977
21796;1936
21797;2028
21798;1942
21799;2052
21800;2391
21801;2442
21802;1928
21803;1926
21804;1939
21805;1959
21806;1904
21807;1951
21808;1933
21809;1915
21810;1978
21811;2177
21812;2321
21813;2327
21814;1891
21815;1927
21816;1907
21817;2063
21818;1938
21819;1899
21820;1981
21821;1997
21822;1927
21823;2260
21824;2488
21825;2454
21826;1911
21827;1975
21828;1987
21829;1990
21830;1971
21831;1934
21832;1924
21833;1976
21834;1979
21835;2220
21836;2497
21837;2301
21838;1906
21839;1936
21840;1916
21841;2052
21842;1962
21843;2093
21844;1909
21845;1938
21846;1957
21847;2330
21848;2218
21849;2636
21850;2148
21851;1930
21852;1966
21853;2024
21854;1961
21855;1892
21856;1921
21857;1926
21858;1958
21859;2319
21860;2331
21861;2486
21862;1909
21863;1906
21864;2005
21865;1912
21866;1955
21867;2083
21868;1932
21869;1960
21870;1979
21871;2246
21872;2578
21873;2469
21874;1935
21875;1956
21876;1956
21877;1939
21878;1945
21879;1876
21880;2048
21881;1994
21882;2132
21883;2395
21884;2541
21885;1906
21886;1960
21887;1909
21888;1963
21889;1955
21890;1982
21891;1915
21892;2044
21893;1932
21894;2409
21895;2366
21896;1909
21897;1945
21898;1959
21899;2003
21900;1936
21901;1996
21902;1942
21903;1995
21904;1952
21905;2280
21906;2228
21907;2520
21908;1936
21909;2014
21910;2001
21911;2094
21912;1976
21913;1944
21914;2173
21915;1943
21916;1948
21917;2401
21918;2373
21919;1926
21920;1950
21921;1913
21922;1994
21923;1960
21924;1929
21925;1922
21926;1966
21927;1933
21928;2076
21929;2380
21930;2574
21931;2450
21932;1972
21933;1996
21934;1904
21935;1895
21936;1957
21937;1920
21938;1932
21939;2105
21940;2541
21941;1974
21942;1974
21943;1891
21944;2085
21945;1934
21946;1908
21947;2024
21948;1945
21949;1910
21950;2368
21951;2428
21952;1951
21953;1961
21954;1999
21955;1975
21956;1964
21957;1897
21958;1946
21959;1870
21960;1958
21961;2373
21962;2266
21963;2328
21964;1984
21965;1904
21966;1981
21967;1913
21968;1872
21969;1930
21970;1972
21971;1933
21972;2143
21973;2119
21974;2643
21975;2331
21976;1897
21977;1969
21978;1978
21979;1963
21980;1880
21981;1900
21982;1919
21983;1924
21984;2070
21985;2108
21986;2492
21987;1935
21988;2057
21989;1884
21990;1908
21991;2108
21992;1900
21993;1947
21994;2016
21995;2072
21996;2138
21997;2598
21998;2410
21999;1949
22000;1909
22001;1938
22002;2001
22003;1883
22004;1905
22005;1892
22006;1925
22007;2451
22008;2369
22009;2329
22010;1964
22011;1930
22012;1996
22013;1894
22014;1886
22015;2015
22016;1977
22017;2001
22018;1936
22019;2205
22020;2300
22021;2516
22022;1969
22023;1889
22024;2052
22025;1925
22026;1964
22027;2189
22028;1904
22029;1986
22030;2289
22031;2258
22032;2532
22033;1920
22034;1910
22035;2007
22036;1983
22037;1913
22038;1952
22039;1948
22040;1926
22041;1977
22042;2638
22043;1961
22044;1947
22045;1982
22046;1940
22047;1904
22048;1962
22049;1948
22050;1952
22051;2339
22052;2250
22053;2353
22054;1997
22055;1946
22056;1936
22057;1886
22058;1915
22059;1999
22060;1974
22061;1910
22062;1912
22063;2196
22064;2337
22065;2575
22066;1978
22067;1901
22068;1979
22069;2044
22070;1961
22071;2001
22072;1923
22073;1923
22074;1940
22075;2261
22076;2628
22077;2326
22078;1941
22079;1943
22080;1991
22081;2011
22082;1856
22083;1937
22084;2009
22085;1979
22086;2270
22087;2351
22088;2302
22089;2003
22090;1934
22091;2002
22092;2114
22093;1902
22094;1934
22095;1981
22096;1897
22097;2129
22098;2659
22099;1928
22100;1940
22101;2044
22102;1952
22103;1962
22104;2082
22105;1909
22106;1935
22107;1966
22108;2301
22109;2312
22110;2439
22111;1911
22112;1980
22113;1991
22114;1952
22115;1914
22116;1890
22117;1947
22118;1912
22119;2193
22120;2397
22121;2412
22122;2037
22123;1916
22124;1884
22125;2039
22126;1947
22127;1966
22128;2036
22129;2000
22130;2128
22131;2462
22132;2665
22133;2271
22134;2016
22135;1962
22136;2095
22137;1889
22138;1950
22139;2105
22140;1955
22141;2263
22142;2393
22143;2408
22144;2001
22145;1944
22146;1873
22147;1900
22148;1962
22149;1975
22150;1906
22151;1955
22152;2095
22153;2290
22154;2598
22155;1889
22156;1918
22157;1898
22158;1967
22159;2024
22160;1926
22161;1937
22162;1918
22163;1970
22164;2375
22165;2426
22166;2072
22167;1924
22168;1905
22169;2054
22170;1954
22171;1943
22172;2045
22173;1955
22174;2222
22175;2212
22176;2496
22177;1985
22178;1917
22179;1885
22180;1911
22181;2022
22182;1949
22183;1927
22184;1905
22185;1975
22186;2221
22187;2630
22188;2251
22189;1970
22190;1909
22191;2009
22192;1998
22193;1982
22194;1951
22195;1956
22196;2334
22197;2369
22198;2317
22199;2817
22200;1929
22201;1919
22202;1939
22203;2013
22204;2052
22205;1958
22206;1912
22207;1936
22208;1929
22209;2175
22210;2325
22211;2277
22212;2260
22213;2513
22214;2055
22215;1907
22216;1957
22217;1962
22218;1935
22219;1953
22220;1979
22221;1903
22222;2026
22223;2366
22224;2350
22225;2469
22226;2337
22227;1907
22228;1935
22229;1900
22230;1944
22231;1966
22232;1929
22233;1943
22234;1938
22235;2297
22236;2304
22237;2484
22238;1924
22239;1966
22240;1991
22241;1950
22242;1886
22243;1934
22244;2027
22245;1989
22246;1984
22247;2163
22248;2471
22249;2319
22250;1928
22251;1886
22252;1908
22253;1946
22254;1898
22255;1976
22256;1960
22257;1940
22258;2117
22259;2566
22260;1899
22261;1913
22262;1921
22263;1965
22264;1963
22265;1888
22266;1948
22267;1953
22268;1939
22269;2310
22270;2349
22271;2311
22272;1963
22273;2056
22274;1979
22275;1958
22276;1937
22277;1909
22278;1924
22279;2214
22280;2071
22281;2328
22282;2689
22283;2346
22284;1931
22285;1880
22286;1888
22287;1928
22288;1960
22289;2010
22290;1921
22291;1935
22292;2160
22293;2285
22294;2492
22295;2245
22296;1895
22297;1975
22298;1983
22299;1951
22300;1983
22301;1896
22302;1930
22303;2038
22304;2306
22305;2744
22306;2463
22307;2016
22308;1955
22309;1885
22310;1933
22311;1973
22312;1950
22313;1970
22314;1915
22315;2348
22316;2163
22317;2396
22318;2560
22319;1970
22320;1987
22321;2057
22322;1919
22323;1927
22324;1965
22325;1978
22326;1985
22327;2164
22328;2344
22329;2467
22330;1901
22331;2017
22332;1981
22333;1889
22334;1871
22335;2035
22336;1990
22337;1939
22338;2105
22339;2147
22340;2481
22341;2714
22342;1919
22343;1977
22344;2049
22345;1895
22346;1996
22347;2158
22348;1943
22349;1955
22350;2406
22351;2475
22352;1911
22353;1979
22354;1923
22355;1972
22356;1915
22357;1979
22358;1908
22359;1956
22360;1937
22361;2158
22362;2590
22363;1939
22364;1995
22365;1956
22366;1988
22367;1887
22368;1909
22369;1970
22370;1964
22371;1931
22372;2071
22373;2590
22374;2419
22375;1956
22376;1914
22377;1982
22378;1911
22379;1953
22380;1947
22381;1961
22382;1877
22383;2287
22384;2389
22385;1873
22386;1868
22387;1907
22388;1944
22389;1895
22390;1911
22391;1905
22392;1972
22393;2110
22394;2439
22395;2281
22396;1882
22397;1894
22398;1946
22399;1900
22400;2078
22401;1915
22402;1942
22403;1988
22404;2266
22405;2510
22406;1879
22407;1914
22408;1925
22409;1954
22410;1907
22411;1957
22412;1950
22413;1894
22414;2213
22415;2526
22416;1881
22417;1933
22418;1918
22419;1901
22420;1939
22421;1971
22422;1881
22423;1877
22424;2192
22425;2321
22426;2297
22427;1913
22428;1941
22429;1910
22430;1938
22431;1925
22432;1969
22433;1875
22434;1911
22435;2274
22436;2806
22437;2013
22438;1906
22439;1955
22440;1996
22441;1963
22442;1941
22443;1957
22444;2158
22445;2517
22446;2397
22447;1962
22448;1908
22449;1899
22450;2256
22451;1998
22452;1946
22453;1952
22454;2097
22455;2464
22456;2345
22457;1975
22458;1878
22459;1882
22460;1938
22461;1948
22462;1934
22463;1980
22464;1873
22465;2219
22466;2360
22467;2350
22468;1883
22469;1887
22470;1938
22471;2044
22472;2002
22473;1975
22474;1924
22475;1900
22476;2111
22477;2381
22478;2584
22479;2342
22480;1894
22481;1920
22482;1902
22483;1867
22484;1836
22485;1861
22486;1998
22487;2495
22488;1869
22489;1844
22490;1829
22491;1803
22492;1978
22493;1868
22494;1836
22495;2441
22496;1915
22497;1836
22498;1889
22499;1877
22500;1804
22501;1899
22502;1904
22503;2132
22504;2461
22505;1838
22506;1819
22507;1836
22508;1907
22509;1834
22510;1850
22511;1848
22512;2528
22513;1889
22514;1909
22515;1872
22516;1830
22517;1833
22518;1926
22519;2148
22520;2403
22521;1860
22522;1866
22523;1802
22524;1839
22525;1912
22526;1843
22527;1900
22528;2401
22529;1842
22530;1864
22531;1836
22532;1825
22533;1818
22534;1806
22535;1898
22536;2472
22537;2325
22538;1882
22539;1979
22540;1861
22541;1895
22542;1802
22543;1850
22544;2682
22545;1914
22546;1822
22547;1851
22548;1931
22549;1912
22550;1867
22551;1947
22552;2270
22553;2488
22554;1891
22555;1806
22556;1800
22557;1803
22558;1955
22559;1912
22560;1897
22561;2551
22562;2012
22563;1865
22564;1882
22565;1987
22566;1916
22567;1923
22568;1869
22569;2391
22570;2018
22571;2024
22572;1898
22573;1809
22574;1853
22575;1847
22576;1886
22577;2536
22578;1869
22579;1979
22580;1855
22581;1879
22582;1871
22583;1801
22584;1806
22585;2159
22586;2114
22587;1923
22588;1897
22589;1841
22590;1941
22591;1948
22592;1861
22593;2311
22594;1993
22595;1853
22596;1817
22597;1898
22598;1899
22599;1871
22600;1871
22601;2039
22602;2025
22603;1920
22604;1934
22605;1910
22606;1813
22607;2014
22608;1809
22609;1911
22610;2498
22611;2133
22612;1839
22613;1841
22614;1889
22615;1834
22616;1858
22617;1894
22618;2339
22619;2048
22620;1887
22621;1908
22622;1826
22623;1893
22624;1917
22625;1834
22626;1810
22627;2182
22628;1863
22629;1894
22630;1871
22631;1944
22632;1816
22633;1880
22634;2066
22635;2343
22636;2170
22637;1815
22638;1931
22639;1948
22640;1840
22641;1980
22642;1943
22643;1894
22644;2146
22645;2239
22646;2046
22647;1865
22648;1795
22649;1833
22650;1852
22651;1823
22652;1985
22653;1976
22654;2168
22655;2157
22656;1996
22657;1788
22658;1813
22659;1794
22660;1854
22661;1848
22662;1801
22663;2293
22664;1887
22665;1858
22666;1868
22667;1800
22668;1800
22669;1798
22670;1862
22671;2104
22672;2210
22673;1796
22674;1836
22675;1854
22676;1856
22677;1910
22678;1796
22679;1826
22680;2102
22681;2138
22682;1839
22683;1792
22684;1795
22685;1837
22686;1934
22687;1861
22688;1854
22689;2329
22690;2084
22691;1842
22692;1946
22693;1842
22694;1809
22695;1800
22696;1856
22697;2135
22698;2114
22699;1797
22700;1804
22701;1849
22702;1890
22703;1871
22704;1849
22705;1837
22706;2065
22707;2136
22708;1881
22709;1825
22710;1918
22711;1802
22712;1914
22713;1836
22714;1963
22715;2308
22716;2095
22717;1858
22718;1907
22719;1826
22720;1797
22721;1856
22722;1864
22723;2087
22724;2294
22725;1835
22726;1868
22727;1903
22728;1875
22729;1878
22730;1908
22731;1995
22732;2224
22733;2193
22734;1798
22735;1812
22736;1900
22737;1893
22738;2045
22739;1895
22740;1821
22741;2399
22742;2134
22743;1854
22744;1811
