count;dtBaro
44681;420
44682;420
44683;420
44684;420
44685;420
44686;427
44687;427
44688;427
44689;427
44690;424
44691;424
44692;424
44693;424
44694;435
44695;435
44696;435
44697;435
44698;437
44699;437
44700;437
44701;437
44702;437
44703;440
44704;440
44705;440
44706;440
44707;433
44708;433
44709;433
44710;433
44711;428
44712;428
44713;428
44714;428
44715;432
44716;432
44717;432
44718;432
44719;432
44720;441
44721;441
44722;441
44723;441
44724;460
44725;460
44726;460
44727;460
44728;448
44729;448
44730;448
44731;448
44732;435
44733;435
44734;435
44735;435
44736;435
44737;442
44738;442
44739;442
44740;442
44741;435
44742;435
44743;435
44744;435
44745;431
44746;431
44747;431
44748;431
44749;423
44750;423
44751;423
44752;423
44753;423
44754;452
44755;452
44756;452
44757;452
44758;431
44759;431
44760;431
44761;431
44762;436
44763;436
44764;436
44765;436
44766;430
44767;430
44768;430
44769;430
44770;430
44771;436
44772;436
44773;436
44774;436
44775;467
44776;467
44777;467
44778;467
44779;440
44780;440
44781;440
44782;440
44783;427
44784;427
44785;427
44786;427
44787;427
44788;419
44789;419
44790;419
44791;419
44792;425
44793;425
44794;425
44795;425
44796;424
44797;424
44798;424
44799;424
44800;446
44801;446
44802;446
44803;446
44804;446
44805;436
44806;436
44807;436
44808;436
44809;433
44810;433
44811;433
44812;433
44813;432
44814;432
44815;432
44816;432
44817;448
44818;448
44819;448
44820;448
44821;448
44822;444
44823;444
44824;444
44825;444
44826;1491
44827;1491
44828;1491
44829;1491
44830;436
44831;436
44832;436
44833;436
44834;436
44835;435
44836;435
44837;435
44838;435
44839;418
44840;418
44841;418
44842;418
44843;419
44844;419
44845;419
44846;419
44847;421
44848;421
44849;421
44850;421
44851;421
44852;533
44853;533
44854;533
44855;533
44856;453
44857;453
44858;453
44859;453
44860;423
44861;423
44862;423
44863;423
44864;435
44865;435
44866;435
44867;435
44868;435
44869;424
44870;424
44871;424
44872;424
44873;422
44874;422
44875;422
44876;422
44877;432
44878;432
44879;432
44880;432
44881;457
44882;457
44883;457
44884;457
44885;457
44886;428
44887;428
44888;428
44889;428
44890;437
44891;437
44892;437
44893;437
44894;428
44895;428
44896;428
44897;428
44898;434
44899;434
44900;434
44901;434
44902;434
44903;426
44904;426
44905;426
44906;426
44907;430
44908;430
44909;430
44910;430
44911;431
44912;431
44913;431
44914;431
44915;433
44916;433
44917;433
44918;433
44919;433
44920;426
44921;426
44922;426
44923;426
44924;428
44925;428
44926;428
44927;428
44928;440
44929;440
44930;440
44931;440
44932;427
44933;427
44934;427
44935;427
44936;427
44937;434
44938;434
44939;434
44940;434
44941;442
44942;442
44943;442
44944;442
44945;421
44946;421
44947;421
44948;421
44949;428
44950;428
44951;428
44952;428
44953;428
44954;439
44955;439
44956;439
44957;439
44958;434
44959;434
44960;434
44961;434
44962;444
44963;444
44964;444
44965;444
44966;485
44967;485
44968;485
44969;485
44970;485
44971;434
44972;434
44973;434
44974;434
44975;430
44976;430
44977;430
44978;430
44979;427
44980;427
44981;427
44982;427
44983;439
44984;439
44985;439
44986;439
44987;439
44988;439
44989;439
44990;439
44991;439
44992;433
44993;433
44994;433
44995;433
44996;443
44997;443
44998;443
44999;443
45000;455
45001;455
45002;455
45003;455
45004;455
45005;428
45006;428
45007;428
45008;428
45009;434
45010;434
45011;434
45012;434
45013;435
45014;435
45015;435
45016;435
45017;432
45018;432
45019;432
45020;432
45021;432
45022;425
45023;425
45024;425
45025;425
45026;426
45027;426
45028;426
45029;426
45030;431
45031;431
45032;431
45033;431
45034;444
45035;444
45036;444
45037;444
45038;444
45039;430
45040;430
45041;430
45042;430
45043;421
45044;421
45045;421
45046;421
45047;423
45048;423
45049;423
45050;423
45051;395
45052;395
45053;395
45054;395
45055;395
45056;429
45057;429
45058;429
45059;429
45060;446
45061;446
45062;446
45063;446
45064;434
45065;434
45066;434
45067;434
45068;439
45069;439
45070;439
45071;439
45072;439
45073;448
45074;448
45075;448
45076;448
45077;425
45078;425
45079;425
45080;425
45081;424
45082;424
45083;424
45084;424
45085;438
45086;438
45087;438
45088;438
45089;438
45090;431
45091;431
45092;431
45093;431
45094;442
45095;442
45096;442
45097;442
45098;427
45099;427
45100;427
45101;427
45102;432
45103;432
45104;432
45105;432
45106;432
45107;446
45108;446
45109;446
45110;446
45111;448
45112;448
45113;448
45114;448
45115;436
45116;436
45117;436
45118;436
45119;429
45120;429
45121;429
45122;429
45123;429
45124;422
45125;422
45126;422
45127;422
45128;423
45129;423
45130;423
45131;423
45132;424
45133;424
45134;424
45135;424
45136;460
45137;460
45138;460
45139;460
45140;422
45141;422
45142;422
45143;422
45144;422
45145;434
45146;434
45147;434
45148;434
45149;421
45150;421
45151;421
45152;421
45153;445
45154;445
45155;445
45156;445
45157;433
45158;433
45159;433
45160;433
45161;433
45162;445
45163;445
45164;445
45165;445
45166;428
45167;428
45168;428
45169;428
45170;434
45171;434
45172;434
45173;434
45174;422
45175;422
45176;422
45177;422
45178;422
45179;432
45180;432
45181;432
45182;432
45183;426
45184;426
45185;426
45186;426
45187;432
45188;432
45189;432
45190;432
45191;428
45192;428
45193;428
45194;428
45195;428
45196;435
45197;435
45198;435
45199;435
45200;420
45201;420
45202;420
45203;420
45204;439
45205;439
45206;439
45207;439
45208;420
45209;420
45210;420
45211;420
45212;420
45213;435
45214;435
45215;435
45216;435
45217;427
45218;427
45219;427
45220;427
45221;480
45222;480
45223;480
45224;480
45225;437
45226;437
45227;437
45228;437
45229;437
45230;444
45231;444
45232;444
45233;444
45234;440
45235;440
45236;440
45237;440
45238;433
45239;433
45240;433
45241;433
45242;424
45243;424
45244;424
45245;424
45246;424
45247;423
45248;423
45249;423
45250;423
45251;436
45252;436
45253;436
45254;436
45255;434
45256;434
45257;434
45258;434
45259;440
45260;440
45261;440
45262;440
45263;440
45264;432
45265;432
45266;432
45267;432
45268;433
45269;433
45270;433
45271;433
45272;428
45273;428
45274;428
45275;428
45276;456
45277;456
45278;456
45279;456
45280;456
45281;427
45282;427
45283;427
45284;427
45285;434
45286;434
45287;434
45288;434
45289;428
45290;428
45291;428
45292;428
45293;449
45294;449
45295;449
45296;449
45297;449
45298;423
45299;423
45300;423
45301;423
45302;431
45303;431
45304;431
45305;431
45306;445
45307;445
45308;445
45309;445
45310;436
45311;436
45312;436
45313;436
45314;436
45315;439
45316;439
45317;439
45318;439
45319;437
45320;437
45321;437
45322;437
45323;429
45324;429
45325;429
45326;429
45327;431
45328;431
45329;431
45330;431
45331;431
45332;435
45333;435
45334;435
45335;435
45336;439
45337;439
45338;439
45339;439
45340;418
45341;418
45342;418
45343;418
45344;439
45345;439
45346;439
45347;439
45348;439
45349;434
45350;434
45351;434
45352;434
45353;437
45354;437
45355;437
45356;437
45357;420
45358;420
45359;420
45360;420
45361;439
45362;439
45363;439
45364;439
45365;439
45366;421
45367;421
45368;421
45369;421
45370;437
45371;437
45372;437
45373;437
45374;444
45375;444
45376;444
45377;444
45378;422
45379;422
45380;422
45381;422
45382;422
45383;437
45384;437
45385;437
45386;437
45387;444
45388;444
45389;444
45390;444
45391;427
45392;427
45393;427
45394;427
45395;438
45396;438
45397;438
45398;438
45399;438
45400;437
45401;437
45402;437
45403;437
45404;440
45405;440
45406;440
45407;440
45408;430
45409;430
45410;430
45411;430
45412;445
45413;445
45414;445
45415;445
45416;445
45417;430
45418;430
45419;430
45420;430
45421;427
45422;427
45423;427
45424;427
45425;444
45426;444
45427;444
45428;444
45429;447
45430;447
45431;447
45432;447
45433;447
45434;441
45435;441
45436;441
45437;441
45438;454
45439;454
45440;454
45441;454
45442;423
45443;423
45444;423
45445;423
45446;432
45447;432
45448;432
45449;432
45450;432
45451;425
45452;425
45453;425
45454;425
45455;443
45456;443
45457;443
45458;443
45459;430
45460;430
45461;430
45462;430
45463;437
45464;437
45465;437
45466;437
45467;437
45468;429
45469;429
45470;429
45471;429
45472;441
45473;441
45474;441
45475;441
45476;431
45477;431
45478;431
45479;431
45480;437
45481;437
45482;437
45483;437
45484;437
45485;425
45486;425
45487;425
45488;425
45489;448
45490;448
45491;448
45492;448
45493;422
45494;422
45495;422
45496;422
45497;425
45498;425
45499;425
45500;425
45501;425
45502;438
45503;438
45504;438
45505;438
45506;409
45507;409
45508;409
45509;409
45510;435
45511;435
45512;435
45513;435
45514;433
45515;433
45516;433
45517;433
45518;433
45519;427
45520;427
45521;427
45522;427
45523;454
45524;454
45525;454
45526;454
45527;433
45528;433
45529;433
45530;433
45531;434
45532;434
45533;434
45534;434
45535;434
45536;509
45537;509
45538;509
45539;509
45540;447
45541;447
45542;447
45543;447
45544;421
45545;421
45546;421
45547;421
45548;424
45549;424
45550;424
45551;424
45552;424
45553;421
45554;421
45555;421
45556;421
45557;421
45558;421
45559;421
45560;421
45561;431
45562;431
45563;431
45564;431
45565;423
45566;423
45567;423
45568;423
45569;423
45570;433
45571;433
45572;433
45573;433
45574;436
45575;436
45576;436
45577;436
45578;422
45579;422
45580;422
45581;422
45582;443
45583;443
45584;443
45585;443
45586;443
45587;417
45588;417
45589;417
45590;417
45591;486
45592;486
45593;486
45594;486
45595;441
45596;441
45597;441
45598;441
45599;426
45600;426
45601;426
45602;426
45603;426
45604;435
45605;435
45606;435
45607;435
45608;423
45609;423
45610;423
45611;423
45612;437
45613;437
45614;437
45615;437
45616;432
45617;432
45618;432
45619;432
45620;432
45621;436
45622;436
45623;436
45624;436
45625;443
45626;443
45627;443
45628;443
45629;424
45630;424
45631;424
45632;424
45633;441
45634;441
45635;441
45636;441
45637;441
45638;434
45639;434
45640;434
45641;434
45642;426
45643;426
45644;426
45645;426
45646;434
45647;434
45648;434
45649;434
45650;436
45651;436
45652;436
45653;436
45654;436
45655;437
45656;437
45657;437
45658;437
45659;441
45660;441
45661;441
45662;441
45663;433
45664;433
45665;433
45666;433
45667;423
45668;423
45669;423
45670;423
45671;423
45672;426
45673;426
45674;426
45675;426
45676;447
45677;447
45678;447
45679;447
45680;421
45681;421
45682;421
45683;421
45684;440
45685;440
45686;440
45687;440
45688;440
45689;424
45690;424
45691;424
45692;424
45693;433
45694;433
45695;433
45696;433
45697;429
45698;429
45699;429
45700;429
45701;442
45702;442
45703;442
45704;442
45705;442
45706;425
45707;425
45708;425
45709;425
45710;430
45711;430
45712;430
45713;430
45714;429
45715;429
45716;429
45717;429
45718;436
45719;436
45720;436
45721;436
45722;436
45723;426
45724;426
45725;426
45726;426
45727;434
45728;434
45729;434
45730;434
45731;418
45732;418
45733;418
45734;418
45735;427
45736;427
45737;427
45738;427
45739;427
45740;421
45741;421
45742;421
45743;421
45744;444
45745;444
45746;444
45747;444
45748;432
45749;432
45750;432
45751;432
45752;429
45753;429
45754;429
45755;429
45756;429
45757;420
45758;420
45759;420
45760;420
45761;450
45762;450
45763;450
45764;450
45765;424
45766;424
45767;424
45768;424
45769;441
45770;441
45771;441
45772;441
45773;441
45774;426
45775;426
45776;426
45777;426
45778;432
45779;432
45780;432
45781;432
45782;441
45783;441
45784;441
45785;441
45786;424
45787;424
45788;424
45789;424
45790;424
45791;452
45792;452
45793;452
45794;452
45795;425
45796;425
45797;425
45798;425
45799;434
45800;434
45801;434
45802;434
45803;425
45804;425
45805;425
45806;425
45807;425
45808;437
45809;437
45810;437
45811;437
45812;435
45813;435
45814;435
45815;435
45816;439
45817;439
45818;439
45819;439
45820;454
45821;454
45822;454
45823;454
45824;454
45825;440
45826;440
45827;440
45828;440
45829;428
45830;428
45831;428
45832;428
45833;449
45834;449
45835;449
45836;449
45837;437
45838;437
45839;437
45840;437
45841;437
45842;420
45843;420
45844;420
45845;420
45846;431
45847;431
45848;431
45849;431
45850;424
45851;424
45852;424
45853;424
45854;443
45855;443
45856;443
45857;443
45858;440
45859;440
45860;440
45861;440
45862;440
45863;429
45864;429
45865;429
45866;429
45867;435
45868;435
45869;435
45870;435
45871;435
45872;435
45873;435
45874;435
45875;440
45876;440
45877;440
45878;440
45879;440
45880;422
45881;422
45882;422
45883;422
45884;439
45885;439
45886;439
45887;439
45888;452
45889;452
45890;452
45891;452
45892;438
45893;438
45894;438
45895;438
45896;438
45897;441
45898;441
45899;441
45900;441
45901;420
45902;420
45903;420
45904;420
45905;502
45906;502
45907;502
45908;502
45909;502
45910;556
45911;556
45912;556
45913;556
45914;433
45915;433
45916;433
45917;433
45918;421
45919;421
45920;421
45921;421
45922;441
45923;441
45924;441
45925;441
45926;441
45927;432
45928;432
45929;432
45930;432
45931;550
45932;550
45933;550
45934;550
45935;471
45936;471
45937;471
45938;471
45939;444
45940;444
45941;444
45942;444
45943;444
45944;431
45945;431
45946;431
45947;431
45948;448
45949;448
45950;448
45951;448
45952;420
45953;420
45954;420
45955;420
45956;442
45957;442
45958;442
45959;442
45960;442
45961;434
45962;434
45963;434
45964;434
45965;438
45966;438
45967;438
45968;438
45969;442
45970;442
45971;442
45972;442
45973;437
45974;437
45975;437
45976;437
45977;437
45978;438
45979;438
45980;438
45981;438
45982;434
45983;434
45984;434
45985;434
45986;450
45987;450
45988;450
45989;450
45990;504
45991;504
45992;504
45993;504
45994;504
45995;435
45996;435
45997;435
45998;435
45999;426
46000;426
46001;426
46002;426
46003;426
46004;426
46005;426
46006;426
46007;425
46008;425
46009;425
46010;425
46011;425
46012;445
46013;445
46014;445
46015;445
46016;429
46017;429
46018;429
46019;429
46020;438
46021;438
46022;438
46023;438
46024;430
46025;430
46026;430
46027;430
46028;430
46029;438
46030;438
46031;438
46032;438
46033;431
46034;431
46035;431
46036;431
46037;438
46038;438
46039;438
46040;438
46041;434
46042;434
46043;434
46044;434
46045;434
46046;449
46047;449
46048;449
46049;449
46050;432
46051;432
46052;432
46053;432
46054;442
46055;442
46056;442
46057;442
46058;441
46059;441
46060;441
46061;441
46062;441
46063;431
46064;431
46065;431
46066;431
46067;434
46068;434
46069;434
46070;434
46071;422
46072;422
46073;422
46074;422
46075;505
46076;505
46077;505
46078;505
46079;505
46080;448
46081;448
46082;448
46083;448
46084;449
46085;449
46086;449
46087;449
46088;427
46089;427
46090;427
46091;427
46092;436
46093;436
46094;436
46095;436
46096;436
46097;430
46098;430
46099;430
46100;430
46101;425
46102;425
46103;425
46104;425
46105;427
46106;427
46107;427
46108;427
46109;441
46110;441
46111;441
46112;441
46113;441
46114;445
46115;445
46116;445
46117;445
46118;433
46119;433
46120;433
46121;433
46122;438
46123;438
46124;438
46125;438
46126;440
46127;440
46128;440
46129;440
46130;440
46131;427
46132;427
46133;427
46134;427
46135;439
46136;439
46137;439
46138;439
46139;447
46140;447
46141;447
46142;447
46143;452
46144;452
46145;452
46146;452
46147;452
46148;436
46149;436
46150;436
46151;436
46152;424
46153;424
46154;424
46155;424
46156;421
46157;421
46158;421
46159;421
46160;441
46161;441
46162;441
46163;441
46164;441
46165;437
46166;437
46167;437
46168;437
46169;423
46170;423
46171;423
46172;423
46173;419
46174;419
46175;419
46176;419
46177;430
46178;430
46179;430
46180;430
46181;430
46182;446
46183;446
46184;446
46185;446
46186;439
46187;439
46188;439
46189;439
46190;429
46191;429
46192;429
46193;429
46194;432
46195;432
46196;432
46197;432
46198;432
46199;439
46200;439
46201;439
46202;439
46203;429
46204;429
46205;429
46206;429
46207;431
46208;431
46209;431
46210;431
46211;474
46212;474
46213;474
46214;474
46215;474
46216;440
46217;440
46218;440
46219;440
46220;445
46221;445
46222;445
46223;445
46224;441
46225;441
46226;441
46227;441
46228;455
46229;455
46230;455
46231;455
46232;455
46233;435
46234;435
46235;435
46236;435
46237;428
46238;428
46239;428
46240;428
46241;450
46242;450
46243;450
46244;450
46245;444
46246;444
46247;444
46248;444
46249;444
46250;436
46251;436
46252;436
46253;436
46254;433
46255;433
46256;433
46257;433
46258;436
46259;436
46260;436
46261;436
46262;435
46263;435
46264;435
46265;435
46266;435
46267;435
46268;435
46269;435
46270;435
46271;433
46272;433
46273;433
46274;433
46275;447
46276;447
46277;447
46278;447
46279;428
46280;428
46281;428
46282;428
46283;428
46284;426
46285;426
46286;426
46287;426
46288;430
46289;430
46290;430
46291;430
46292;444
46293;444
46294;444
46295;444
46296;438
46297;438
46298;438
46299;438
46300;438
46301;440
46302;440
46303;440
46304;440
46305;436
46306;436
46307;436
46308;436
46309;428
46310;428
46311;428
46312;428
46313;427
46314;427
46315;427
46316;427
46317;427
46318;437
46319;437
46320;437
46321;437
46322;425
46323;425
46324;425
46325;425
46326;436
46327;436
46328;436
46329;436
46330;436
46331;436
46332;436
46333;436
46334;436
46335;438
46336;438
46337;438
46338;438
46339;438
46340;438
46341;438
46342;438
46343;437
46344;437
46345;437
46346;437
46347;430
46348;430
46349;430
46350;430
46351;430
46352;431
46353;431
46354;431
46355;431
46356;432
46357;432
46358;432
46359;432
46360;431
46361;431
46362;431
46363;431
46364;452
46365;452
46366;452
46367;452
46368;452
46369;432
46370;432
46371;432
46372;432
46373;428
46374;428
46375;428
46376;428
46377;432
46378;432
46379;432
46380;432
46381;433
46382;433
46383;433
